"lon","lat","species.name"
-99.591326,36.518097,"Chlosyne   fulvia"
-102.165858,34.817853,"Chlosyne   fulvia"
-99.520981,36.681577,"Chlosyne   fulvia"
-99.563203,36.416489,"Chlosyne   fulvia"
-109.297157,38.714964,"Chlosyne   fulvia"
-103.835168,30.534404,"Chlosyne   fulvia"
-100.617807,34.828253,"Chlosyne   fulvia"
-102.345244,38.80733,"Chlosyne   fulvia"
-101.625014,35.651236,"Chlosyne   fulvia"
-105.78108,32.588776,"Chlosyne   fulvia"
-102.331102,32.443749,"Chlosyne   fulvia"
-104.30647,32.45786,"Chlosyne   fulvia"
-109.63569,37.654606,"Chlosyne   fulvia"
-100.917445,25.386025,"Chlosyne   fulvia"
-104.52747,38.827385,"Chlosyne   fulvia"
-112.573746,34.630043,"Chlosyne   fulvia"
-103.805218,29.564237,"Chlosyne   fulvia"
-106.66907,35.054,"Chlosyne   fulvia"
-106.401461,35.193827,"Chlosyne   fulvia"
-106.381494,35.103057,"Chlosyne   fulvia"
-105.44908,33.74094,"Chlosyne   fulvia"
-103.619213,37.758007,"Chlosyne   fulvia"
-108.748341,35.54368,"Chlosyne   fulvia"
-108.25516,35.573875,"Chlosyne   fulvia"
-110.717224,32.538555,"Chlosyne   fulvia"
-109.49017,35.385082,"Chlosyne   fulvia"
-110.84523,31.525734,"Chlosyne   fulvia"
-110.408137,31.488986,"Chlosyne   fulvia"
-110.2565,31.365128,"Chlosyne   fulvia"
-109.44185,34.085002,"Chlosyne   fulvia"
-109.44185,34.086708,"Chlosyne   fulvia"
-109.43979,34.08614,"Chlosyne   fulvia"
-102.265517,30.044549,"Chlosyne   fulvia"
-100.161369,40.824576,"Chlosyne   fulvia"
-100.160682,40.929451,"Chlosyne   fulvia"
-106.194191,34.936995,"Chlosyne   fulvia"
-112.202191,34.273848,"Chlosyne   fulvia"
-96.485244,31.026019,"Chlosyne   fulvia"
-106.409187,34.706726,"Chlosyne   fulvia"
-102.28229,30.04453,"Chlosyne   fulvia"
-98.580155,37.282156,"Chlosyne   fulvia"
-109.209248,33.953106,"Chlosyne   fulvia"
-107.843109,35.15226,"Chlosyne   fulvia"
-110.668574,32.550119,"Chlosyne   fulvia"
-102.114574,30.044635,"Chlosyne   fulvia"
-109.58509,33.9106,"Chlosyne   fulvia"
-100.247795,35.21505,"Chlosyne   fulvia"
-108.382456,32.739003,"Chlosyne   fulvia"
-103.53185,30.02878,"Chlosyne   fulvia"
-100.322887,33.620644,"Chlosyne   fulvia"
