"lon","lat","species.name"
-105.841599,36.23719,"Phyciodes   picta"
-102.118165,33.528745,"Phyciodes   picta"
-105.841576,36.237705,"Phyciodes   picta"
-101.376569,33.192239,"Phyciodes   picta"
-109.436625,37.662371,"Phyciodes   picta"
-103.705513,35.157237,"Phyciodes   picta"
-109.846734,32.139523,"Phyciodes   picta"
-106.847572,34.298562,"Phyciodes   picta"
-102.75621,38.388466,"Phyciodes   picta"
-103.221273,38.264467,"Phyciodes   picta"
-102.684788,38.33347,"Phyciodes   picta"
-110.784185,31.716427,"Phyciodes   picta"
-103.78247,29.26545,"Phyciodes   picta"
-106.563529,31.820571,"Phyciodes   picta"
-103.30725,29.278405,"Phyciodes   picta"
-108.59579,37.338024,"Phyciodes   picta"
-109.77516,31.840128,"Phyciodes   picta"
-98.76784,38.48124,"Phyciodes   picta"
-111.118448,31.389765,"Phyciodes   picta"
-111.77373,35.829693,"Phyciodes   picta"
-106.241394,31.766403,"Phyciodes   picta"
-112.573746,34.630043,"Phyciodes   picta"
-101.79,37.124167,"Phyciodes   picta"
-102.508736,36.755276,"Phyciodes   picta"
-106.12553,31.423848,"Phyciodes   picta"
-104.203134,29.805348,"Phyciodes   picta"
-103.20975,39.96579,"Phyciodes   picta"
-103.72126,37.88417,"Phyciodes   picta"
-103.1147,38.099781,"Phyciodes   picta"
-104.46984,33.361603,"Phyciodes   picta"
-105.78108,32.588776,"Phyciodes   picta"
-110.84523,31.525734,"Phyciodes   picta"
-105.42144,38.455658,"Phyciodes   picta"
-103.286836,30.152764,"Phyciodes   picta"
-110.281969,31.545874,"Phyciodes   picta"
-106.778337,32.312316,"Phyciodes   picta"
-104.36869,34.35927,"Phyciodes   picta"
-104.214538,34.431098,"Phyciodes   picta"
-102.3547,39.7793,"Phyciodes   picta"
-102.930136,29.545474,"Phyciodes   picta"
-107.033912,33.123129,"Phyciodes   picta"
-110.316389,29.833056,"Phyciodes   picta"
-102.87972,36.84583,"Phyciodes   picta"
-106.725307,32.291283,"Phyciodes   picta"
-105.226373,33.370709,"Phyciodes   picta"
-105.572199,33.545357,"Phyciodes   picta"
-105.459296,33.745308,"Phyciodes   picta"
-106.316667,29.25,"Phyciodes   picta"
-106.867327,32.384234,"Phyciodes   picta"
-109.069106,31.343408,"Phyciodes   picta"
-105.00304,39.56619,"Phyciodes   picta"
-104.82573,39.74049,"Phyciodes   picta"
-105.94139,32.97778,"Phyciodes   picta"
-97.521549,27.999545,"Phyciodes   picta"
-104.609141,38.254447,"Phyciodes   picta"
-108.680434383731,36.7799593341456,"Phyciodes   picta"
-106.819488,32.258421,"Phyciodes   picta"
-107.890400720002,35.1800012779396,"Phyciodes   picta"
-101.35,36.762,"Phyciodes   picta"
-102.96328,36.903118,"Phyciodes   picta"
-103.919,36.848,"Phyciodes   picta"
-103.661015,30.358492,"Phyciodes   picta"
-112.08333,38.7725,"Phyciodes   picta"
-100.900242904271,38.4799649259357,"Phyciodes   picta"
-106.395241,31.791008,"Phyciodes   picta"
-106.597351,31.912804,"Phyciodes   picta"
-104.60861,38.25444,"Phyciodes   picta"
-112.139328,36.054386,"Phyciodes   picta"
-108.153056,30.335,"Phyciodes   picta"
-110.159722,30.321667,"Phyciodes   picta"
-111.854309,34.563622,"Phyciodes   picta"
-104.083466,30.750147,"Phyciodes   picta"
-103.789001,30.944,"Phyciodes   picta"
-106.638889,26.760278,"Phyciodes   picta"
-105.503333,28.058889,"Phyciodes   picta"
