"lon","lat","species.name"
-119.353058,37.877392,"Speyeria   nokomis"
-119.119437,38.119958,"Speyeria   nokomis"
-119.153339,38.119506,"Speyeria   nokomis"
-118.87517,37.915836,"Speyeria   nokomis"
-119.819023,38.883657,"Speyeria   nokomis"
-119.819772,38.880771,"Speyeria   nokomis"
-119.821564,38.882989,"Speyeria   nokomis"
-119.820508,38.880851,"Speyeria   nokomis"
-117.038898,39.399193,"Speyeria   nokomis"
-109.458546,34.009519,"Speyeria   nokomis"
-109.6865,34.0469,"Speyeria   nokomis"
-119.3425,38.349,"Speyeria   nokomis"
-118.822968,37.53642,"Speyeria   nokomis"
-107.584565,27.841364,"Speyeria   nokomis"
-107.569947,35.271616,"Speyeria   nokomis"
-110.81187,33.78962,"Speyeria   nokomis"
-113.29006,37.88273,"Speyeria   nokomis"
-111.390998,38.24894,"Speyeria   nokomis"
-111.376385,38.260376,"Speyeria   nokomis"
-119.34893,38.34863,"Speyeria   nokomis"
-119.814547,38.875466,"Speyeria   nokomis"
-109.955356,40.403586,"Speyeria   nokomis"
-123.333333,39.833333,"Speyeria   nokomis"
-109.930706,40.468011,"Speyeria   nokomis"
-118.588,37.419,"Speyeria   nokomis"
-118.377,37.374,"Speyeria   nokomis"
-109.15341,33.89339,"Speyeria   nokomis"
-119.03399,38.06763,"Speyeria   nokomis"
-109.52806,40.45556,"Speyeria   nokomis"
-109.920982,40.389124,"Speyeria   nokomis"
-104.766667,24.833056,"Speyeria   nokomis"
-109.888923,40.404373,"Speyeria   nokomis"
-118.57818,37.40724,"Speyeria   nokomis"
-109.87313,40.399664,"Speyeria   nokomis"
-113.378,37.268653,"Speyeria   nokomis"
-109.88864,40.40381,"Speyeria   nokomis"
-113.428841,37.258315,"Speyeria   nokomis"
-105.560536,32.792598,"Speyeria   nokomis"
-109.93,40.46806,"Speyeria   nokomis"
-109.528748,40.455516,"Speyeria   nokomis"
-105.572204,33.545357,"Speyeria   nokomis"
-105.820814,32.789814,"Speyeria   nokomis"
-105.742486,32.957313,"Speyeria   nokomis"
-109.610862,40.542544,"Speyeria   nokomis"
-113.455509,37.373314,"Speyeria   nokomis"
-105.744167,25.836944,"Speyeria   nokomis"
-110.386775,40.475942,"Speyeria   nokomis"
-106.650869,36.889457,"Speyeria   nokomis"
-108.223056,30.138056,"Speyeria   nokomis"
-109.538,40.452,"Speyeria   nokomis"
-117.219876,36.625805,"Speyeria   nokomis"
-118.59706,37.41938,"Speyeria   nokomis"
-105.33178,26.13331,"Speyeria   nokomis"
-118.39511,37.50855,"Speyeria   nokomis"
-107.454722,25.5,"Speyeria   nokomis"
-118.5678,37.41947,"Speyeria   nokomis"
-111.31639,34.43556,"Speyeria   nokomis"
-109.729569,34.052409,"Speyeria   nokomis"
-109.99179,40.43328,"Speyeria   nokomis"
-110.032097,40.432701,"Speyeria   nokomis"
-109.585045,33.910648,"Speyeria   nokomis"
-107.858889,29.191667,"Speyeria   nokomis"
-118.70537,37.55778,"Speyeria   nokomis"
-108.141,29.192,"Speyeria   nokomis"
-109.830872,34.073658,"Speyeria   nokomis"
-119.01476,38.0076,"Speyeria   nokomis"
-118.39511,37.21854,"Speyeria   nokomis"
-118.587619,37.419376,"Speyeria   nokomis"
-118.59734,37.4213,"Speyeria   nokomis"
-118.71571,37.57395,"Speyeria   nokomis"
-118.58054,37.47349,"Speyeria   nokomis"
-119.12182,37.95743,"Speyeria   nokomis"
-119.08658,37.77839,"Speyeria   nokomis"
-119.024376,38.005524,"Speyeria   nokomis"
-118.572,37.414,"Speyeria   nokomis"
-111.754517,34.954914,"Speyeria   nokomis"
-100.223056,24.886667,"Speyeria   nokomis"
-118.59611,37.41944,"Speyeria   nokomis"
-122.37169,41.83181,"Speyeria   nokomis"
-117.41079,36.511127,"Speyeria   nokomis"
-105.155,35.7722,"Speyeria   nokomis"
-108.153056,30.335,"Speyeria   nokomis"
-106.065556,28.603611,"Speyeria   nokomis"
-110.69289,33.95533,"Speyeria   nokomis"
