"lon","lat","species.name"
-71.131362,42.225135,"Poanes   massasoit"
-80.505677,42.801363,"Poanes   massasoit"
-80.12177,43.41588,"Poanes   massasoit"
-81.85515,42.311589,"Poanes   massasoit"
-78.578398,44.883043,"Poanes   massasoit"
-80.123813,43.415777,"Poanes   massasoit"
-73.147385,40.749119,"Poanes   massasoit"
-80.122849,43.415948,"Poanes   massasoit"
-80.505373,42.801312,"Poanes   massasoit"
-93.129317,45.288503,"Poanes   massasoit"
-85.78653,43.50034,"Poanes   massasoit"
-80.121787,43.415878,"Poanes   massasoit"
-80.095592,43.365658,"Poanes   massasoit"
-88.197706,43.668228,"Poanes   massasoit"
-83.490924,42.707858,"Poanes   massasoit"
-80.329445,42.732998,"Poanes   massasoit"
-77.926207,44.71073,"Poanes   massasoit"
-79.996676,43.518226,"Poanes   massasoit"
-73.15511,42.362173,"Poanes   massasoit"
-71.57075,42.485632,"Poanes   massasoit"
-80.095053,43.365469,"Poanes   massasoit"
-77.236462,44.467479,"Poanes   massasoit"
-84.054594,42.384289,"Poanes   massasoit"
-71.37988,42.480212,"Poanes   massasoit"
-77.92742,44.706414,"Poanes   massasoit"
-77.348471,44.45731,"Poanes   massasoit"
-83.768295,40.306796,"Poanes   massasoit"
-77.261632,39.031689,"Poanes   massasoit"
-71.078842,42.056427,"Poanes   massasoit"
-70.330376,43.80835,"Poanes   massasoit"
-70.846395,42.648328,"Poanes   massasoit"
-85.53285,42.246265,"Poanes   massasoit"
-71.40031,41.769783,"Poanes   massasoit"
-74.113798,41.215002,"Poanes   massasoit"
-83.844635,42.252327,"Poanes   massasoit"
-72.61224,41.292414,"Poanes   massasoit"
-80.104482,43.40005,"Poanes   massasoit"
-74.11358,41.214919,"Poanes   massasoit"
-71.379688,42.480878,"Poanes   massasoit"
-73.74591,41.15277,"Poanes   massasoit"
-83.38421,42.66045,"Poanes   massasoit"
-80.10767,43.409252,"Poanes   massasoit"
-88.42804,41.939594,"Poanes   massasoit"
-77.31528,44.46889,"Poanes   massasoit"
-78.63207,44.841995,"Poanes   massasoit"
-85.52287,41.911488,"Poanes   massasoit"
-77.2753,44.52411,"Poanes   massasoit"
-77.379241,44.448334,"Poanes   massasoit"
-71.327228,42.418873,"Poanes   massasoit"
-83.636491,40.383696,"Poanes   massasoit"
-71.369395,42.555037,"Poanes   massasoit"
-83.8402,40.297779,"Poanes   massasoit"
-88.98723,43.76141,"Poanes   massasoit"
-88.08604,41.85206,"Poanes   massasoit"
-71.940285,42.311695,"Poanes   massasoit"
-80.157975,43.358375,"Poanes   massasoit"
-73.356665,41.976072,"Poanes   massasoit"
-73.235405,41.79188,"Poanes   massasoit"
-78.850846,45.122241,"Poanes   massasoit"
-88.45225,42.3243,"Poanes   massasoit"
-93.24272,45.27411,"Poanes   massasoit"
-87.4249,42.579704,"Poanes   massasoit"
-87.645454,41.894295,"Poanes   massasoit"
-74.547424,40.85858,"Poanes   massasoit"
-88.23292,43.391155,"Poanes   massasoit"
-76.2502,40.041992,"Poanes   massasoit"
-93.10014,45.01525,"Poanes   massasoit"
-87.43612,42.326443,"Poanes   massasoit"
-72.232072,42.344909,"Poanes   massasoit"
-83.6196685835462,42.7167705728735,"Poanes   massasoit"
-73.062412,43.619041,"Poanes   massasoit"
-97.64755,46.449276,"Poanes   massasoit"
-83.95,40.1772,"Poanes   massasoit"
-84.3080217176488,44.5945445371212,"Poanes   massasoit"
-84.5053,41.855,"Poanes   massasoit"
-85.1732853481818,43.1410551867749,"Poanes   massasoit"
-73.44875,41.62917,"Poanes   massasoit"
-73.44875,41.4625,"Poanes   massasoit"
-73.38625,41.42083,"Poanes   massasoit"
