"lon","lat","species.name"
-100.135007,25.398337,"Hermeuptychia   hermes"
-82.579577,29.133962,"Hermeuptychia   hermes"
-81.26,28.07,"Hermeuptychia   hermes"
-81.4503,28.7758,"Hermeuptychia   hermes"
-81.2086,28.6633,"Hermeuptychia   hermes"
-81.2914,28.4586,"Hermeuptychia   hermes"
-81.1151,28.7397,"Hermeuptychia   hermes"
-81.2003,28.6019,"Hermeuptychia   hermes"
-81.5826,28.4117,"Hermeuptychia   hermes"
-81.1961,28.5994,"Hermeuptychia   hermes"
-83.03,29.14,"Hermeuptychia   hermes"
-80.8,26.93,"Hermeuptychia   hermes"
-94.988337,29.676368,"Hermeuptychia   hermes"
-95.243713,29.900492,"Hermeuptychia   hermes"
-95.477934,30.426801,"Hermeuptychia   hermes"
-81.3383,28.7031,"Hermeuptychia   hermes"
-81.5862,28.5653,"Hermeuptychia   hermes"
-81.3631,28.6278,"Hermeuptychia   hermes"
-93.890723,30.657998,"Hermeuptychia   hermes"
-95.116718,29.545335,"Hermeuptychia   hermes"
-81.2125,28.5383,"Hermeuptychia   hermes"
-81.81056,37.94667,"Hermeuptychia   hermes"
-76.7,34.8,"Hermeuptychia   hermes"
-100.299722,25.548889,"Hermeuptychia   hermes"
-100.312,25.572,"Hermeuptychia   hermes"
-97.48486,25.95635,"Hermeuptychia   hermes"
-108.519722,25.605,"Hermeuptychia   hermes"
-81.655651,30.332184,"Hermeuptychia   hermes"
-76.501059,36.689594,"Hermeuptychia   hermes"
-99.34,24.961667,"Hermeuptychia   hermes"
-97.566389,25.833056,"Hermeuptychia   hermes"
-100.299722,25.637222,"Hermeuptychia   hermes"
-98.62,25.551667,"Hermeuptychia   hermes"
-81.0281,28.7042,"Hermeuptychia   hermes"
-111.063056,27.996667,"Hermeuptychia   hermes"
-111.319722,25.779722,"Hermeuptychia   hermes"
-98.149444,24.814722,"Hermeuptychia   hermes"
-106.638889,26.760278,"Hermeuptychia   hermes"
-81.3644,28.5533,"Hermeuptychia   hermes"
-115.853056,30.386667,"Hermeuptychia   hermes"
