"lon","lat","species.name"
-110.84523,31.525734,"Amblyscirtes   tolteca"
-110.847963,31.496105,"Amblyscirtes   tolteca"
-110.76102,31.53837,"Amblyscirtes   tolteca"
-110.760697,31.538939,"Amblyscirtes   tolteca"
-111.049712,31.570427,"Amblyscirtes   tolteca"
-111.04742,31.569441,"Amblyscirtes   tolteca"
-110.760798,31.53908,"Amblyscirtes   tolteca"
-110.277286,31.5455,"Amblyscirtes   tolteca"
-108.962,27.03673,"Amblyscirtes   tolteca"
-108.895,27.0225,"Amblyscirtes   tolteca"
-109.454722,27.079722,"Amblyscirtes   tolteca"
-109.01993,26.04517,"Amblyscirtes   tolteca"
-109.9371,27.47759,"Amblyscirtes   tolteca"
-100.69928,26.66664,"Amblyscirtes   tolteca"
