"lon","lat","species.name"
-98.266821,26.20534,"Phyciodes   graphica"
-97.568345,25.996792,"Phyciodes   graphica"
-98.193938,26.189889,"Phyciodes   graphica"
-98.265996,26.206936,"Phyciodes   graphica"
-100.404733,31.400696,"Phyciodes   graphica"
-97.821603,27.797391,"Phyciodes   graphica"
-98.266612,26.205913,"Phyciodes   graphica"
-98.36585,26.176665,"Phyciodes   graphica"
-98.615969,29.443878,"Phyciodes   graphica"
-98.192558,26.189968,"Phyciodes   graphica"
-98.365762,26.178983,"Phyciodes   graphica"
-98.524981,29.555981,"Phyciodes   graphica"
-99.785163,30.919001,"Phyciodes   graphica"
-98.2298,26.176788,"Phyciodes   graphica"
-97.126685,30.091313,"Phyciodes   graphica"
-99.753199,28.550261,"Phyciodes   graphica"
-98.338853,28.472481,"Phyciodes   graphica"
-100.534325,29.335789,"Phyciodes   graphica"
-98.265907,26.207214,"Phyciodes   graphica"
-97.776632,30.270587,"Phyciodes   graphica"
-100.433922,29.290121,"Phyciodes   graphica"
-100.955343,29.472323,"Phyciodes   graphica"
-101.160029,29.765559,"Phyciodes   graphica"
-98.135113,26.290881,"Phyciodes   graphica"
-98.656724,26.809785,"Phyciodes   graphica"
-98.649091,30.237235,"Phyciodes   graphica"
-100.501285,31.467037,"Phyciodes   graphica"
-97.645707,30.685047,"Phyciodes   graphica"
-98.192496,26.189987,"Phyciodes   graphica"
-97.712921,30.249143,"Phyciodes   graphica"
-98.366631,26.178586,"Phyciodes   graphica"
-100.742592,30.014162,"Phyciodes   graphica"
-98.533809,26.260527,"Phyciodes   graphica"
-99.80283,30.437852,"Phyciodes   graphica"
-97.776841,30.263085,"Phyciodes   graphica"
-100.416259,29.303104,"Phyciodes   graphica"
-97.957537,26.126484,"Phyciodes   graphica"
-100.420617,29.308827,"Phyciodes   graphica"
-97.682662,30.351805,"Phyciodes   graphica"
-99.804315,30.44111,"Phyciodes   graphica"
-100.550835,31.541995,"Phyciodes   graphica"
-97.421019,27.791489,"Phyciodes   graphica"
-98.229788,26.175443,"Phyciodes   graphica"
-98.379502,26.186033,"Phyciodes   graphica"
-98.525576,29.563459,"Phyciodes   graphica"
-98.842766,29.274098,"Phyciodes   graphica"
-100.8912,29.357266,"Phyciodes   graphica"
-99.8042,30.440968,"Phyciodes   graphica"
-98.379444,26.185498,"Phyciodes   graphica"
-101.047575,29.494723,"Phyciodes   graphica"
-100.416988,29.3028,"Phyciodes   graphica"
-98.2455,29.607097,"Phyciodes   graphica"
-102.027283,27.538585,"Phyciodes   graphica"
-102.027487,27.538878,"Phyciodes   graphica"
-102.870945,30.886742,"Phyciodes   graphica"
-98.245492,29.607083,"Phyciodes   graphica"
-98.265909,26.208074,"Phyciodes   graphica"
-98.19268,26.189875,"Phyciodes   graphica"
-100.542837,32.735082,"Phyciodes   graphica"
-100.827054,33.628424,"Phyciodes   graphica"
-100.54889,32.737965,"Phyciodes   graphica"
-98.389126,26.330594,"Phyciodes   graphica"
-101.157569,33.616453,"Phyciodes   graphica"
-100.544056,32.700037,"Phyciodes   graphica"
-102.120495,31.963098,"Phyciodes   graphica"
-98.365903,26.176573,"Phyciodes   graphica"
