"lon","lat","species.name"
-68.725637,44.870348,"Lycaena   epixanthe"
-81.325306,42.971777,"Lycaena   epixanthe"
-80.640669,43.182495,"Lycaena   epixanthe"
-81.324553,42.971475,"Lycaena   epixanthe"
-60.542371,46.8834,"Lycaena   epixanthe"
-84.431861,46.735041,"Lycaena   epixanthe"
-78.64499,48.08929,"Lycaena   epixanthe"
-78.371438,45.58905,"Lycaena   epixanthe"
-64.879097,46.118973,"Lycaena   epixanthe"
-78.507583,45.566277,"Lycaena   epixanthe"
-78.371106,45.589183,"Lycaena   epixanthe"
-80.285736,43.328792,"Lycaena   epixanthe"
-69.980645,41.817005,"Lycaena   epixanthe"
-78.370842,45.591262,"Lycaena   epixanthe"
-78.528311,45.597923,"Lycaena   epixanthe"
-77.901168,44.69542,"Lycaena   epixanthe"
-91.675867,47.920069,"Lycaena   epixanthe"
-84.483671,46.614636,"Lycaena   epixanthe"
-60.330527,45.712037,"Lycaena   epixanthe"
-72.21884,52.74424,"Lycaena   epixanthe"
-81.32275,42.970785,"Lycaena   epixanthe"
-79.43028,41.987091,"Lycaena   epixanthe"
-78.415457,45.62745,"Lycaena   epixanthe"
-65.062827,45.620625,"Lycaena   epixanthe"
-84.477262,46.614003,"Lycaena   epixanthe"
-78.41545,45.627385,"Lycaena   epixanthe"
-72.222887,42.640695,"Lycaena   epixanthe"
-65.204776,47.15976,"Lycaena   epixanthe"
-93.549838,48.575008,"Lycaena   epixanthe"
-71.39651,42.479477,"Lycaena   epixanthe"
-91.851112,47.88139,"Lycaena   epixanthe"
-78.416213,45.627557,"Lycaena   epixanthe"
-88.570465,45.333869,"Lycaena   epixanthe"
-72.222653,42.64072,"Lycaena   epixanthe"
-64.832059,47.072175,"Lycaena   epixanthe"
-65.958351,46.713313,"Lycaena   epixanthe"
-70.190749,42.058534,"Lycaena   epixanthe"
-85.598171,46.579577,"Lycaena   epixanthe"
-86.56411,47.08008,"Lycaena   epixanthe"
-85.140718,46.712043,"Lycaena   epixanthe"
-79.607521,41.91772,"Lycaena   epixanthe"
-71.617615,41.40116,"Lycaena   epixanthe"
-77.516481,41.406587,"Lycaena   epixanthe"
-79.694621,41.975897,"Lycaena   epixanthe"
-72.222737,42.640793,"Lycaena   epixanthe"
-72.221937,42.641804,"Lycaena   epixanthe"
-79.79895,46.045489,"Lycaena   epixanthe"
-71.363305,42.485807,"Lycaena   epixanthe"
-89.50125,46.049847,"Lycaena   epixanthe"
-91.327205,47.617952,"Lycaena   epixanthe"
-84.52063,46.32182,"Lycaena   epixanthe"
-89.698243,45.967343,"Lycaena   epixanthe"
-71.363642,42.48534,"Lycaena   epixanthe"
-71.36294,42.48617,"Lycaena   epixanthe"
-79.502495,39.554928,"Lycaena   epixanthe"
-79.512045,44.946487,"Lycaena   epixanthe"
-75.051747,41.26231,"Lycaena   epixanthe"
-71.363245,42.485725,"Lycaena   epixanthe"
-91.14713,45.864914,"Lycaena   epixanthe"
-84.64241,41.864475,"Lycaena   epixanthe"
-92.51457,47.578636,"Lycaena   epixanthe"
-78.63207,44.841995,"Lycaena   epixanthe"
-96.320691,50.016841,"Lycaena   epixanthe"
-64.709174,46.445897,"Lycaena   epixanthe"
-64.764833,44.458833,"Lycaena   epixanthe"
-68.370705,44.564907,"Lycaena   epixanthe"
-71.84229,43.926502,"Lycaena   epixanthe"
-79.798872,46.04553,"Lycaena   epixanthe"
-71.940285,42.311695,"Lycaena   epixanthe"
-84.476721,46.613576,"Lycaena   epixanthe"
-79.98375,44.824076,"Lycaena   epixanthe"
-68.05687,44.344476,"Lycaena   epixanthe"
-91.177284,46.6342,"Lycaena   epixanthe"
-91.100892,46.174536,"Lycaena   epixanthe"
-85.53285,42.246265,"Lycaena   epixanthe"
-68.058061,44.366747,"Lycaena   epixanthe"
-90.35965,45.679073,"Lycaena   epixanthe"
-77.739151,45.704362,"Lycaena   epixanthe"
-89.410723,45.589052,"Lycaena   epixanthe"
-84.556961,47.203709,"Lycaena   epixanthe"
-66.36234,44.242105,"Lycaena   epixanthe"
-66.35919,44.253987,"Lycaena   epixanthe"
-89.53499,45.716198,"Lycaena   epixanthe"
-64.786258,45.453914,"Lycaena   epixanthe"
-66.220833,45.18614,"Lycaena   epixanthe"
-71.583223,42.815528,"Lycaena   epixanthe"
-73.637523,43.453653,"Lycaena   epixanthe"
-64.6819,45.777476,"Lycaena   epixanthe"
-53.979,48.537,"Lycaena   epixanthe"
-53.98,48.54,"Lycaena   epixanthe"
-57.739,49.427,"Lycaena   epixanthe"
-57.74,49.43,"Lycaena   epixanthe"
-57.73,49.42,"Lycaena   epixanthe"
-53.92,48.65,"Lycaena   epixanthe"
-53.97,48.53,"Lycaena   epixanthe"
-53.917,48.649,"Lycaena   epixanthe"
-53.91,48.64,"Lycaena   epixanthe"
-74.63376,39.469353,"Lycaena   epixanthe"
-79.76165,41.985828,"Lycaena   epixanthe"
-69.843994,43.916695,"Lycaena   epixanthe"
-84.9815455935126,46.4754253070963,"Lycaena   epixanthe"
-88.2713176596431,46.1052222530672,"Lycaena   epixanthe"
-88.2892180250219,46.0502224143645,"Lycaena   epixanthe"
-76.05,45.03,"Lycaena   epixanthe"
-85.7793903922064,46.3532648960171,"Lycaena   epixanthe"
-76.961487,44.768021,"Lycaena   epixanthe"
-85.771041,46.353763,"Lycaena   epixanthe"
-84.9926955264031,46.2430859973696,"Lycaena   epixanthe"
-71.88625,41.7125,"Lycaena   epixanthe"
-65.6,43.45,"Lycaena   epixanthe"
-65.85,45.3333,"Lycaena   epixanthe"
-65.12,43.65,"Lycaena   epixanthe"
-65.1167,43.65,"Lycaena   epixanthe"
-66.43,45.18,"Lycaena   epixanthe"
-65.05,43.05,"Lycaena   epixanthe"
-65.5,43.5,"Lycaena   epixanthe"
-65.12,43.07,"Lycaena   epixanthe"
-65.1167,43.6667,"Lycaena   epixanthe"
-71.82375,41.7125,"Lycaena   epixanthe"
-66.4333,45.1833,"Lycaena   epixanthe"
-65.85,45.03,"Lycaena   epixanthe"
-62.55,45.8,"Lycaena   epixanthe"
-76.5,45.3333,"Lycaena   epixanthe"
-81.07,46.3,"Lycaena   epixanthe"
-81.6667,46.3,"Lycaena   epixanthe"
-72.32375,41.54583,"Lycaena   epixanthe"
-72.57375,41.42083,"Lycaena   epixanthe"
-72.13625,41.7125,"Lycaena   epixanthe"
-73.38625,42.04583,"Lycaena   epixanthe"
-72.44875,41.50417,"Lycaena   epixanthe"
-72.44875,41.4625,"Lycaena   epixanthe"
-71.82164,42.02024,"Lycaena   epixanthe"
-74.61849,40.02984,"Lycaena   epixanthe"
-74.8167,45.5,"Lycaena   epixanthe"
-60.95,45.05,"Lycaena   epixanthe"
-62.4833,46.0833,"Lycaena   epixanthe"
-62.8667,46.25,"Lycaena   epixanthe"
-60.32,45.72,"Lycaena   epixanthe"
-62.92,46.22,"Lycaena   epixanthe"
-60.25,45.7333,"Lycaena   epixanthe"
-59.95,45.9333,"Lycaena   epixanthe"
-62.3667,46.3333,"Lycaena   epixanthe"
-62.9167,46.2167,"Lycaena   epixanthe"
-60.48,45.07,"Lycaena   epixanthe"
-60.6667,45.6333,"Lycaena   epixanthe"
-60.95,45.5,"Lycaena   epixanthe"
-61,45.52,"Lycaena   epixanthe"
-60.9,45.6833,"Lycaena   epixanthe"
-60.4833,45.6667,"Lycaena   epixanthe"
-62.7167,46.05,"Lycaena   epixanthe"
-60.3167,45.7167,"Lycaena   epixanthe"
-60.25,45.73,"Lycaena   epixanthe"
-62.6333,46.2833,"Lycaena   epixanthe"
-64.2833,46.7333,"Lycaena   epixanthe"
-62.4667,46.35,"Lycaena   epixanthe"
-62.6,46.3167,"Lycaena   epixanthe"
-60.1333,45.8833,"Lycaena   epixanthe"
-61.15,45.53,"Lycaena   epixanthe"
-61,45.5167,"Lycaena   epixanthe"
-60.15,45.8833,"Lycaena   epixanthe"
-61.15,45.5333,"Lycaena   epixanthe"
-96.25,50.1667,"Lycaena   epixanthe"
-74.23,49.95,"Lycaena   epixanthe"
-73.18918,42.80679,"Lycaena   epixanthe"
-73,50.95,"Lycaena   epixanthe"
-73.57,50.52,"Lycaena   epixanthe"
-73.0167,51.05,"Lycaena   epixanthe"
-77.1333,48.8167,"Lycaena   epixanthe"
-73,51,"Lycaena   epixanthe"
-77.27,47.88,"Lycaena   epixanthe"
-73.02,51.05,"Lycaena   epixanthe"
-77.2667,47.8833,"Lycaena   epixanthe"
-77.13,48.82,"Lycaena   epixanthe"
-73.5667,50.5167,"Lycaena   epixanthe"
-72.98,50.98,"Lycaena   epixanthe"
-74.6333,49.8,"Lycaena   epixanthe"
-72.9833,50.9833,"Lycaena   epixanthe"
-77,49.05,"Lycaena   epixanthe"
-74.63,49.8,"Lycaena   epixanthe"
-73.0333,51.0667,"Lycaena   epixanthe"
-74.2333,49.95,"Lycaena   epixanthe"
-73.39826,42.01691,"Lycaena   epixanthe"
-70.51336,41.389005,"Lycaena   epixanthe"
-71.87035,41.57065,"Lycaena   epixanthe"
-96.1167,49.3667,"Lycaena   epixanthe"
-85.0833,48.3667,"Lycaena   epixanthe"
-75.03352,39.36721,"Lycaena   epixanthe"
-78.3833,45.5833,"Lycaena   epixanthe"
-71.91507,41.67649,"Lycaena   epixanthe"
-73.44012,41.91955,"Lycaena   epixanthe"
-77.45,51.8333,"Lycaena   epixanthe"
-77.3,52.53,"Lycaena   epixanthe"
-77.45,51.08,"Lycaena   epixanthe"
