"lon","lat","species.name"
-121.912278,37.207814,"Speyeria   adiaste"
-122.156838,37.28422,"Speyeria   adiaste"
-121.88138,37.172252,"Speyeria   adiaste"
-121.568543,36.310595,"Speyeria   adiaste"
-121.566685,36.294372,"Speyeria   adiaste"
-122.15224,37.291267,"Speyeria   adiaste"
-122.152987,37.290827,"Speyeria   adiaste"
-122.150631,37.292018,"Speyeria   adiaste"
-122.152983,37.290815,"Speyeria   adiaste"
-121.573738,36.313645,"Speyeria   adiaste"
-121.573787,36.313579,"Speyeria   adiaste"
-121.315575,36.24011,"Speyeria   adiaste"
-122.150427,37.292398,"Speyeria   adiaste"
-121.808542,37.025005,"Speyeria   adiaste"
-121.75106,36.40583,"Speyeria   adiaste"
-121.175034,35.970764,"Speyeria   adiaste"
-121.56054,36.37168,"Speyeria   adiaste"
-118.26186,34.1964,"Speyeria   adiaste"
-118.865233,34.84242,"Speyeria   adiaste"
-121.830755877977,37.0898614717458,"Speyeria   adiaste"
-118.66759,34.91664,"Speyeria   adiaste"
-120.667046,35.486084,"Speyeria   adiaste"
-121.7236,37.1372,"Speyeria   adiaste"
-118.1693,36.208,"Speyeria   adiaste"
-119.85875,34.9022,"Speyeria   adiaste"
-119.702997,34.427627,"Speyeria   adiaste"
