"lon","lat","species.name"
-101.769576,30.473421,"Hesperia   viridis"
-101.356862,30.206803,"Hesperia   viridis"
-99.812439,30.438722,"Hesperia   viridis"
-101.776922,30.465963,"Hesperia   viridis"
-101.72533,30.440344,"Hesperia   viridis"
-98.246513,30.30095,"Hesperia   viridis"
-100.68663,30.191051,"Hesperia   viridis"
-101.769395,30.464123,"Hesperia   viridis"
-101.62591,35.651852,"Hesperia   viridis"
-100.493212,33.044219,"Hesperia   viridis"
-103.767698,37.37915,"Hesperia   viridis"
-100.996821,29.898121,"Hesperia   viridis"
-100.996941,29.8986,"Hesperia   viridis"
-100.069506,29.650999,"Hesperia   viridis"
-99.802233,30.44075,"Hesperia   viridis"
-99.802237,30.440746,"Hesperia   viridis"
-99.624023,34.404785,"Hesperia   viridis"
-100.505394,30.517864,"Hesperia   viridis"
-99.746938,34.110028,"Hesperia   viridis"
-101.122731,33.574631,"Hesperia   viridis"
-97.728696,31.168823,"Hesperia   viridis"
-98.066047,30.298263,"Hesperia   viridis"
-102.960175,36.956908,"Hesperia   viridis"
-99.801178,30.446036,"Hesperia   viridis"
-98.250078,30.302915,"Hesperia   viridis"
-101.108344,34.457961,"Hesperia   viridis"
-98.06593,30.298202,"Hesperia   viridis"
-101.024682,25.278572,"Hesperia   viridis"
-98.068203,30.298139,"Hesperia   viridis"
-99.805157,30.437786,"Hesperia   viridis"
-98.484396,29.859211,"Hesperia   viridis"
-98.068142,30.297717,"Hesperia   viridis"
-98.066593,30.298157,"Hesperia   viridis"
-98.065885,30.298198,"Hesperia   viridis"
-100.069528,29.650421,"Hesperia   viridis"
-98.071203,30.617902,"Hesperia   viridis"
-97.790387,30.382223,"Hesperia   viridis"
-98.20119,30.78963,"Hesperia   viridis"
-105.25125,39.576572,"Hesperia   viridis"
-101.068897,34.437981,"Hesperia   viridis"
-99.791145,30.437338,"Hesperia   viridis"
-99.7464,30.479471,"Hesperia   viridis"
-98.066229,30.298296,"Hesperia   viridis"
-102.508736,36.755276,"Hesperia   viridis"
-106.47859,35.136668,"Hesperia   viridis"
-106.4777,35.136489,"Hesperia   viridis"
-96.69273,34.72107,"Hesperia   viridis"
-101.205894,34.525173,"Hesperia   viridis"
-102.4638,39.7478,"Hesperia   viridis"
-68.921218,44.293668,"Hesperia   viridis"
-97.840206,30.340111,"Hesperia   viridis"
-104.688878,35.02839,"Hesperia   viridis"
-104.009135,34.483592,"Hesperia   viridis"
-98.1792,30.1978,"Hesperia   viridis"
-98.0867,30.1903,"Hesperia   viridis"
-99.7553,29.6489,"Hesperia   viridis"
-105.2486,39.7464,"Hesperia   viridis"
-120.6275,39.9939,"Hesperia   viridis"
-105.2386,39.7325,"Hesperia   viridis"
-98.07334,32.82087,"Hesperia   viridis"
-105.91611,32.86222,"Hesperia   viridis"
-97.608131,37.033627,"Hesperia   viridis"
-108.60711,32.95436,"Hesperia   viridis"
-105.6836,38.3422,"Hesperia   viridis"
-104.8605,31.89123,"Hesperia   viridis"
-105.2844,38.4931,"Hesperia   viridis"
-105.0058,38.3983,"Hesperia   viridis"
-105.8972,38.4972,"Hesperia   viridis"
-105.27055,40.01499,"Hesperia   viridis"
-105.22526,40.42137,"Hesperia   viridis"
-98.7883,29.6678,"Hesperia   viridis"
-106.190296,38.538607,"Hesperia   viridis"
-109.34146,32.01217,"Hesperia   viridis"
-99.88456,35.90421,"Hesperia   viridis"
-99.634,35.305,"Hesperia   viridis"
-99.672,35.614,"Hesperia   viridis"
-105.32517,40.05498,"Hesperia   viridis"
-110.786498,33.394222,"Hesperia   viridis"
-105.50038071503,40.0699153040204,"Hesperia   viridis"
-101.727554,35.054352,"Hesperia   viridis"
-100.01287,32.32556,"Hesperia   viridis"
-108.470433044724,37.2299508266239,"Hesperia   viridis"
-108.4797,37.2333,"Hesperia   viridis"
-105.2211,39.75554,"Hesperia   viridis"
-110.7864,33.3942,"Hesperia   viridis"
-99.14,30.0472,"Hesperia   viridis"
-106.6917,35.7686,"Hesperia   viridis"
-105.937219,35.686939,"Hesperia   viridis"
-106.69167,35.76861,"Hesperia   viridis"
-106.36725,35.88336,"Hesperia   viridis"
-105.291677,35.653931,"Hesperia   viridis"
-103.919,36.848,"Hesperia   viridis"
-102.298,40.582,"Hesperia   viridis"
-103.629,34.429,"Hesperia   viridis"
-104.98666,38.07501,"Hesperia   viridis"
-105.21667,38.399929,"Hesperia   viridis"
-109.143132,33.848108,"Hesperia   viridis"
-100.247795,35.21505,"Hesperia   viridis"
-83.953247,42.209339,"Hesperia   viridis"
-100.959873,35.53616,"Hesperia   viridis"
-105.337601,35.976061,"Hesperia   viridis"
-98.972366,35.512451,"Hesperia   viridis"
-103.13382,36.99724,"Hesperia   viridis"
-110.7886,32.39037,"Hesperia   viridis"
-105.261383,36.552534,"Hesperia   viridis"
-100.73096,33.58092,"Hesperia   viridis"
-105.56472,40.22665,"Hesperia   viridis"
