"lon","lat","species.name"
-153.35,57.93,"Euchloe   naina"
-153.353433,57.932468,"Euchloe   naina"
-138.283333,64.965,"Euchloe   naina"
-138.26,65.06333,"Euchloe   naina"
-136.98029,60.36273,"Euchloe   naina"
-134.6833,59.9667,"Euchloe   naina"
-138.2,65.0333,"Euchloe   naina"
-138.2667,64.9333,"Euchloe   naina"
-138.167,65.0333,"Euchloe   naina"
-138.25,64.9667,"Euchloe   naina"
-138.2333,65.05,"Euchloe   naina"
-138.2333,65.0833,"Euchloe   naina"
-148.667,69.417,"Euchloe   naina"
-138.2,65,"Euchloe   naina"
-149.36895,60.48743,"Euchloe   naina"
