"lon","lat","species.name"
-105.907781,31.826519,"Agathymus   mariae"
-105.8969,31.8267,"Agathymus   mariae"
-102.215515,30.054146,"Agathymus   mariae"
-102.2783,30.0631,"Agathymus   mariae"
-105.9872,31.8228,"Agathymus   mariae"
-102.265517,30.044549,"Agathymus   mariae"
-104.69784,30.7447,"Agathymus   mariae"
-106.03859,31.92039,"Agathymus   mariae"
-104.7186,30.7425,"Agathymus   mariae"
-102.2267,30.1394,"Agathymus   mariae"
-102.2633,30.06,"Agathymus   mariae"
-110.5686,31.6792,"Agathymus   mariae"
-110.1392,32.0044,"Agathymus   mariae"
-104.8522,31.195,"Agathymus   mariae"
-104.830301414268,32.0801018074104,"Agathymus   mariae"
-104.9009,31.350612,"Agathymus   mariae"
-104.22884,32.42067,"Agathymus   mariae"
-100.413666,29.31574,"Agathymus   mariae"
-105.84754,31.95305,"Agathymus   mariae"
-97.21888,29.55551,"Agathymus   mariae"
-105.713118,31.885993,"Agathymus   mariae"
-100.853611,28.347778,"Agathymus   mariae"
-106.483841,31.828007,"Agathymus   mariae"
-103.4503,29.0689,"Agathymus   mariae"
-106.395241,31.791008,"Agathymus   mariae"
-104.307274,29.813974,"Agathymus   mariae"
-102.114574,30.044635,"Agathymus   mariae"
-103.24395,30.207869,"Agathymus   mariae"
-109.2183,31.9347,"Agathymus   mariae"
-106.4864,31.7586,"Agathymus   mariae"
-103.31573,29.80158,"Agathymus   mariae"
-103.304787,29.217205,"Agathymus   mariae"
