"lon","lat","species.name"
-102.227189,27.051833,"Mestra   dorcas"
-102.017005,26.805661,"Mestra   dorcas"
-102.088614,26.872244,"Mestra   dorcas"
-102.078255,26.869706,"Mestra   dorcas"
-102.001989,26.787942,"Mestra   dorcas"
-102.086339,26.891033,"Mestra   dorcas"
-102.140525,26.837161,"Mestra   dorcas"
-102.504972,27.220917,"Mestra   dorcas"
-102.024328,26.827217,"Mestra   dorcas"
-102.123222,26.922556,"Mestra   dorcas"
-102.122889,26.971,"Mestra   dorcas"
-100.033056,25.243056,"Mestra   dorcas"
-109.359444,28.826667,"Mestra   dorcas"
-103.6889,26.6967,"Mestra   dorcas"
-99.906667,25.048056,"Mestra   dorcas"
-110.383889,27.737222,"Mestra   dorcas"
-110.349722,28.716667,"Mestra   dorcas"
-99.545556,24.825833,"Mestra   dorcas"
-99.567,24.86,"Mestra   dorcas"
-100.301667,25.603611,"Mestra   dorcas"
-100.401,25.664,"Mestra   dorcas"
-99.598333,25.663889,"Mestra   dorcas"
-100.299722,25.637222,"Mestra   dorcas"
-101.832778,27.015833,"Mestra   dorcas"
-100.283056,25.366667,"Mestra   dorcas"
-110.925833,29.092222,"Mestra   dorcas"
-108.895,27.0225,"Mestra   dorcas"
-110.76,27.929722,"Mestra   dorcas"
-98.149444,24.814722,"Mestra   dorcas"
-101.365556,26.62,"Mestra   dorcas"
-100.088333,25.338889,"Mestra   dorcas"
-99.536667,25.146667,"Mestra   dorcas"
-97.566389,25.833056,"Mestra   dorcas"
-99.51,27.472222,"Mestra   dorcas"
-103.424167,26.100833,"Mestra   dorcas"
-103.438,26.111,"Mestra   dorcas"
-111.223889,28.047778,"Mestra   dorcas"
-106.638889,26.760278,"Mestra   dorcas"
-100.958889,25.405,"Mestra   dorcas"
-100.370833,26.340556,"Mestra   dorcas"
