"lon","lat","species.name"
-100.359993,25.618189,"Chlosyne   melitaeoides"
-100.270419,25.549862,"Chlosyne   melitaeoides"
-100.50618,25.615237,"Chlosyne   melitaeoides"
-100.26309,25.557543,"Chlosyne   melitaeoides"
-100.354988,25.60733,"Chlosyne   melitaeoides"
-110.947387,27.933745,"Chlosyne   melitaeoides"
-111.049247,28.015563,"Chlosyne   melitaeoides"
-100.270387,25.549856,"Chlosyne   melitaeoides"
-100.27381,25.540093,"Chlosyne   melitaeoides"
-100.270981,25.54347,"Chlosyne   melitaeoides"
-98.18099,26.396383,"Chlosyne   melitaeoides"
