"lon","lat","species.name"
-100.955948,25.278755,"Hesperia   woodgatei"
-98.071473,30.617975,"Hesperia   woodgatei"
-98.017852,30.520199,"Hesperia   woodgatei"
-100.069528,29.650421,"Hesperia   woodgatei"
-98.017485,30.520693,"Hesperia   woodgatei"
-98.071539,30.618016,"Hesperia   woodgatei"
-110.81187,33.78962,"Hesperia   woodgatei"
-103.6672,41.7022,"Hesperia   woodgatei"
-110.3764,31.4533,"Hesperia   woodgatei"
-110.3536,31.4725,"Hesperia   woodgatei"
-110.3469,31.475,"Hesperia   woodgatei"
-100.7914,25.2733,"Hesperia   woodgatei"
-110.4075,31.4889,"Hesperia   woodgatei"
-112.489906,34.455801,"Hesperia   woodgatei"
-108.9034,33.379501,"Hesperia   woodgatei"
-112.107,34.747,"Hesperia   woodgatei"
-113.7578,35.7042,"Hesperia   woodgatei"
