"lon","lat","species.name"
-97.417723,25.851997,"Glutophrissa   drusilla"
-96.641416,33.093763,"Glutophrissa   drusilla"
-100.210143,25.62953,"Glutophrissa   drusilla"
-80.059334,26.458261,"Glutophrissa   drusilla"
-98.266944,26.205761,"Glutophrissa   drusilla"
-98.134781,26.291346,"Glutophrissa   drusilla"
-98.141108,26.199148,"Glutophrissa   drusilla"
-97.958071,26.128318,"Glutophrissa   drusilla"
-97.278464,32.885354,"Glutophrissa   drusilla"
-99.149285,26.584367,"Glutophrissa   drusilla"
-97.278475,32.885414,"Glutophrissa   drusilla"
-80.60999,25.38308,"Glutophrissa   drusilla"
-98.139409,26.080311,"Glutophrissa   drusilla"
-101.086063,25.61686,"Glutophrissa   drusilla"
-100.206744,25.63235,"Glutophrissa   drusilla"
-80.813678,24.824026,"Glutophrissa   drusilla"
-110.228062,31.380235,"Glutophrissa   drusilla"
-109.77516,31.840128,"Glutophrissa   drusilla"
-98.18099,26.396383,"Glutophrissa   drusilla"
-98.135596,26.084085,"Glutophrissa   drusilla"
-98.2552,29.803019,"Glutophrissa   drusilla"
-80.273651,25.678742,"Glutophrissa   drusilla"
-80.44867,26.645763,"Glutophrissa   drusilla"
-80.144577,26.122459,"Glutophrissa   drusilla"
-98.38222,26.17278,"Glutophrissa   drusilla"
-80.889791,29.028873,"Glutophrissa   drusilla"
-104.88028,38.73722,"Glutophrissa   drusilla"
-80.62784,24.9243,"Glutophrissa   drusilla"
-80.380882,25.1546,"Glutophrissa   drusilla"
-100.159722,25.3475,"Glutophrissa   drusilla"
-83.87028,30.545,"Glutophrissa   drusilla"
-80.30533,25.62677,"Glutophrissa   drusilla"
-80.264374,25.752277,"Glutophrissa   drusilla"
-80.6714711136972,25.625690888034,"Glutophrissa   drusilla"
-100.283056,25.366667,"Glutophrissa   drusilla"
-80.19389,25.77389,"Glutophrissa   drusilla"
-80.229596,25.780692,"Glutophrissa   drusilla"
-80.215176,25.78131,"Glutophrissa   drusilla"
-112.103,31.00064,"Glutophrissa   drusilla"
-80.209,25.775,"Glutophrissa   drusilla"
-80.118228,27.030532,"Glutophrissa   drusilla"
-80.48172,25.467764,"Glutophrissa   drusilla"
-80.209671,25.814076,"Glutophrissa   drusilla"
-80.606689,25.37505,"Glutophrissa   drusilla"
-80.035866,26.706444,"Glutophrissa   drusilla"
-100.69928,26.66664,"Glutophrissa   drusilla"
-98.19,26.168,"Glutophrissa   drusilla"
