"lon","lat","species.name"
-98.200885,26.312955,"Anthanassa   tulcis"
-98.229847,26.177667,"Anthanassa   tulcis"
-98.2298,26.176788,"Anthanassa   tulcis"
-98.229913,26.176629,"Anthanassa   tulcis"
-98.366493,26.179835,"Anthanassa   tulcis"
-98.229882,26.176606,"Anthanassa   tulcis"
-98.229876,26.177682,"Anthanassa   tulcis"
-98.229898,26.176587,"Anthanassa   tulcis"
-97.568507,25.996632,"Anthanassa   tulcis"
-97.663607,26.186505,"Anthanassa   tulcis"
-97.663268,26.184545,"Anthanassa   tulcis"
-97.66294,26.184475,"Anthanassa   tulcis"
-98.133784,26.293127,"Anthanassa   tulcis"
-97.988238,26.14719,"Anthanassa   tulcis"
-97.957556,26.126284,"Anthanassa   tulcis"
-97.957674,26.126293,"Anthanassa   tulcis"
-97.957524,26.126043,"Anthanassa   tulcis"
-98.365495,26.177025,"Anthanassa   tulcis"
-97.668549,26.192282,"Anthanassa   tulcis"
-97.662852,26.185017,"Anthanassa   tulcis"
-98.136338,26.081315,"Anthanassa   tulcis"
-97.662291,26.187328,"Anthanassa   tulcis"
-97.662496,26.187039,"Anthanassa   tulcis"
-98.229847,26.177608,"Anthanassa   tulcis"
-98.229863,26.177671,"Anthanassa   tulcis"
-97.957825,26.126124,"Anthanassa   tulcis"
-98.133455,26.290317,"Anthanassa   tulcis"
-100.274162,25.539274,"Anthanassa   tulcis"
-98.135188,26.082029,"Anthanassa   tulcis"
-98.135012,26.291408,"Anthanassa   tulcis"
-98.149531,26.073206,"Anthanassa   tulcis"
-98.230509,26.175993,"Anthanassa   tulcis"
-98.134976,26.291167,"Anthanassa   tulcis"
-98.229893,26.177577,"Anthanassa   tulcis"
-98.365628,26.176712,"Anthanassa   tulcis"
-98.18099,26.396383,"Anthanassa   tulcis"
-98.365547,26.176929,"Anthanassa   tulcis"
-98.365902,26.176579,"Anthanassa   tulcis"
-98.365873,26.176511,"Anthanassa   tulcis"
-98.365872,26.17651,"Anthanassa   tulcis"
-98.13495,26.291363,"Anthanassa   tulcis"
-98.365906,26.176577,"Anthanassa   tulcis"
-97.960407,26.12966,"Anthanassa   tulcis"
-98.135103,26.29105,"Anthanassa   tulcis"
-98.136113,26.290999,"Anthanassa   tulcis"
-98.135114,26.290892,"Anthanassa   tulcis"
-98.1351,26.082319,"Anthanassa   tulcis"
-98.149946,26.072972,"Anthanassa   tulcis"
-98.135125,26.082293,"Anthanassa   tulcis"
-98.135237,26.082307,"Anthanassa   tulcis"
-98.136337,26.081263,"Anthanassa   tulcis"
-98.265754,26.208515,"Anthanassa   tulcis"
-98.379569,26.186183,"Anthanassa   tulcis"
-98.141178,26.199074,"Anthanassa   tulcis"
-98.135206,26.290877,"Anthanassa   tulcis"
-98.134983,26.291539,"Anthanassa   tulcis"
-97.954735,26.124879,"Anthanassa   tulcis"
-98.139409,26.080311,"Anthanassa   tulcis"
-97.568443,25.996703,"Anthanassa   tulcis"
-97.47896,26.102922,"Anthanassa   tulcis"
-98.230012,26.203407,"Anthanassa   tulcis"
-97.989249,26.148119,"Anthanassa   tulcis"
-97.958071,26.128318,"Anthanassa   tulcis"
-97.987573,26.148615,"Anthanassa   tulcis"
-98.373522,26.17812,"Anthanassa   tulcis"
-98.325293,26.215907,"Anthanassa   tulcis"
-98.137178,26.079643,"Anthanassa   tulcis"
-97.66431,26.185658,"Anthanassa   tulcis"
