"lon","lat","species.name"
-111.989667,33.889437,"Euphilotes   rita"
-104.3047,40.756705,"Euphilotes   rita"
-111.367226,32.91901,"Euphilotes   rita"
-110.374723,31.441675,"Euphilotes   rita"
-112.306985,39.645849,"Euphilotes   rita"
-106.555829,32.300082,"Euphilotes   rita"
-106.596665,32.399524,"Euphilotes   rita"
-107.638358,32.034538,"Euphilotes   rita"
-112.747401,34.221693,"Euphilotes   rita"
-112.91713,34.418357,"Euphilotes   rita"
-112.796623,34.814635,"Euphilotes   rita"
-112.112311,34.58806,"Euphilotes   rita"
-112.604026,34.814739,"Euphilotes   rita"
-112.831962,34.814583,"Euphilotes   rita"
-112.643203,34.505295,"Euphilotes   rita"
-112.952302,34.418352,"Euphilotes   rita"
-112.747401,34.207185,"Euphilotes   rita"
-112.551664,34.425854,"Euphilotes   rita"
-112.824895,34.814594,"Euphilotes   rita"
-112.634064,34.674028,"Euphilotes   rita"
-112.560174,34.90363,"Euphilotes   rita"
-112.255155,33.494486,"Euphilotes   rita"
-112.712122,34.44654,"Euphilotes   rita"
-112.984387,34.580933,"Euphilotes   rita"
-111.787846,34.825037,"Euphilotes   rita"
-112.793019,34.417498,"Euphilotes   rita"
-113.033049,34.800479,"Euphilotes   rita"
-106.555829,32.304436,"Euphilotes   rita"
-106.596665,32.403878,"Euphilotes   rita"
-112.551567,34.268789,"Euphilotes   rita"
-112.272169,34.274794,"Euphilotes   rita"
-104.6365,38.7452,"Euphilotes   rita"
-104.58245,39.7393,"Euphilotes   rita"
-106.596665,32.425646,"Euphilotes   rita"
-104.655,38.7308,"Euphilotes   rita"
-107.00282,39.76943,"Euphilotes   rita"
-108.973456,38.680517,"Euphilotes   rita"
-108.976174,38.67773,"Euphilotes   rita"
-110.289524,31.462598,"Euphilotes   rita"
-104.630816,39.163185,"Euphilotes   rita"
-111.862305,33.083086,"Euphilotes   rita"
-111.642578,33.25475,"Euphilotes   rita"
-110.88,31.7231,"Euphilotes   rita"
