"lon","lat","species.name"
-97.405877,27.653117,"Calephelis   nemesis"
-112.694825,33.933081,"Calephelis   nemesis"
-117.042393,32.839245,"Calephelis   nemesis"
-97.704903,30.247922,"Calephelis   nemesis"
-98.338953,28.472519,"Calephelis   nemesis"
-99.438479,27.533019,"Calephelis   nemesis"
-116.436333,33.001914,"Calephelis   nemesis"
-97.19995,27.944443,"Calephelis   nemesis"
-98.338989,28.472489,"Calephelis   nemesis"
-98.147471,26.071355,"Calephelis   nemesis"
-97.653586,30.232383,"Calephelis   nemesis"
-110.900323,32.232881,"Calephelis   nemesis"
-97.653446,30.231765,"Calephelis   nemesis"
-98.339006,28.472519,"Calephelis   nemesis"
-111.046436,31.562191,"Calephelis   nemesis"
-97.701356,30.246869,"Calephelis   nemesis"
-98.497176,29.310441,"Calephelis   nemesis"
-117.252285,33.403752,"Calephelis   nemesis"
-101.364222,29.702527,"Calephelis   nemesis"
-118.654934,34.119953,"Calephelis   nemesis"
-98.268845,26.20472,"Calephelis   nemesis"
-117.253309,32.942289,"Calephelis   nemesis"
-98.366481,26.179799,"Calephelis   nemesis"
-97.989783,26.147347,"Calephelis   nemesis"
-99.79218,29.184128,"Calephelis   nemesis"
-118.595191,34.124575,"Calephelis   nemesis"
-97.559162,26.277391,"Calephelis   nemesis"
-97.651194,30.233366,"Calephelis   nemesis"
-98.268883,26.204716,"Calephelis   nemesis"
-102.116332,31.963222,"Calephelis   nemesis"
-97.637643,30.233263,"Calephelis   nemesis"
-100.891936,29.356161,"Calephelis   nemesis"
-97.325199,27.709015,"Calephelis   nemesis"
-100.443128,28.61219,"Calephelis   nemesis"
-98.461258,29.333293,"Calephelis   nemesis"
-111.131722,32.394571,"Calephelis   nemesis"
-97.646935,30.234599,"Calephelis   nemesis"
-98.461033,29.333246,"Calephelis   nemesis"
-100.44365,28.613705,"Calephelis   nemesis"
-99.444578,27.043525,"Calephelis   nemesis"
-98.599328,29.589005,"Calephelis   nemesis"
-102.117343,31.962509,"Calephelis   nemesis"
-98.373685,26.216865,"Calephelis   nemesis"
-98.494497,29.408195,"Calephelis   nemesis"
-98.311282,26.273313,"Calephelis   nemesis"
-99.4268,29.7925,"Calephelis   nemesis"
-98.488993,29.440091,"Calephelis   nemesis"
-118.326737,33.771888,"Calephelis   nemesis"
-119.036544,34.086903,"Calephelis   nemesis"
-118.326728,33.771842,"Calephelis   nemesis"
-97.645974,30.235401,"Calephelis   nemesis"
-116.996108,33.174932,"Calephelis   nemesis"
-98.266666,26.204924,"Calephelis   nemesis"
-100.303253,25.747559,"Calephelis   nemesis"
-100.50548,28.702501,"Calephelis   nemesis"
-102.024705,32.002162,"Calephelis   nemesis"
-97.792189,26.938383,"Calephelis   nemesis"
-98.578934,29.262753,"Calephelis   nemesis"
-103.304971,29.2774,"Calephelis   nemesis"
-118.292612,33.87521,"Calephelis   nemesis"
-119.313218,34.490774,"Calephelis   nemesis"
-118.293685,33.875127,"Calephelis   nemesis"
-97.700826,30.246679,"Calephelis   nemesis"
-97.697701,30.274397,"Calephelis   nemesis"
-98.266335,26.206549,"Calephelis   nemesis"
-98.465482,29.348048,"Calephelis   nemesis"
-97.674419,30.256449,"Calephelis   nemesis"
-118.291435,33.874554,"Calephelis   nemesis"
-117.056503,32.819729,"Calephelis   nemesis"
-117.057898,32.821486,"Calephelis   nemesis"
-116.950723,32.854887,"Calephelis   nemesis"
-102.320744,31.890089,"Calephelis   nemesis"
-98.457455,29.337801,"Calephelis   nemesis"
-102.315026,32.69139,"Calephelis   nemesis"
-99.422288,27.61862,"Calephelis   nemesis"
-98.330532,26.182653,"Calephelis   nemesis"
-98.330902,26.180495,"Calephelis   nemesis"
-97.958504,26.127312,"Calephelis   nemesis"
-104.471368,32.088273,"Calephelis   nemesis"
-97.650661,30.216739,"Calephelis   nemesis"
-118.512562,34.054979,"Calephelis   nemesis"
-110.141531,31.548015,"Calephelis   nemesis"
-104.470807,32.094074,"Calephelis   nemesis"
-97.958501,26.12732,"Calephelis   nemesis"
-118.326713,33.771812,"Calephelis   nemesis"
-97.650583,30.216717,"Calephelis   nemesis"
-109.497051,32.887619,"Calephelis   nemesis"
-97.646607,30.234562,"Calephelis   nemesis"
-110.141434,31.54805,"Calephelis   nemesis"
-118.335564,33.780011,"Calephelis   nemesis"
-100.25879,25.563068,"Calephelis   nemesis"
-98.457872,29.341956,"Calephelis   nemesis"
-103.837333,30.540535,"Calephelis   nemesis"
-98.379618,26.185863,"Calephelis   nemesis"
-97.328911,27.669746,"Calephelis   nemesis"
-99.149436,26.584545,"Calephelis   nemesis"
-97.641197,30.234823,"Calephelis   nemesis"
-97.649435,30.233854,"Calephelis   nemesis"
-97.646378,30.234802,"Calephelis   nemesis"
-102.358051,31.82351,"Calephelis   nemesis"
