"lon","lat","species.name"
-120.829572,36.362157,"Speyeria   callippe"
-120.811808,36.352023,"Speyeria   callippe"
-118.818353,34.128883,"Speyeria   callippe"
-121.296028,36.267204,"Speyeria   callippe"
-121.296089,36.267307,"Speyeria   callippe"
-121.912174,37.881517,"Speyeria   callippe"
-121.952837,42.399862,"Speyeria   callippe"
-121.566675,36.37188,"Speyeria   callippe"
-121.915328,37.881412,"Speyeria   callippe"
-121.218109,36.514296,"Speyeria   callippe"
-121.953563,37.40456,"Speyeria   callippe"
-111.905126,41.571247,"Speyeria   callippe"
-121.205067,36.495417,"Speyeria   callippe"
-121.91486,37.881815,"Speyeria   callippe"
-121.94033,37.883312,"Speyeria   callippe"
-121.575972,36.316178,"Speyeria   callippe"
-121.940308,37.883358,"Speyeria   callippe"
-121.93767,37.88553,"Speyeria   callippe"
-121.185075,36.502258,"Speyeria   callippe"
-121.18512,36.502383,"Speyeria   callippe"
-121.73759,36.437487,"Speyeria   callippe"
-121.575928,36.316212,"Speyeria   callippe"
-119.0395,34.733962,"Speyeria   callippe"
-111.76257,41.369086,"Speyeria   callippe"
-121.017188,40.02703,"Speyeria   callippe"
-119.061972,37.656922,"Speyeria   callippe"
-111.63299,41.890848,"Speyeria   callippe"
-110.331136,49.634012,"Speyeria   callippe"
-112.359695,42.689115,"Speyeria   callippe"
-113.650421,43.666587,"Speyeria   callippe"
-119.016107,34.789073,"Speyeria   callippe"
-111.343002,40.604599,"Speyeria   callippe"
-119.228348,38.137522,"Speyeria   callippe"
-119.123493,38.269385,"Speyeria   callippe"
-110.726309,43.778543,"Speyeria   callippe"
-120.820706,36.357215,"Speyeria   callippe"
-121.534722,37.493866,"Speyeria   callippe"
-121.85815,37.18513,"Speyeria   callippe"
-120.829584,36.361751,"Speyeria   callippe"
-121.53515,37.494195,"Speyeria   callippe"
-121.192254,36.461442,"Speyeria   callippe"
-118.944822,34.822756,"Speyeria   callippe"
-105.159699,39.533826,"Speyeria   callippe"
-121.191537,36.527699,"Speyeria   callippe"
-121.89884,37.970513,"Speyeria   callippe"
-121.549977,36.386941,"Speyeria   callippe"
-120.773445,39.29519,"Speyeria   callippe"
-106.245522,41.554588,"Speyeria   callippe"
-121.19128,36.529216,"Speyeria   callippe"
-121.549388,36.387055,"Speyeria   callippe"
