"lon","lat","species.name"
-104.102726,30.707169,"Stinga   morrisoni"
-110.361657,31.463921,"Stinga   morrisoni"
-104.103113,30.706773,"Stinga   morrisoni"
-104.023058,30.671131,"Stinga   morrisoni"
-104.180468,30.641537,"Stinga   morrisoni"
-104.158641,30.664037,"Stinga   morrisoni"
-104.168259,30.640177,"Stinga   morrisoni"
-104.52747,38.827385,"Stinga   morrisoni"
-109.49017,35.385082,"Stinga   morrisoni"
-105.3711,39.8594,"Stinga   morrisoni"
-104.87222,39.09167,"Stinga   morrisoni"
-105.5,32.86,"Stinga   morrisoni"
-105.9536,38.5039,"Stinga   morrisoni"
-105.44,38.1775,"Stinga   morrisoni"
-103.2506,29.2503,"Stinga   morrisoni"
