"lon","lat","species.name"
-106.566458,32.425097,"Atrytonopsis   edwardsi"
-103.835475,30.541355,"Atrytonopsis   edwardsi"
-110.604461,32.182913,"Atrytonopsis   edwardsi"
-111.087377,31.402577,"Atrytonopsis   edwardsi"
-111.78302,32.12824,"Atrytonopsis   edwardsi"
-110.847963,31.496617,"Atrytonopsis   edwardsi"
-111.483593,33.899059,"Atrytonopsis   edwardsi"
-111.089438,31.400292,"Atrytonopsis   edwardsi"
-103.898445,30.597532,"Atrytonopsis   edwardsi"
-103.335932,29.273312,"Atrytonopsis   edwardsi"
-103.336463,29.27335,"Atrytonopsis   edwardsi"
-103.335177,29.273533,"Atrytonopsis   edwardsi"
-103.25246,29.808996,"Atrytonopsis   edwardsi"
-110.84523,31.525734,"Atrytonopsis   edwardsi"
-110.881565,31.732914,"Atrytonopsis   edwardsi"
-109.77516,31.840128,"Atrytonopsis   edwardsi"
-111.190637,31.428957,"Atrytonopsis   edwardsi"
-104.26162,30.005892,"Atrytonopsis   edwardsi"
-103.66056,30.648669,"Atrytonopsis   edwardsi"
-110.797649,31.799141,"Atrytonopsis   edwardsi"
-110.69231,32.338408,"Atrytonopsis   edwardsi"
-110.883,31.737,"Atrytonopsis   edwardsi"
-110.934242,31.340399,"Atrytonopsis   edwardsi"
-110.786498,33.394222,"Atrytonopsis   edwardsi"
-111.5861,31.7897,"Atrytonopsis   edwardsi"
-105.337601,35.976061,"Atrytonopsis   edwardsi"
-104.083466,30.750147,"Atrytonopsis   edwardsi"
-110.493,32.4275,"Atrytonopsis   edwardsi"
-110.730362,31.415653,"Atrytonopsis   edwardsi"
-110.4931,32.4275,"Atrytonopsis   edwardsi"
