"lon","lat","species.name"
-87.092806,45.094078,"Euphyes   conspicua"
-83.147355,42.218233,"Euphyes   conspicua"
-93.129317,45.288503,"Euphyes   conspicua"
-80.185167,43.527376,"Euphyes   conspicua"
-78.946013,39.699959,"Euphyes   conspicua"
-80.154398,43.299153,"Euphyes   conspicua"
-70.877824,42.02369,"Euphyes   conspicua"
-79.954252,43.558411,"Euphyes   conspicua"
-80.297937,43.334239,"Euphyes   conspicua"
-79.844421,43.430468,"Euphyes   conspicua"
-80.042876,43.305516,"Euphyes   conspicua"
-88.161388,43.640605,"Euphyes   conspicua"
-80.07834,43.381748,"Euphyes   conspicua"
-79.925569,43.493029,"Euphyes   conspicua"
-80.933515,43.150024,"Euphyes   conspicua"
-80.02891,43.819594,"Euphyes   conspicua"
-80.198108,43.3053,"Euphyes   conspicua"
-80.112676,43.204837,"Euphyes   conspicua"
-80.29042,43.27099,"Euphyes   conspicua"
-93.196169,44.9,"Euphyes   conspicua"
-80.299815,43.205588,"Euphyes   conspicua"
-71.379908,42.48019,"Euphyes   conspicua"
-87.807487,42.471564,"Euphyes   conspicua"
-73.014812,41.383187,"Euphyes   conspicua"
-84.054594,42.384289,"Euphyes   conspicua"
-71.570705,42.485562,"Euphyes   conspicua"
-87.936084,42.491215,"Euphyes   conspicua"
-71.570855,42.485645,"Euphyes   conspicua"
-88.684885,42.798123,"Euphyes   conspicua"
-86.017456,42.540434,"Euphyes   conspicua"
-80.366692,43.29105,"Euphyes   conspicua"
-88.621784,42.852529,"Euphyes   conspicua"
-89.901241,43.921428,"Euphyes   conspicua"
-71.379915,42.480203,"Euphyes   conspicua"
-71.68013,43.299484,"Euphyes   conspicua"
-87.645454,41.894295,"Euphyes   conspicua"
-80.397228,43.352036,"Euphyes   conspicua"
-88.08604,41.85206,"Euphyes   conspicua"
-84.054165,42.391262,"Euphyes   conspicua"
-88.478562,42.942918,"Euphyes   conspicua"
-74.113752,41.21493,"Euphyes   conspicua"
-87.37434,41.47224,"Euphyes   conspicua"
-79.587397,39.87066,"Euphyes   conspicua"
-83.844635,42.252327,"Euphyes   conspicua"
-88.42804,41.939594,"Euphyes   conspicua"
-80.114671,43.921979,"Euphyes   conspicua"
-74.113764,41.214942,"Euphyes   conspicua"
-79.24197,39.990875,"Euphyes   conspicua"
-78.70311,39.61231,"Euphyes   conspicua"
-74.113778,41.214956,"Euphyes   conspicua"
-88.30671,43.01931,"Euphyes   conspicua"
-85.53285,42.246265,"Euphyes   conspicua"
-77.697329,40.764487,"Euphyes   conspicua"
-91.132614,41.77236,"Euphyes   conspicua"
-79.247037,39.987287,"Euphyes   conspicua"
-87.43612,42.326443,"Euphyes   conspicua"
-84.055023,42.387712,"Euphyes   conspicua"
-79.24817,39.986542,"Euphyes   conspicua"
-85.01238,42.24299,"Euphyes   conspicua"
-88.254521,42.013916,"Euphyes   conspicua"
-87.978455,41.448475,"Euphyes   conspicua"
-73.74591,41.15277,"Euphyes   conspicua"
-71.940285,42.311695,"Euphyes   conspicua"
-79.243705,39.572737,"Euphyes   conspicua"
-88.079656,41.577363,"Euphyes   conspicua"
-88.07664,41.583904,"Euphyes   conspicua"
-73.235405,41.79188,"Euphyes   conspicua"
-77.753589,40.732015,"Euphyes   conspicua"
-79.557156,41.996805,"Euphyes   conspicua"
-88.45225,42.3243,"Euphyes   conspicua"
-79.42053,41.19821,"Euphyes   conspicua"
-87.4249,42.579704,"Euphyes   conspicua"
-86.74182,41.79264,"Euphyes   conspicua"
-87.808549,42.478712,"Euphyes   conspicua"
-85.54745,43.032497,"Euphyes   conspicua"
-93.24272,45.27411,"Euphyes   conspicua"
-89.29935,41.74744,"Euphyes   conspicua"
-93.56972,41.68428,"Euphyes   conspicua"
-73.063695,43.619569,"Euphyes   conspicua"
-74.547424,40.85858,"Euphyes   conspicua"
-74.6885,41.09843,"Euphyes   conspicua"
-91.75871,44.38976,"Euphyes   conspicua"
-88.23292,43.391155,"Euphyes   conspicua"
-88.17858,38.08737,"Euphyes   conspicua"
-84.64241,41.864475,"Euphyes   conspicua"
-88.76899,41.89461,"Euphyes   conspicua"
-84.3247084537158,42.0613570805647,"Euphyes   conspicua"
-83.315,40.7158,"Euphyes   conspicua"
-84.524653,41.861826,"Euphyes   conspicua"
-82.7942,40.5242,"Euphyes   conspicua"
-82.5408,40.6742,"Euphyes   conspicua"
-82.6894,40.4081,"Euphyes   conspicua"
