"lon","lat","species.name"
-97.611439,30.197002,"Celotes   nessus"
-97.61063,30.194982,"Celotes   nessus"
-103.502978,30.056701,"Celotes   nessus"
-97.611553,30.193795,"Celotes   nessus"
-103.503123,30.056497,"Celotes   nessus"
-97.608209,30.195189,"Celotes   nessus"
-97.611572,30.197044,"Celotes   nessus"
-97.611167,30.193944,"Celotes   nessus"
-110.845608,31.496855,"Celotes   nessus"
-97.61149,30.19356,"Celotes   nessus"
-110.907587,32.424362,"Celotes   nessus"
-101.72533,30.440344,"Celotes   nessus"
-97.61194,30.196882,"Celotes   nessus"
-97.610067,30.19504,"Celotes   nessus"
-113.954272,34.891472,"Celotes   nessus"
-101.791635,30.476306,"Celotes   nessus"
-97.608704,30.196903,"Celotes   nessus"
-97.611832,30.19476,"Celotes   nessus"
-110.886795,31.741592,"Celotes   nessus"
-111.82127,33.904292,"Celotes   nessus"
-110.608437,32.154578,"Celotes   nessus"
-97.611617,30.196943,"Celotes   nessus"
-97.612483,30.196333,"Celotes   nessus"
-97.610472,30.196176,"Celotes   nessus"
-110.252171,31.409389,"Celotes   nessus"
-97.61153,30.197008,"Celotes   nessus"
-99.152829,26.590284,"Celotes   nessus"
-97.611611,30.197046,"Celotes   nessus"
-97.610178,30.194767,"Celotes   nessus"
-97.611985,30.197817,"Celotes   nessus"
-98.764815,29.549341,"Celotes   nessus"
-97.610743,30.198523,"Celotes   nessus"
-110.944576,31.712251,"Celotes   nessus"
-110.611763,32.176287,"Celotes   nessus"
-110.792996,31.799682,"Celotes   nessus"
-102.387643,30.131512,"Celotes   nessus"
-100.994131,29.885717,"Celotes   nessus"
-97.610495,30.194627,"Celotes   nessus"
-97.69127,30.239513,"Celotes   nessus"
-97.611968,30.197264,"Celotes   nessus"
-112.573746,34.630043,"Celotes   nessus"
-110.85381,31.488333,"Celotes   nessus"
-97.610425,30.198466,"Celotes   nessus"
-97.612018,30.197736,"Celotes   nessus"
-110.947073,31.728044,"Celotes   nessus"
-101.909755,38.105637,"Celotes   nessus"
-97.611482,30.19726,"Celotes   nessus"
-110.711158,32.166378,"Celotes   nessus"
