"lon","lat","species.name"
-81.06067,27.440089,"Atrytonopsis   loammi"
-81.053016,27.426234,"Atrytonopsis   loammi"
-81.081261,28.432329,"Atrytonopsis   loammi"
-80.884701,28.018663,"Atrytonopsis   loammi"
-80.870787,28.028053,"Atrytonopsis   loammi"
-81.130605,28.01309,"Atrytonopsis   loammi"
-80.998064,28.060829,"Atrytonopsis   loammi"
-81.020145,27.923054,"Atrytonopsis   loammi"
-80.904583,28.079211,"Atrytonopsis   loammi"
-80.972458,28.067517,"Atrytonopsis   loammi"
-80.950831,28.053207,"Atrytonopsis   loammi"
-80.9629,28.078944,"Atrytonopsis   loammi"
-80.104049,27.076953,"Atrytonopsis   loammi"
-80.827119,28.017732,"Atrytonopsis   loammi"
-75.866296,35.726627,"Atrytonopsis   loammi"
-81.13931,28.059027,"Atrytonopsis   loammi"
-82.3756,28.1194,"Atrytonopsis   loammi"
-82.3469,27.9061,"Atrytonopsis   loammi"
-82.3436,27.9033,"Atrytonopsis   loammi"
-82.4614,28.1511,"Atrytonopsis   loammi"
-81.706484,30.166074,"Atrytonopsis   loammi"
-88.94005,31.34934,"Atrytonopsis   loammi"
-81.820679,26.642549,"Atrytonopsis   loammi"
-80.481377,25.469314,"Atrytonopsis   loammi"
-82.572043,27.521151,"Atrytonopsis   loammi"
-81.37944,28.53806,"Atrytonopsis   loammi"
-81.50313,28.39529,"Atrytonopsis   loammi"
-81.39386,28.53836,"Atrytonopsis   loammi"
-80.209671,25.814076,"Atrytonopsis   loammi"
-82.6794,27.7706,"Atrytonopsis   loammi"
-82.5,28.7506,"Atrytonopsis   loammi"
-80.606689,25.37505,"Atrytonopsis   loammi"
