"lon","lat","species.name"
-80.394408,25.144957,"Cyclargus   thomasi"
-81.948802,26.452777,"Cyclargus   thomasi"
-82.108923,26.494372,"Cyclargus   thomasi"
-80.037839,26.706595,"Cyclargus   thomasi"
-80.380882,25.1546,"Cyclargus   thomasi"
-80.625084,24.92686,"Cyclargus   thomasi"
-82.106,26.451,"Cyclargus   thomasi"
-82.21259,26.66174,"Cyclargus   thomasi"
-80.144577,26.122459,"Cyclargus   thomasi"
-80.560895,24.984853,"Cyclargus   thomasi"
-80.606689,25.37505,"Cyclargus   thomasi"
-80.067932,26.586735,"Cyclargus   thomasi"
-80.264053,25.676036,"Cyclargus   thomasi"
-82.09528,28.89417,"Cyclargus   thomasi"
-80.57639,28.055,"Cyclargus   thomasi"
-80.584758,28.597544,"Cyclargus   thomasi"
-80.48172,25.467764,"Cyclargus   thomasi"
-80.323387,25.26734,"Cyclargus   thomasi"
-80.135139,26.129706,"Cyclargus   thomasi"
-80.639847,24.914134,"Cyclargus   thomasi"
-82.16704,26.70507,"Cyclargus   thomasi"
-80.498667,25.608968,"Cyclargus   thomasi"
-80.576164,28.055295,"Cyclargus   thomasi"
-82.397871,27.939189,"Cyclargus   thomasi"
-80.230051,25.788487,"Cyclargus   thomasi"
-83.319824,28.710645,"Cyclargus   thomasi"
-80.427367,25.107657,"Cyclargus   thomasi"
-82.5826,27.76498,"Cyclargus   thomasi"
