"lon","lat","species.name"
-97.168126,26.11184,"Lasaia   sula"
-97.568547,25.996646,"Lasaia   sula"
-97.56856,25.996433,"Lasaia   sula"
-97.568391,25.996646,"Lasaia   sula"
-97.568507,25.996632,"Lasaia   sula"
-97.508003,26.323447,"Lasaia   sula"
-97.56854,25.99657,"Lasaia   sula"
-97.56963,25.996453,"Lasaia   sula"
-97.567949,25.994001,"Lasaia   sula"
-97.568417,25.996742,"Lasaia   sula"
-97.417662,25.85204,"Lasaia   sula"
-97.417796,25.852326,"Lasaia   sula"
-97.417623,25.852147,"Lasaia   sula"
-97.568503,25.996589,"Lasaia   sula"
-97.568525,25.996581,"Lasaia   sula"
-97.416847,25.8501,"Lasaia   sula"
-97.568496,25.996586,"Lasaia   sula"
-97.568542,25.996567,"Lasaia   sula"
-97.568153,25.996835,"Lasaia   sula"
-97.417557,25.852173,"Lasaia   sula"
-97.568466,25.996687,"Lasaia   sula"
-97.596738,26.205168,"Lasaia   sula"
-97.417048,26.245872,"Lasaia   sula"
-97.568258,25.996613,"Lasaia   sula"
-97.571626,25.9968,"Lasaia   sula"
-97.47896,26.102922,"Lasaia   sula"
-97.568818,25.996522,"Lasaia   sula"
-97.889059,26.066671,"Lasaia   sula"
-97.889049,26.066693,"Lasaia   sula"
-97.568388,25.996835,"Lasaia   sula"
-97.568364,25.996684,"Lasaia   sula"
-97.566053,25.995671,"Lasaia   sula"
-97.347118,26.228489,"Lasaia   sula"
-97.568487,25.996571,"Lasaia   sula"
-97.568506,25.996574,"Lasaia   sula"
-97.347298,26.228917,"Lasaia   sula"
-97.568542,25.996591,"Lasaia   sula"
-97.891167,26.070102,"Lasaia   sula"
-97.568523,25.996752,"Lasaia   sula"
-98.366089,26.179298,"Lasaia   sula"
-97.568393,25.996742,"Lasaia   sula"
-97.25412,25.9634,"Lasaia   sula"
-97.568486,25.996653,"Lasaia   sula"
-97.568367,25.996922,"Lasaia   sula"
-97.254002,25.9635,"Lasaia   sula"
-97.568387,25.996788,"Lasaia   sula"
-97.567928,25.996462,"Lasaia   sula"
-97.958071,26.128318,"Lasaia   sula"
-97.347185,26.228989,"Lasaia   sula"
-99.343185,24.872576,"Lasaia   sula"
-97.347815,26.227989,"Lasaia   sula"
-97.385424,26.286917,"Lasaia   sula"
-97.448633,25.993808,"Lasaia   sula"
-98.19,26.168,"Lasaia   sula"
