"lon","lat","species.name"
-120.290469,41.325754,"Callophrys   johnsoni"
-120.143612,39.343174,"Callophrys   johnsoni"
-120.329184,41.820377,"Callophrys   johnsoni"
-121.335393,40.552197,"Callophrys   johnsoni"
-120.725248,39.629448,"Callophrys   johnsoni"
-116.39878,44.061474,"Callophrys   johnsoni"
-122.53329,41.587986,"Callophrys   johnsoni"
-121.289223,48.715409,"Callophrys   johnsoni"
-120.309436,39.074572,"Callophrys   johnsoni"
-116.733,45.069,"Callophrys   johnsoni"
-121.45,49.3833,"Callophrys   johnsoni"
-119.85739,37.56355,"Callophrys   johnsoni"
-123.1167,49.25,"Callophrys   johnsoni"
