"lon","lat","species.name"
-80.309406,32.757161,"Satyrium   kingi"
-79.33598,35.069238,"Satyrium   kingi"
-79.650767,35.038852,"Satyrium   kingi"
-80.388822,34.402277,"Satyrium   kingi"
-79.73642,32.87068,"Satyrium   kingi"
-79.217591,35.097145,"Satyrium   kingi"
-77.069125,34.852913,"Satyrium   kingi"
-79.316976,35.056397,"Satyrium   kingi"
-79.306534,35.197628,"Satyrium   kingi"
-93.171799,33.778077,"Satyrium   kingi"
-79.394092,35.096622,"Satyrium   kingi"
-79.47733,34.840023,"Satyrium   kingi"
-81.08519,31.980522,"Satyrium   kingi"
-79.48067,35.31016,"Satyrium   kingi"
-79.202935,35.169533,"Satyrium   kingi"
-87.33895,30.611649,"Satyrium   kingi"
-90.198329,30.50431,"Satyrium   kingi"
-79.190593,35.127888,"Satyrium   kingi"
-79.371,35.106249,"Satyrium   kingi"
-76.167533,36.98965,"Satyrium   kingi"
-79.8626,32.7941,"Satyrium   kingi"
-79.82286,32.85823,"Satyrium   kingi"
-79.90398,32.86558,"Satyrium   kingi"
-76.58356,36.72821,"Satyrium   kingi"
-81.0001,34.0004,"Satyrium   kingi"
-84.33802,33.749008,"Satyrium   kingi"
-84.387982,33.748995,"Satyrium   kingi"
-79.83,32.83,"Satyrium   kingi"
