"lon","lat","species.name"
-123.196164,38.647629,"Euchloe   hyantis"
-122.757293,38.725321,"Euchloe   hyantis"
-111.78302,32.12824,"Euchloe   hyantis"
-122.769332,38.700979,"Euchloe   hyantis"
-122.757465,38.725379,"Euchloe   hyantis"
-118.518897,35.589817,"Euchloe   hyantis"
-122.757778,38.725405,"Euchloe   hyantis"
-123.130232,38.622397,"Euchloe   hyantis"
-122.527798,38.647179,"Euchloe   hyantis"
-122.529236,38.651923,"Euchloe   hyantis"
-120.663445,39.607072,"Euchloe   hyantis"
-119.65502,36.761005,"Euchloe   hyantis"
-111.176864,32.311297,"Euchloe   hyantis"
-116.757065,34.230597,"Euchloe   hyantis"
-109.87831,32.931828,"Euchloe   hyantis"
-109.77516,31.840128,"Euchloe   hyantis"
-111.091003,32.223839,"Euchloe   hyantis"
-112.202126,41.037045,"Euchloe   hyantis"
-118.78106,36.228832,"Euchloe   hyantis"
-120.521996,39.576923,"Euchloe   hyantis"
-116.002235,33.729828,"Euchloe   hyantis"
-118.039368,35.667877,"Euchloe   hyantis"
-124.05119,41.907334,"Euchloe   hyantis"
-123.123348,41.175162,"Euchloe   hyantis"
-114.028871,46.629704,"Euchloe   hyantis"
-115.466667,49.45,"Euchloe   hyantis"
-119.516667,49.3,"Euchloe   hyantis"
-119.516667,49.083333,"Euchloe   hyantis"
-120.55,49.366667,"Euchloe   hyantis"
-115.900992,33.873415,"Euchloe   hyantis"
-121.633333,50.3,"Euchloe   hyantis"
-116.046,32.548,"Euchloe   hyantis"
-116.44918,32.80839,"Euchloe   hyantis"
-120.654814,46.080064,"Euchloe   hyantis"
-116.385,32.528,"Euchloe   hyantis"
-119.383333,49.016667,"Euchloe   hyantis"
-119.65,49.566667,"Euchloe   hyantis"
-119.983333,49.216667,"Euchloe   hyantis"
-120.416667,50.166667,"Euchloe   hyantis"
-120.116667,50.183333,"Euchloe   hyantis"
-119.366667,49.016667,"Euchloe   hyantis"
-119.6,49.083333,"Euchloe   hyantis"
-110.465789,40.191145,"Euchloe   hyantis"
-120.5816,39.29907,"Euchloe   hyantis"
-120.083333,49.35,"Euchloe   hyantis"
-121.533333,50.383333,"Euchloe   hyantis"
-120.4625,37.6636,"Euchloe   hyantis"
-122.948303,38.409718,"Euchloe   hyantis"
-116.863365,34.115711,"Euchloe   hyantis"
-120.65623,39.67791,"Euchloe   hyantis"
-122.305581,38.290969,"Euchloe   hyantis"
-118.141136,34.586302,"Euchloe   hyantis"
-120.27,38.294,"Euchloe   hyantis"
-123.085278,38.533247,"Euchloe   hyantis"
-122.016667,36.966667,"Euchloe   hyantis"
