"lon","lat","species.name"
-100.265766,25.63862,"Emesis   emesia"
-100.254702,25.660982,"Emesis   emesia"
-100.202782,25.640305,"Emesis   emesia"
-100.176947,25.426462,"Emesis   emesia"
-100.345468,25.788905,"Emesis   emesia"
-100.34708,25.789421,"Emesis   emesia"
-100.27621,25.63238,"Emesis   emesia"
-100.345494,25.789011,"Emesis   emesia"
-100.207273,25.63925,"Emesis   emesia"
-100.345572,25.786877,"Emesis   emesia"
-100.346058,25.786862,"Emesis   emesia"
-100.345786,25.787112,"Emesis   emesia"
-100.274292,25.538883,"Emesis   emesia"
-100.345892,25.786517,"Emesis   emesia"
-100.207214,25.63916,"Emesis   emesia"
-100.356262,25.613651,"Emesis   emesia"
-100.261345,25.606489,"Emesis   emesia"
-99.993767,25.099854,"Emesis   emesia"
-100.344278,25.784639,"Emesis   emesia"
-97.530225,25.989411,"Emesis   emesia"
-100.351623,25.78773,"Emesis   emesia"
-97.530008,25.990312,"Emesis   emesia"
-100.347253,25.788923,"Emesis   emesia"
-100.354172,25.608017,"Emesis   emesia"
-100.2628,25.614342,"Emesis   emesia"
-100.207684,25.645671,"Emesis   emesia"
-100.19145,25.58793,"Emesis   emesia"
-100.346085,25.785285,"Emesis   emesia"
-100.13517,25.398556,"Emesis   emesia"
-100.207114,25.648189,"Emesis   emesia"
-100.346136,25.789755,"Emesis   emesia"
-100.254273,25.66643,"Emesis   emesia"
-100.196945,25.481092,"Emesis   emesia"
-100.346171,25.787874,"Emesis   emesia"
-100.207278,25.639247,"Emesis   emesia"
-100.27018,25.55007,"Emesis   emesia"
-100.267341,25.554193,"Emesis   emesia"
-100.270718,25.549388,"Emesis   emesia"
-100.270387,25.549856,"Emesis   emesia"
-98.365633,26.177418,"Emesis   emesia"
-100.031187,25.344713,"Emesis   emesia"
-100.233543,25.677237,"Emesis   emesia"
-100.270858,25.548048,"Emesis   emesia"
-100.201523,25.640928,"Emesis   emesia"
-100.290459,25.612974,"Emesis   emesia"
-100.347786,25.788844,"Emesis   emesia"
-100.135294,25.398938,"Emesis   emesia"
-100.350988,25.788203,"Emesis   emesia"
-100.207537,25.645675,"Emesis   emesia"
-98.365587,26.176767,"Emesis   emesia"
-100.360263,25.618763,"Emesis   emesia"
-100.350173,25.788367,"Emesis   emesia"
-100.352468,25.789459,"Emesis   emesia"
-100.34601,25.790096,"Emesis   emesia"
-101.062061,25.965696,"Emesis   emesia"
-100.207329,25.639151,"Emesis   emesia"
-100.2075,25.645949,"Emesis   emesia"
-98.365507,26.176714,"Emesis   emesia"
-100.207569,25.645736,"Emesis   emesia"
-98.365959,26.176857,"Emesis   emesia"
-98.365585,26.176385,"Emesis   emesia"
-100.270977,25.55081,"Emesis   emesia"
-100.20948,25.629955,"Emesis   emesia"
-100.207549,25.645762,"Emesis   emesia"
-98.366379,26.179838,"Emesis   emesia"
-98.36553,26.176767,"Emesis   emesia"
-100.35028,25.789188,"Emesis   emesia"
-97.90168,26.137864,"Emesis   emesia"
-97.883802,26.06657,"Emesis   emesia"
-97.883634,26.066806,"Emesis   emesia"
-98.18099,26.396383,"Emesis   emesia"
-97.885206,26.066769,"Emesis   emesia"
-100.270886,25.54701,"Emesis   emesia"
-100.270402,25.550953,"Emesis   emesia"
-98.715805,26.546335,"Emesis   emesia"
-98.379444,26.185498,"Emesis   emesia"
-98.31105,26.211434,"Emesis   emesia"
-100.160184,25.367001,"Emesis   emesia"
-100.033056,25.243056,"Emesis   emesia"
-99.906667,25.048056,"Emesis   emesia"
-99.826667,25.187222,"Emesis   emesia"
-100.299722,25.637222,"Emesis   emesia"
-100.308,25.671,"Emesis   emesia"
-100.159722,25.3475,"Emesis   emesia"
-100.158,25.368,"Emesis   emesia"
-111.42443,29.4293,"Emesis   emesia"
-107.864722,25.237778,"Emesis   emesia"
-98.19,26.168,"Emesis   emesia"
-98.62,25.551667,"Emesis   emesia"
-100.69928,26.66664,"Emesis   emesia"
-112.103,31.00064,"Emesis   emesia"
-106.638889,26.760278,"Emesis   emesia"
