"lon","lat","species.name"
-116.29337,34.088838,"Euphilotes   bernardino"
-118.909643,34.138803,"Euphilotes   bernardino"
-116.810127,32.692187,"Euphilotes   bernardino"
-118.873094,34.009582,"Euphilotes   bernardino"
-116.949477,32.604436,"Euphilotes   bernardino"
-116.70449,33.858905,"Euphilotes   bernardino"
-120.950502,35.608185,"Euphilotes   bernardino"
-118.738406,34.333107,"Euphilotes   bernardino"
-116.859944,32.740833,"Euphilotes   bernardino"
-121.132956,36.505316,"Euphilotes   bernardino"
-116.88367,32.601384,"Euphilotes   bernardino"
-121.015128,36.525453,"Euphilotes   bernardino"
-116.807479,32.693494,"Euphilotes   bernardino"
-116.954573,32.614191,"Euphilotes   bernardino"
-116.621105,33.94891,"Euphilotes   bernardino"
-118.980426,34.120598,"Euphilotes   bernardino"
-119.104647,34.942371,"Euphilotes   bernardino"
-117.071962,32.651599,"Euphilotes   bernardino"
-116.788728,34.037756,"Euphilotes   bernardino"
-118.944115,34.138892,"Euphilotes   bernardino"
-116.53608,34.05902,"Euphilotes   bernardino"
-121.197814,36.410548,"Euphilotes   bernardino"
-118.289009,33.657913,"Euphilotes   bernardino"
-121.210003,36.507748,"Euphilotes   bernardino"
-117.231307,33.496844,"Euphilotes   bernardino"
-120.095098,34.657496,"Euphilotes   bernardino"
-117.984604,34.124349,"Euphilotes   bernardino"
-117.044691,33.007633,"Euphilotes   bernardino"
-117.844421,34.071586,"Euphilotes   bernardino"
-121.307766,36.527241,"Euphilotes   bernardino"
-118.801938,34.240888,"Euphilotes   bernardino"
-117.963155,34.291054,"Euphilotes   bernardino"
-118.171314,34.379769,"Euphilotes   bernardino"
-121.067725,36.522462,"Euphilotes   bernardino"
-117.099316,34.068499,"Euphilotes   bernardino"
-118.813017,34.208769,"Euphilotes   bernardino"
-116.690441,33.157124,"Euphilotes   bernardino"
-117.051513,33.100395,"Euphilotes   bernardino"
-116.89906,34.082652,"Euphilotes   bernardino"
-118.415458,34.1732,"Euphilotes   bernardino"
-117.244442,33.162799,"Euphilotes   bernardino"
-116.65624,33.178723,"Euphilotes   bernardino"
-117.721601,33.483893,"Euphilotes   bernardino"
-121.859119,37.172602,"Euphilotes   bernardino"
-118.671844,34.191396,"Euphilotes   bernardino"
-121.083606,36.497963,"Euphilotes   bernardino"
-117.027953,32.818682,"Euphilotes   bernardino"
-118.907525,34.31896,"Euphilotes   bernardino"
-118.712744,34.065612,"Euphilotes   bernardino"
-117.081177,33.139959,"Euphilotes   bernardino"
-116.632146,32.83596,"Euphilotes   bernardino"
-116.58981,32.845407,"Euphilotes   bernardino"
-120.076689,34.617902,"Euphilotes   bernardino"
-121.187899,36.492402,"Euphilotes   bernardino"
-116.857318,33.046366,"Euphilotes   bernardino"
-116.864503,32.906674,"Euphilotes   bernardino"
-118.204594,33.650872,"Euphilotes   bernardino"
-118.317589,33.713592,"Euphilotes   bernardino"
-118.082904,34.312531,"Euphilotes   bernardino"
-121.13509,36.498056,"Euphilotes   bernardino"
-118.245193,34.241093,"Euphilotes   bernardino"
-116.443329,32.899734,"Euphilotes   bernardino"
-118.448265,33.96476,"Euphilotes   bernardino"
-119.011242,34.125618,"Euphilotes   bernardino"
-118.595967,33.875042,"Euphilotes   bernardino"
-116.885611,34.137326,"Euphilotes   bernardino"
-119.09438,34.167677,"Euphilotes   bernardino"
-117.933564,34.303365,"Euphilotes   bernardino"
-119.122952,34.038939,"Euphilotes   bernardino"
-118.603915,34.029905,"Euphilotes   bernardino"
-119.163402,34.080903,"Euphilotes   bernardino"
-118.284547,33.735651,"Euphilotes   bernardino"
-118.235634,33.698898,"Euphilotes   bernardino"
-121.19109,36.466814,"Euphilotes   bernardino"
-121.191545,36.524984,"Euphilotes   bernardino"
-121.047495,36.510532,"Euphilotes   bernardino"
-116.532452,34.091919,"Euphilotes   bernardino"
-121.358048,36.4907,"Euphilotes   bernardino"
-117.721028,33.413482,"Euphilotes   bernardino"
-116.196893,34.083888,"Euphilotes   bernardino"
-118.487398,34.194103,"Euphilotes   bernardino"
-118.697061,34.35372,"Euphilotes   bernardino"
-118.565095,34.150173,"Euphilotes   bernardino"
-117.750579,33.608575,"Euphilotes   bernardino"
-118.854433,34.20878,"Euphilotes   bernardino"
-116.502378,31.755594,"Euphilotes   bernardino"
-118.672724,34.325876,"Euphilotes   bernardino"
-117.701277,33.770777,"Euphilotes   bernardino"
-117.741616,33.614425,"Euphilotes   bernardino"
-118.553935,34.088517,"Euphilotes   bernardino"
-121.272158,36.56302,"Euphilotes   bernardino"
-117.140723,33.073663,"Euphilotes   bernardino"
-117.726798,33.680962,"Euphilotes   bernardino"
-117.020075,32.837247,"Euphilotes   bernardino"
-117.825327,34.222458,"Euphilotes   bernardino"
-117.151345,34.112469,"Euphilotes   bernardino"
-121.011238,36.539962,"Euphilotes   bernardino"
-121.187476,36.43411,"Euphilotes   bernardino"
-119.212215,34.401157,"Euphilotes   bernardino"
-117.917289,34.353067,"Euphilotes   bernardino"
-121.072126,36.522419,"Euphilotes   bernardino"
-119.202966,34.524611,"Euphilotes   bernardino"
-117.901446,34.384643,"Euphilotes   bernardino"
-117.805339,34.516123,"Euphilotes   bernardino"
-115.631564,30.929663,"Euphilotes   bernardino"
-117.963121,34.3532,"Euphilotes   bernardino"
-121.159204,36.580857,"Euphilotes   bernardino"
-115.670016,30.951174,"Euphilotes   bernardino"
-121.189339,36.428515,"Euphilotes   bernardino"
-117.064969,32.956872,"Euphilotes   bernardino"
-116.297813,34.171134,"Euphilotes   bernardino"
-116.900215,32.813057,"Euphilotes   bernardino"
-118.705111,34.02816,"Euphilotes   bernardino"
-118.766475,34.045593,"Euphilotes   bernardino"
-121.157874,36.463501,"Euphilotes   bernardino"
-118.815348,34.324317,"Euphilotes   bernardino"
-117.278236,32.689641,"Euphilotes   bernardino"
-118.463123,34.007954,"Euphilotes   bernardino"
-121.020476,36.485648,"Euphilotes   bernardino"
-121.070647,36.515593,"Euphilotes   bernardino"
-118.473323,34.092363,"Euphilotes   bernardino"
-118.422605,34.044754,"Euphilotes   bernardino"
-117.119878,33.620372,"Euphilotes   bernardino"
-121.192334,36.430615,"Euphilotes   bernardino"
-121.054825,36.544061,"Euphilotes   bernardino"
-118.906173,34.269185,"Euphilotes   bernardino"
-118.250572,34.364599,"Euphilotes   bernardino"
-117.683185,33.641329,"Euphilotes   bernardino"
-118.860387,34.316124,"Euphilotes   bernardino"
-121.163416,36.462913,"Euphilotes   bernardino"
-116.414917,32.969095,"Euphilotes   bernardino"
-118.380127,34.543374,"Euphilotes   bernardino"
-117.364921,33.939347,"Euphilotes   bernardino"
-118.044531,34.025312,"Euphilotes   bernardino"
-116.338974,34.077824,"Euphilotes   bernardino"
-121.320843,36.41012,"Euphilotes   bernardino"
-121.185986,36.448509,"Euphilotes   bernardino"
-117.97622,33.981327,"Euphilotes   bernardino"
-117.878595,33.903261,"Euphilotes   bernardino"
-118.491789,34.139386,"Euphilotes   bernardino"
-121.359004,36.560931,"Euphilotes   bernardino"
-116.440764,33.294653,"Euphilotes   bernardino"
-116.516214,33.294633,"Euphilotes   bernardino"
-118.398794,34.253106,"Euphilotes   bernardino"
-117.62051,34.143609,"Euphilotes   bernardino"
-118.624959,34.163509,"Euphilotes   bernardino"
-118.518274,33.737342,"Euphilotes   bernardino"
-116.541728,33.226986,"Euphilotes   bernardino"
-121.122393,36.559615,"Euphilotes   bernardino"
-121.02264,36.428983,"Euphilotes   bernardino"
-121.157221,36.52097,"Euphilotes   bernardino"
-116.736909,32.74347,"Euphilotes   bernardino"
-120.44754,35.385227,"Euphilotes   bernardino"
-116.100935,32.621678,"Euphilotes   bernardino"
-117.77721,33.675686,"Euphilotes   bernardino"
-116.940025,32.853487,"Euphilotes   bernardino"
-116.824521,32.928036,"Euphilotes   bernardino"
-116.944159,32.817115,"Euphilotes   bernardino"
-116.817894,32.911849,"Euphilotes   bernardino"
-120.045638,34.64846,"Euphilotes   bernardino"
-116.917793,32.923853,"Euphilotes   bernardino"
-116.935896,32.839901,"Euphilotes   bernardino"
-116.891169,32.792728,"Euphilotes   bernardino"
-116.990135,32.975466,"Euphilotes   bernardino"
-116.733485,33.129134,"Euphilotes   bernardino"
-116.862435,32.990886,"Euphilotes   bernardino"
-121.0853,36.610703,"Euphilotes   bernardino"
-116.966293,32.723164,"Euphilotes   bernardino"
-116.972086,32.906021,"Euphilotes   bernardino"
-121.129442,36.494319,"Euphilotes   bernardino"
-116.429371,32.662153,"Euphilotes   bernardino"
-116.880321,32.90394,"Euphilotes   bernardino"
-118.266865,33.823165,"Euphilotes   bernardino"
-121.343521,36.401518,"Euphilotes   bernardino"
-116.41779,32.762088,"Euphilotes   bernardino"
-116.500295,33.293027,"Euphilotes   bernardino"
-116.427256,33.266621,"Euphilotes   bernardino"
-116.551793,32.782948,"Euphilotes   bernardino"
-116.57498,32.744314,"Euphilotes   bernardino"
-116.42799,32.719436,"Euphilotes   bernardino"
-118.288706,34.166979,"Euphilotes   bernardino"
-118.794186,34.123349,"Euphilotes   bernardino"
-118.318922,34.059701,"Euphilotes   bernardino"
-116.1812,34.85722,"Euphilotes   bernardino"
-118.427786,34.089304,"Euphilotes   bernardino"
-118.421094,33.898535,"Euphilotes   bernardino"
-118.261778,33.741119,"Euphilotes   bernardino"
-119.995049,34.626771,"Euphilotes   bernardino"
-120.076715,34.617289,"Euphilotes   bernardino"
-119.934804,34.7636,"Euphilotes   bernardino"
-120.03792,34.537247,"Euphilotes   bernardino"
-118.26186,34.1964,"Euphilotes   bernardino"
-116.002235,33.729828,"Euphilotes   bernardino"
-116.776115,33.023605,"Euphilotes   bernardino"
-116.420569,32.982018,"Euphilotes   bernardino"
-113.934131,36.663057,"Euphilotes   bernardino"
-116.475294,33.081922,"Euphilotes   bernardino"
-118.615534,34.221029,"Euphilotes   bernardino"
-116.534462,32.835884,"Euphilotes   bernardino"
-116.55724,32.84894,"Euphilotes   bernardino"
-116.41835,32.872273,"Euphilotes   bernardino"
-118.016595,37.164618,"Euphilotes   bernardino"
-116.510773,32.843384,"Euphilotes   bernardino"
-116.358056,31.886389,"Euphilotes   bernardino"
-109.257932,26.320049,"Euphilotes   bernardino"
-116.119167,32.051667,"Euphilotes   bernardino"
-115.856111,32.144444,"Euphilotes   bernardino"
-116.745556,31.94,"Euphilotes   bernardino"
-116.820833,32.088333,"Euphilotes   bernardino"
-114.224167,29.283333,"Euphilotes   bernardino"
-114.147778,29.231389,"Euphilotes   bernardino"
-118.363765,39.27933,"Euphilotes   bernardino"
-116.120833,32.4,"Euphilotes   bernardino"
-116.1275,32.403889,"Euphilotes   bernardino"
-116.155833,32.469722,"Euphilotes   bernardino"
-116.711944,32.543056,"Euphilotes   bernardino"
-116.228333,31.209444,"Euphilotes   bernardino"
-115.859167,30.963333,"Euphilotes   bernardino"
-116.032778,30.949722,"Euphilotes   bernardino"
-116.138333,31.834722,"Euphilotes   bernardino"
-115.5775,30.920833,"Euphilotes   bernardino"
-116.176389,31.848056,"Euphilotes   bernardino"
-113.911944,28.111944,"Euphilotes   bernardino"
-116.784875,36.888045,"Euphilotes   bernardino"
-116.868056,32.094167,"Euphilotes   bernardino"
-118.931763,34.120284,"Euphilotes   bernardino"
-119.719024,36.518283,"Euphilotes   bernardino"
-117.308656,34.323059,"Euphilotes   bernardino"
-116.650019,32.752276,"Euphilotes   bernardino"
-118.236318,36.802705,"Euphilotes   bernardino"
-118.360771,33.754203,"Euphilotes   bernardino"
-119.467067,34.813312,"Euphilotes   bernardino"
-115.880833,31.090278,"Euphilotes   bernardino"
-111.676667,26.459167,"Euphilotes   bernardino"
-115.8875,31.082778,"Euphilotes   bernardino"
-117.972294,35.639615,"Euphilotes   bernardino"
-118.063683,34.909421,"Euphilotes   bernardino"
-118.541475,34.425829,"Euphilotes   bernardino"
-121.062692,35.949689,"Euphilotes   bernardino"
-119.913196,34.697764,"Euphilotes   bernardino"
-118.456194,34.678041,"Euphilotes   bernardino"
-118.416579,33.91307,"Euphilotes   bernardino"
-118.243685,34.052234,"Euphilotes   bernardino"
-120.80879,36.339129,"Euphilotes   bernardino"
-116.438072,32.854496,"Euphilotes   bernardino"
-118.411,34.019,"Euphilotes   bernardino"
-116.437225,32.869783,"Euphilotes   bernardino"
-116.566658,32.991819,"Euphilotes   bernardino"
-116.936096,32.696201,"Euphilotes   bernardino"
-118.592262,34.077048,"Euphilotes   bernardino"
-116.85892,34.36278,"Euphilotes   bernardino"
-118.5075,34.00194,"Euphilotes   bernardino"
-116.719002,33.740002,"Euphilotes   bernardino"
-118.318891,34.23657,"Euphilotes   bernardino"
-116.9328,32.799599,"Euphilotes   bernardino"
