"lon","lat","species.name"
-117.851241,34.2257,"Euphilotes   battoides"
-117.726834,45.621825,"Euphilotes   battoides"
-122.055681,42.927493,"Euphilotes   battoides"
-116.961683,45.541019,"Euphilotes   battoides"
-120.5344,38.785534,"Euphilotes   battoides"
-118.062901,34.279626,"Euphilotes   battoides"
-118.096615,34.180315,"Euphilotes   battoides"
-118.736057,37.642038,"Euphilotes   battoides"
-118.735608,37.641852,"Euphilotes   battoides"
-117.77721,33.675686,"Euphilotes   battoides"
-117.858162,34.413987,"Euphilotes   battoides"
-118.736458,37.643461,"Euphilotes   battoides"
-118.736942,37.641543,"Euphilotes   battoides"
-120.645937,39.628413,"Euphilotes   battoides"
-117.227577,45.345598,"Euphilotes   battoides"
-119.131279,37.769493,"Euphilotes   battoides"
-116.84391,32.595938,"Euphilotes   battoides"
-119.02917,37.74373,"Euphilotes   battoides"
-119.198196,37.690211,"Euphilotes   battoides"
-118.384692,36.743574,"Euphilotes   battoides"
-120.03792,34.537247,"Euphilotes   battoides"
-117.568923,34.149688,"Euphilotes   battoides"
-106.09588,40.123287,"Euphilotes   battoides"
-118.26186,34.1964,"Euphilotes   battoides"
-108.26304,38.413425,"Euphilotes   battoides"
-105.25125,39.576572,"Euphilotes   battoides"
-106.176445,37.213406,"Euphilotes   battoides"
-119.83,49.42,"Euphilotes   battoides"
-122.766667,51.916667,"Euphilotes   battoides"
-122.5,51.833333,"Euphilotes   battoides"
-119.2833,50.3167,"Euphilotes   battoides"
-119.6667,49.1167,"Euphilotes   battoides"
-122.5167,51.85,"Euphilotes   battoides"
-118.4333,49.0333,"Euphilotes   battoides"
-119.96471,38.02145,"Euphilotes   battoides"
-119,49.05,"Euphilotes   battoides"
-119.616667,49.316667,"Euphilotes   battoides"
-119.55,49.033333,"Euphilotes   battoides"
-119.6513,49.092,"Euphilotes   battoides"
-119.366667,49.016667,"Euphilotes   battoides"
-119.283333,50.3,"Euphilotes   battoides"
-120.583333,50.1,"Euphilotes   battoides"
-119.45,49.0333,"Euphilotes   battoides"
-106.495023,35.109491,"Euphilotes   battoides"
-106.433635,35.198099,"Euphilotes   battoides"
-119.6667,49.6,"Euphilotes   battoides"
-106.439469,35.290874,"Euphilotes   battoides"
-115.50638,34.982491,"Euphilotes   battoides"
-119.183333,50.25,"Euphilotes   battoides"
-120.683333,50.083333,"Euphilotes   battoides"
-119.267428,37.922548,"Euphilotes   battoides"
-120.95591,46.54845,"Euphilotes   battoides"
-119.816667,49.316667,"Euphilotes   battoides"
-120.81369,46.72346,"Euphilotes   battoides"
-119.25793,37.911037,"Euphilotes   battoides"
-118.416209,37.708047,"Euphilotes   battoides"
-119.8333,49.2667,"Euphilotes   battoides"
-119.27498,37.973647,"Euphilotes   battoides"
-117.242536,33.200037,"Euphilotes   battoides"
-111.295231,35.297274,"Euphilotes   battoides"
-111.624459,34.778921,"Euphilotes   battoides"
-111.383103,35.225524,"Euphilotes   battoides"
-117.890291,38.537546,"Euphilotes   battoides"
-120.515,49.4562,"Euphilotes   battoides"
-118.153987,37.300207,"Euphilotes   battoides"
-112.38143,36.945454,"Euphilotes   battoides"
-119.5833,49.5,"Euphilotes   battoides"
-119.529169,39.446535,"Euphilotes   battoides"
-111.449134,34.562966,"Euphilotes   battoides"
-118.502199,37.321198,"Euphilotes   battoides"
-119.633333,49.383333,"Euphilotes   battoides"
-118.626958,42.205257,"Euphilotes   battoides"
-118.456013,42.535446,"Euphilotes   battoides"
-118.847873,34.63082,"Euphilotes   battoides"
-118.183054,36.824308,"Euphilotes   battoides"
-120.256304,38.633244,"Euphilotes   battoides"
-118.29003,49.049865,"Euphilotes   battoides"
-119.683333,49.633333,"Euphilotes   battoides"
-120.041573,38.833796,"Euphilotes   battoides"
-115.479722,53.889444,"Euphilotes   battoides"
-120.5,49.4667,"Euphilotes   battoides"
-105.242447,38.440985,"Euphilotes   battoides"
-118.2167,49.0333,"Euphilotes   battoides"
-119.766667,49.55,"Euphilotes   battoides"
-119.766667,49.516667,"Euphilotes   battoides"
-119.3324,49.0087,"Euphilotes   battoides"
-119.75,49.483333,"Euphilotes   battoides"
-111.518488,34.866007,"Euphilotes   battoides"
-119.633333,49.016667,"Euphilotes   battoides"
-119.069252,37.630764,"Euphilotes   battoides"
-119.867354,38.297799,"Euphilotes   battoides"
-119.620449,38.695759,"Euphilotes   battoides"
-120.083333,49.183333,"Euphilotes   battoides"
-117.5639,49.0098,"Euphilotes   battoides"
-122.534995,44.488879,"Euphilotes   battoides"
-119.2835,50.3067,"Euphilotes   battoides"
-115.528048,35.030268,"Euphilotes   battoides"
-111.787846,34.825037,"Euphilotes   battoides"
-114.371332,39.825723,"Euphilotes   battoides"
-114.649732,39.158831,"Euphilotes   battoides"
