"lon","lat","species.name"
-101.908711,34.955194,"Chlosyne   gorgone"
-102.104788,34.918347,"Chlosyne   gorgone"
-93.292087,36.658641,"Chlosyne   gorgone"
-97.475219,35.519313,"Chlosyne   gorgone"
-99.781909,37.408005,"Chlosyne   gorgone"
-105.288986,40.079523,"Chlosyne   gorgone"
-94.160609,35.287915,"Chlosyne   gorgone"
-97.272588,49.887542,"Chlosyne   gorgone"
-91.42999,43.76734,"Chlosyne   gorgone"
-98.861271,49.709849,"Chlosyne   gorgone"
-91.170294,43.350179,"Chlosyne   gorgone"
-105.29138,40.058636,"Chlosyne   gorgone"
-105.288534,40.703843,"Chlosyne   gorgone"
-100.611868,34.830275,"Chlosyne   gorgone"
-100.82539,33.628248,"Chlosyne   gorgone"
-96.682365,40.912121,"Chlosyne   gorgone"
-96.054739,41.321109,"Chlosyne   gorgone"
-100.513588,33.051405,"Chlosyne   gorgone"
-92.761352,37.973162,"Chlosyne   gorgone"
-97.50943,50.608097,"Chlosyne   gorgone"
-100.531169,33.055686,"Chlosyne   gorgone"
-96.069145,41.331038,"Chlosyne   gorgone"
-103.133111,39.428138,"Chlosyne   gorgone"
-96.087713,41.237543,"Chlosyne   gorgone"
-88.018046,43.514665,"Chlosyne   gorgone"
-96.51459,39.078159,"Chlosyne   gorgone"
-97.441406,35.171069,"Chlosyne   gorgone"
-94.732623,34.324968,"Chlosyne   gorgone"
-89.927956,40.378672,"Chlosyne   gorgone"
-101.960526,33.524461,"Chlosyne   gorgone"
-100.51434,33.051382,"Chlosyne   gorgone"
-97.130786,33.060579,"Chlosyne   gorgone"
-103.878479,40.287448,"Chlosyne   gorgone"
-104.761902,39.960852,"Chlosyne   gorgone"
-103.50755,38.99374,"Chlosyne   gorgone"
-105.312796,40.695998,"Chlosyne   gorgone"
-94.336553,35.303301,"Chlosyne   gorgone"
-90.80654,44.324894,"Chlosyne   gorgone"
-90.789137,44.235224,"Chlosyne   gorgone"
-90.765084,44.388693,"Chlosyne   gorgone"
-97.468862,50.506175,"Chlosyne   gorgone"
-105.074792,39.441172,"Chlosyne   gorgone"
-101.776378,31.782995,"Chlosyne   gorgone"
-102.103889,50.531387,"Chlosyne   gorgone"
-101.829467,33.573259,"Chlosyne   gorgone"
-104.846274,38.863504,"Chlosyne   gorgone"
-104.738193,38.835286,"Chlosyne   gorgone"
-101.781572,33.378674,"Chlosyne   gorgone"
-97.4094,35.55461,"Chlosyne   gorgone"
-100.350748,34.115794,"Chlosyne   gorgone"
-97.520902,35.298236,"Chlosyne   gorgone"
-100.27644,34.091908,"Chlosyne   gorgone"
-97.441651,35.162428,"Chlosyne   gorgone"
-94.750755,35.502434,"Chlosyne   gorgone"
-96.986994,32.611183,"Chlosyne   gorgone"
-96.884514,32.91328,"Chlosyne   gorgone"
-100.108275,36.242932,"Chlosyne   gorgone"
-93.466095,42.037537,"Chlosyne   gorgone"
-102.194103,43.807783,"Chlosyne   gorgone"
-105.39838,40.094837,"Chlosyne   gorgone"
-93.05297,41.685688,"Chlosyne   gorgone"
-100.0498,35.9698,"Chlosyne   gorgone"
-100.017214,36.066763,"Chlosyne   gorgone"
-93.56972,41.68428,"Chlosyne   gorgone"
-104.38365,40.555794,"Chlosyne   gorgone"
-103.382206,40.411143,"Chlosyne   gorgone"
-89.97902,40.378051,"Chlosyne   gorgone"
-96.700347,40.857819,"Chlosyne   gorgone"
-97.520412,35.220005,"Chlosyne   gorgone"
-93.324083,35.509042,"Chlosyne   gorgone"
-105.315575,40.220297,"Chlosyne   gorgone"
-105.25125,39.576572,"Chlosyne   gorgone"
-97.32309,35.206375,"Chlosyne   gorgone"
-97.148546,32.566332,"Chlosyne   gorgone"
-90.677249,44.277477,"Chlosyne   gorgone"
-91.878493,44.670708,"Chlosyne   gorgone"
-89.913574,40.23699,"Chlosyne   gorgone"
-95.38391,35.61755,"Chlosyne   gorgone"
-103.13487,42.711216,"Chlosyne   gorgone"
-91.02705,40.775992,"Chlosyne   gorgone"
-90.54314,38.257416,"Chlosyne   gorgone"
-97.100571,32.588565,"Chlosyne   gorgone"
