"lon","lat","species.name"
-97.305361,26.135712,"Vidius   perigenes"
-97.385424,26.286917,"Vidius   perigenes"
-97.25414,25.963423,"Vidius   perigenes"
-97.253412,25.962846,"Vidius   perigenes"
-97.254556,25.964395,"Vidius   perigenes"
-97.253762,25.963432,"Vidius   perigenes"
-97.253862,25.963323,"Vidius   perigenes"
-97.254088,25.963433,"Vidius   perigenes"
-97.25384,25.96342,"Vidius   perigenes"
-97.254002,25.9635,"Vidius   perigenes"
-97.47896,26.102922,"Vidius   perigenes"
-97.25374,25.963406,"Vidius   perigenes"
-97.254156,25.963391,"Vidius   perigenes"
