"lon","lat","species.name"
-103.237493,38.271596,"Hesperia   uncas"
-103.173877,39.378755,"Hesperia   uncas"
-103.08767,37.140435,"Hesperia   uncas"
-104.723053,40.785325,"Hesperia   uncas"
-103.169211,34.515236,"Hesperia   uncas"
-103.845867,40.954662,"Hesperia   uncas"
-110.333977,36.700476,"Hesperia   uncas"
-103.41327,32.795685,"Hesperia   uncas"
-118.179465,37.387539,"Hesperia   uncas"
-102.508736,36.755276,"Hesperia   uncas"
-102.59402,36.28637,"Hesperia   uncas"
-118.2107,37.503,"Hesperia   uncas"
-118.2246,37.5893,"Hesperia   uncas"
-118.18719,37.49055,"Hesperia   uncas"
-103.512232,37.769302,"Hesperia   uncas"
-99.74157,35.708553,"Hesperia   uncas"
-99.813866,37.23383,"Hesperia   uncas"
-120.318,43.366,"Hesperia   uncas"
-110.32091,35.390934,"Hesperia   uncas"
-110.197,50.635,"Hesperia   uncas"
-106.176445,37.213406,"Hesperia   uncas"
-113.13,50.75,"Hesperia   uncas"
-109.246,49.0338,"Hesperia   uncas"
-109.75,49,"Hesperia   uncas"
-109.75,49.2333,"Hesperia   uncas"
-109.65,49.2833,"Hesperia   uncas"
-109.65,49.28,"Hesperia   uncas"
-112.1833,49.9333,"Hesperia   uncas"
-114.1333,51.1167,"Hesperia   uncas"
-114.65,51.2333,"Hesperia   uncas"
-102.4206,41.7397,"Hesperia   uncas"
-102.395,41.7103,"Hesperia   uncas"
-102.3989,41.6967,"Hesperia   uncas"
-98.7489,37.2817,"Hesperia   uncas"
-71.100285,42.301069,"Hesperia   uncas"
-112.5167,51.3833,"Hesperia   uncas"
-100.25,49.0833,"Hesperia   uncas"
-100.4833,49.2,"Hesperia   uncas"
-112.3167,51.3,"Hesperia   uncas"
-112.5667,51.2167,"Hesperia   uncas"
-112.7,51.4667,"Hesperia   uncas"
-111.6417,49.075,"Hesperia   uncas"
-112.7167,51.4667,"Hesperia   uncas"
-113.1156,50.1277,"Hesperia   uncas"
-111.3167,49.1,"Hesperia   uncas"
-110.8,49.1333,"Hesperia   uncas"
-110.5667,49.0833,"Hesperia   uncas"
-112.1833,49.9167,"Hesperia   uncas"
-112.1333,49.7833,"Hesperia   uncas"
-112.2995,51.2771,"Hesperia   uncas"
-103.9719,40.8233,"Hesperia   uncas"
-105.2319,39.705,"Hesperia   uncas"
-104.5478,39.6667,"Hesperia   uncas"
-112.5878,51.2231,"Hesperia   uncas"
-105.557,41.307,"Hesperia   uncas"
-104.6333,49.95,"Hesperia   uncas"
-104.87222,39.09167,"Hesperia   uncas"
-115.715,42.911,"Hesperia   uncas"
-102.7333,50.6,"Hesperia   uncas"
-117.2192,39.4442,"Hesperia   uncas"
-111.5,50.7833,"Hesperia   uncas"
-112.325,51.2792,"Hesperia   uncas"
-111.78,44.004,"Hesperia   uncas"
-102.65,50.7167,"Hesperia   uncas"
-113.9,50.3333,"Hesperia   uncas"
-112.1667,49.8167,"Hesperia   uncas"
-99.3667,49.8667,"Hesperia   uncas"
-112.95,51.3,"Hesperia   uncas"
-112.7667,51.4833,"Hesperia   uncas"
-112.9833,51.1,"Hesperia   uncas"
-110.876,49.1237,"Hesperia   uncas"
-113.986,43.294,"Hesperia   uncas"
-112.347535,36.588593,"Hesperia   uncas"
-104.2064,40.2539,"Hesperia   uncas"
-107.035939,38.545777,"Hesperia   uncas"
-105.1889,39.9167,"Hesperia   uncas"
-105.701,41.667,"Hesperia   uncas"
-104.9253,39.6003,"Hesperia   uncas"
-97.608131,37.033627,"Hesperia   uncas"
-104.5272,35.0011,"Hesperia   uncas"
-105.9536,38.5039,"Hesperia   uncas"
-111.532537,35.567596,"Hesperia   uncas"
-118.15966,37.50658,"Hesperia   uncas"
-106.84615,38.69371,"Hesperia   uncas"
-103.1361,32.7025,"Hesperia   uncas"
-99.768501,37.189728,"Hesperia   uncas"
-105.0058,38.3983,"Hesperia   uncas"
-109.98699,45.93208,"Hesperia   uncas"
-118.177044,37.385483,"Hesperia   uncas"
-103.568,43.933,"Hesperia   uncas"
-106.84615,38.66472,"Hesperia   uncas"
-106.7667,49.5167,"Hesperia   uncas"
-118.17623,37.50989,"Hesperia   uncas"
-118.17705,37.38548,"Hesperia   uncas"
-118.17174,37.49951,"Hesperia   uncas"
-118.18933,37.44964,"Hesperia   uncas"
-118.16975,37.50337,"Hesperia   uncas"
-103.22518,46.32418,"Hesperia   uncas"
-118.23705,37.58355,"Hesperia   uncas"
-106.190296,38.538607,"Hesperia   uncas"
-105.967239,36.646965,"Hesperia   uncas"
-107.71502,37.81866,"Hesperia   uncas"
-103.859779,44.491585,"Hesperia   uncas"
-118.17212,37.49915,"Hesperia   uncas"
-103.01741,42.70886,"Hesperia   uncas"
-102.877,42.102,"Hesperia   uncas"
-103.662,41.867,"Hesperia   uncas"
-112.13125,35.88986,"Hesperia   uncas"
-99.672,35.614,"Hesperia   uncas"
-110.45,49.0667,"Hesperia   uncas"
-105.280364649883,38.9399353048434,"Hesperia   uncas"
-101.727554,35.054352,"Hesperia   uncas"
-99.2833,49.55,"Hesperia   uncas"
-101.41822,42.17444,"Hesperia   uncas"
-103.7386,41.5564,"Hesperia   uncas"
-104.780278,38.825196,"Hesperia   uncas"
-105.560381138215,39.9399170196269,"Hesperia   uncas"
-105.3611,45.0786,"Hesperia   uncas"
-109.3428,37.8714,"Hesperia   uncas"
-106.72837,38.50277,"Hesperia   uncas"
-109.2314,48.59,"Hesperia   uncas"
-112.8167,49.7,"Hesperia   uncas"
-110.63841,50.026143,"Hesperia   uncas"
-109.346001,37.871899,"Hesperia   uncas"
-102.7239,40.6567,"Hesperia   uncas"
-114.061222,51.043751,"Hesperia   uncas"
-100.5506,42.8728,"Hesperia   uncas"
-103.8817,42.8461,"Hesperia   uncas"
-101.5331,40.0492,"Hesperia   uncas"
-113.536598,53.53607,"Hesperia   uncas"
-97.15,49.8833,"Hesperia   uncas"
-113.05,50.8667,"Hesperia   uncas"
-113.9833,50.7333,"Hesperia   uncas"
-113.4167,49.7167,"Hesperia   uncas"
-114.0833,51.05,"Hesperia   uncas"
-110.162675,44.506411,"Hesperia   uncas"
-105.291677,35.653931,"Hesperia   uncas"
-105.50057,35.817113,"Hesperia   uncas"
-110.733547,45.370214,"Hesperia   uncas"
-114.0167,50.9,"Hesperia   uncas"
-110.6667,50.05,"Hesperia   uncas"
-83.385742,28.633532,"Hesperia   uncas"
-99.32677,38.879178,"Hesperia   uncas"
-96.926448,44.32358,"Hesperia   uncas"
-105.53418,38.960104,"Hesperia   uncas"
-109.684089,48.549999,"Hesperia   uncas"
-104.984703,39.739154,"Hesperia   uncas"
