"lon","lat","species.name"
-98.3896,26.176382,"Euptoieta   hegesia"
-100.304865,25.663954,"Euptoieta   hegesia"
-108.733925,27.04222,"Euptoieta   hegesia"
-108.711703,26.926437,"Euptoieta   hegesia"
-99.341886,25.602733,"Euptoieta   hegesia"
-98.229864,26.176586,"Euptoieta   hegesia"
-97.206711,26.077167,"Euptoieta   hegesia"
-98.366493,26.179835,"Euptoieta   hegesia"
-107.384892,24.823653,"Euptoieta   hegesia"
-98.22989,26.17666,"Euptoieta   hegesia"
-98.22989,26.17663,"Euptoieta   hegesia"
-98.365673,26.177218,"Euptoieta   hegesia"
-98.2298,26.176788,"Euptoieta   hegesia"
-98.196537,26.333654,"Euptoieta   hegesia"
-100.328767,25.644245,"Euptoieta   hegesia"
-98.229908,26.176592,"Euptoieta   hegesia"
-98.229902,26.176592,"Euptoieta   hegesia"
-98.371281,26.37139,"Euptoieta   hegesia"
-98.366442,26.176309,"Euptoieta   hegesia"
-98.230011,26.176546,"Euptoieta   hegesia"
-97.17295,26.138186,"Euptoieta   hegesia"
-108.606083,25.659233,"Euptoieta   hegesia"
-97.891493,26.0714,"Euptoieta   hegesia"
-100.346887,25.790573,"Euptoieta   hegesia"
-98.366264,26.179247,"Euptoieta   hegesia"
-98.366348,26.17969,"Euptoieta   hegesia"
-98.149531,26.073206,"Euptoieta   hegesia"
-98.366157,26.17946,"Euptoieta   hegesia"
-98.365843,26.179567,"Euptoieta   hegesia"
-98.365219,26.178522,"Euptoieta   hegesia"
-98.366112,26.179445,"Euptoieta   hegesia"
-98.366233,26.179436,"Euptoieta   hegesia"
-100.266137,25.65853,"Euptoieta   hegesia"
-99.958182,25.112915,"Euptoieta   hegesia"
-98.366499,26.17955,"Euptoieta   hegesia"
-98.365772,26.177436,"Euptoieta   hegesia"
-97.662657,26.185018,"Euptoieta   hegesia"
-98.365811,26.177453,"Euptoieta   hegesia"
-99.149097,26.584369,"Euptoieta   hegesia"
-98.365752,26.179612,"Euptoieta   hegesia"
-97.417564,25.852096,"Euptoieta   hegesia"
-98.531565,26.262317,"Euptoieta   hegesia"
-100.207621,25.645707,"Euptoieta   hegesia"
-100.519939,26.507496,"Euptoieta   hegesia"
-100.240533,25.915799,"Euptoieta   hegesia"
-100.299955,25.703766,"Euptoieta   hegesia"
-100.249784,25.795673,"Euptoieta   hegesia"
-111.050157,28.015632,"Euptoieta   hegesia"
-98.366402,26.179126,"Euptoieta   hegesia"
-111.049943,28.015623,"Euptoieta   hegesia"
-98.787811,25.719944,"Euptoieta   hegesia"
-98.365457,26.176878,"Euptoieta   hegesia"
