"lon","lat","species.name"
-116.492244,34.186744,"Euphilotes   mojave"
-116.418909,34.018329,"Euphilotes   mojave"
-114.720429,35.38559,"Euphilotes   mojave"
-116.17555,33.999512,"Euphilotes   mojave"
-116.340434,34.081324,"Euphilotes   mojave"
-118.26186,34.1964,"Euphilotes   mojave"
-116.578866,33.37888,"Euphilotes   mojave"
-116.551157,33.216318,"Euphilotes   mojave"
-116.499526,33.235454,"Euphilotes   mojave"
-116.547881,33.389226,"Euphilotes   mojave"
-116.1812,34.85722,"Euphilotes   mojave"
-116.554606,32.999704,"Euphilotes   mojave"
-113.934131,36.663057,"Euphilotes   mojave"
-118.025905,35.308294,"Euphilotes   mojave"
-118.413973,35.127744,"Euphilotes   mojave"
-117.658116,35.368574,"Euphilotes   mojave"
-117.836452,34.454997,"Euphilotes   mojave"
-117.81284,34.454441,"Euphilotes   mojave"
-115.003225,34.515611,"Euphilotes   mojave"
-117.935344,34.444163,"Euphilotes   mojave"
-117.817841,34.505828,"Euphilotes   mojave"
