"lon","lat","species.name"
-81.108295,27.909777,"Euphyes   arpa"
-82.453388,28.695457,"Euphyes   arpa"
-81.8162,28.56346,"Euphyes   arpa"
-81.345457,28.10148,"Euphyes   arpa"
-80.838887,28.199751,"Euphyes   arpa"
-80.926499,28.009288,"Euphyes   arpa"
-81.057302,27.557289,"Euphyes   arpa"
-81.032118,28.194223,"Euphyes   arpa"
-81.317568,27.9247,"Euphyes   arpa"
-82.591344,28.704364,"Euphyes   arpa"
-81.508423,27.524442,"Euphyes   arpa"
-80.39821,27.079954,"Euphyes   arpa"
-80.88739,27.385592,"Euphyes   arpa"
-80.674818,25.625416,"Euphyes   arpa"
-81.33833,27.18933,"Euphyes   arpa"
-81.095719,27.482258,"Euphyes   arpa"
-81.07374,27.58815,"Euphyes   arpa"
-81.13931,28.059027,"Euphyes   arpa"
-81.69278,27.953115,"Euphyes   arpa"
-82.649916,28.252343,"Euphyes   arpa"
-81.6856,26.5694,"Euphyes   arpa"
-82.7206,29.3703,"Euphyes   arpa"
-82.5544,29.415,"Euphyes   arpa"
-81.7133,29.4236,"Euphyes   arpa"
-81.7364,29.4314,"Euphyes   arpa"
-81.2725,29.0589,"Euphyes   arpa"
-82.7161,29.0297,"Euphyes   arpa"
-82.3756,28.1194,"Euphyes   arpa"
-81.65432,30.32444,"Euphyes   arpa"
-81.5075,30.26944,"Euphyes   arpa"
-81.820679,26.642549,"Euphyes   arpa"
-81.3377895025541,27.1894301040659,"Euphyes   arpa"
-81.37944,28.53806,"Euphyes   arpa"
-80.1796606821318,27.180331482771,"Euphyes   arpa"
-82.679222,27.770905,"Euphyes   arpa"
-80.672569,28.541376,"Euphyes   arpa"
-80.80778,28.61194,"Euphyes   arpa"
-82.456413,27.977398,"Euphyes   arpa"
-84.7131,30.1639,"Euphyes   arpa"
-81.215,29.1,"Euphyes   arpa"
-82.665,28.0342,"Euphyes   arpa"
-82.6794,27.7706,"Euphyes   arpa"
-82.5,28.7506,"Euphyes   arpa"
-80.209671,25.814076,"Euphyes   arpa"
-81.7289,25.9725,"Euphyes   arpa"
