"lon","lat","species.name"
-116.11542,32.629091,"Philotiella   speciosa"
-117.40393,36.561977,"Philotiella   speciosa"
-120.03792,34.537247,"Philotiella   speciosa"
-118.260034,35.138875,"Philotiella   speciosa"
-118.113895,34.549936,"Philotiella   speciosa"
-117.479859,34.911245,"Philotiella   speciosa"
-117.90785,35.36829,"Philotiella   speciosa"
-117.65812,35.36857,"Philotiella   speciosa"
-117.609226,35.169632,"Philotiella   speciosa"
-117.63,35.38,"Philotiella   speciosa"
-117.658116,35.368574,"Philotiella   speciosa"
-115.58417,35.41665,"Philotiella   speciosa"
-117.63478,35.37274,"Philotiella   speciosa"
