"lon","lat","species.name"
-102.86918,36.850587,"Amblyscirtes   oslari"
-103.763809,37.360607,"Amblyscirtes   oslari"
-103.767722,37.379133,"Amblyscirtes   oslari"
-103.307399,29.259544,"Amblyscirtes   oslari"
-109.77516,31.840128,"Amblyscirtes   oslari"
-106.561303,32.369698,"Amblyscirtes   oslari"
-103.84461,46.938923,"Amblyscirtes   oslari"
-111.631,49.084,"Amblyscirtes   oslari"
-88.109722,30.255481,"Amblyscirtes   oslari"
-112.1333,49.7833,"Amblyscirtes   oslari"
-107.718641,32.556472,"Amblyscirtes   oslari"
-99.7553,29.6489,"Amblyscirtes   oslari"
-105.2358,39.7536,"Amblyscirtes   oslari"
-111.3,49.1167,"Amblyscirtes   oslari"
-110.5667,49.0833,"Amblyscirtes   oslari"
-109.8167,50.9333,"Amblyscirtes   oslari"
-105.5,32.86,"Amblyscirtes   oslari"
-105.27,33.39,"Amblyscirtes   oslari"
-109.15587,31.9049,"Amblyscirtes   oslari"
-112.815,49.698,"Amblyscirtes   oslari"
-105.247224,39.735059,"Amblyscirtes   oslari"
-99.768501,37.189728,"Amblyscirtes   oslari"
-105.32971,40.10637,"Amblyscirtes   oslari"
-103.01741,42.70886,"Amblyscirtes   oslari"
-103.661015,30.358492,"Amblyscirtes   oslari"
-104.0838,30.75015,"Amblyscirtes   oslari"
-105.32517,40.05498,"Amblyscirtes   oslari"
-103.8828,42.6872,"Amblyscirtes   oslari"
-103.2297,29.2978,"Amblyscirtes   oslari"
-100.5506,42.8728,"Amblyscirtes   oslari"
-106.6917,35.7686,"Amblyscirtes   oslari"
-103.8817,42.8461,"Amblyscirtes   oslari"
-83.953247,42.209339,"Amblyscirtes   oslari"
-98.628044,34.631172,"Amblyscirtes   oslari"
-105.14807,39.72906,"Amblyscirtes   oslari"
-103.18361,36.45167,"Amblyscirtes   oslari"
-104.083466,30.750147,"Amblyscirtes   oslari"
-103.919,36.848,"Amblyscirtes   oslari"
-105.261383,36.552534,"Amblyscirtes   oslari"
-101.727554,35.054352,"Amblyscirtes   oslari"
-100.959873,35.53616,"Amblyscirtes   oslari"
