"lon","lat","species.name"
-108.163611,25.343056,"Papilio   thoas"
-100.0925,24.846944,"Papilio   thoas"
-99.906667,25.048056,"Papilio   thoas"
-99.927778,25.017778,"Papilio   thoas"
-112.022923,33.430232,"Papilio   thoas"
-100.915833,25.414444,"Papilio   thoas"
-100.467,25.674,"Papilio   thoas"
-109.161944,30.851667,"Papilio   thoas"
-108.200278,25.200278,"Papilio   thoas"
-108.895,27.0225,"Papilio   thoas"
-97.86,27.51,"Papilio   thoas"
-97.601,25.887,"Papilio   thoas"
-97.576111,25.886944,"Papilio   thoas"
-119.14,50.551,"Papilio   thoas"
-83.495605,32.751075,"Papilio   thoas"
-113.44133,31.56633,"Papilio   thoas"
-97.566389,25.833056,"Papilio   thoas"
-95.363213,29.763229,"Papilio   thoas"
