"lon","lat","species.name"
-109.77516,31.840128,"Atrytonopsis   python"
-104.52695,31.445908,"Atrytonopsis   python"
-111.77373,35.829693,"Atrytonopsis   python"
-111.78302,32.12824,"Atrytonopsis   python"
-110.84523,31.525734,"Atrytonopsis   python"
-110.347618,31.475143,"Atrytonopsis   python"
-110.3194,31.5539,"Atrytonopsis   python"
-111.4567,31.8658,"Atrytonopsis   python"
-110.314621,31.405819,"Atrytonopsis   python"
-105.90639,32.9775,"Atrytonopsis   python"
-109.30185,31.83004,"Atrytonopsis   python"
-110.04323,32.26524,"Atrytonopsis   python"
-109.175,31.885,"Atrytonopsis   python"
-109.382317,31.929791,"Atrytonopsis   python"
-109.141418,31.913693,"Atrytonopsis   python"
-109.75114,31.87957,"Atrytonopsis   python"
-110.3536,31.4725,"Atrytonopsis   python"
-106.69281,35.7703,"Atrytonopsis   python"
-106.36725,35.88336,"Atrytonopsis   python"
-106.69167,35.76861,"Atrytonopsis   python"
-111.5861,31.7897,"Atrytonopsis   python"
-110.4931,32.4275,"Atrytonopsis   python"
-107.98562,35.25503,"Atrytonopsis   python"
