"lon","lat","species.name"
-81.874092,26.39947,"Asbolis   capucinus"
-80.347595,25.690935,"Asbolis   capucinus"
-81.691745,26.567424,"Asbolis   capucinus"
-81.066999,26.18302,"Asbolis   capucinus"
-80.378385,25.753536,"Asbolis   capucinus"
-80.373092,25.757453,"Asbolis   capucinus"
-81.036069,28.109913,"Asbolis   capucinus"
-80.309228,25.773647,"Asbolis   capucinus"
-81.785549,28.854957,"Asbolis   capucinus"
-82.245798,26.685796,"Asbolis   capucinus"
-80.320323,25.788467,"Asbolis   capucinus"
-81.008608,28.582477,"Asbolis   capucinus"
-80.310244,25.735653,"Asbolis   capucinus"
-80.34101,25.631964,"Asbolis   capucinus"
-81.541421,28.132865,"Asbolis   capucinus"
-80.140949,25.789009,"Asbolis   capucinus"
-80.235912,26.079505,"Asbolis   capucinus"
-80.156813,25.739964,"Asbolis   capucinus"
-80.313807,26.106694,"Asbolis   capucinus"
-80.24168,25.772858,"Asbolis   capucinus"
-80.236071,27.194323,"Asbolis   capucinus"
-80.195365,26.06289,"Asbolis   capucinus"
-80.19555,26.063008,"Asbolis   capucinus"
-80.23475,26.079586,"Asbolis   capucinus"
-80.27371,26.073398,"Asbolis   capucinus"
-80.271522,26.07572,"Asbolis   capucinus"
-80.378479,25.754869,"Asbolis   capucinus"
-80.379019,25.754883,"Asbolis   capucinus"
-82.375457,28.073829,"Asbolis   capucinus"
-82.203308,29.566031,"Asbolis   capucinus"
-82.036435,29.200195,"Asbolis   capucinus"
-82.41869,28.046227,"Asbolis   capucinus"
-81.196438,28.600866,"Asbolis   capucinus"
-80.950434,28.504288,"Asbolis   capucinus"
-80.310069,25.740163,"Asbolis   capucinus"
-80.203942,26.938422,"Asbolis   capucinus"
-80.439379,25.583809,"Asbolis   capucinus"
-80.379347,25.75396,"Asbolis   capucinus"
-81.493599,28.400461,"Asbolis   capucinus"
-82.266354,26.777098,"Asbolis   capucinus"
-80.262558,25.753901,"Asbolis   capucinus"
-80.156164,25.709444,"Asbolis   capucinus"
-80.609007,25.382063,"Asbolis   capucinus"
-80.364487,25.769676,"Asbolis   capucinus"
-80.322053,26.149267,"Asbolis   capucinus"
-80.60795,25.382223,"Asbolis   capucinus"
-81.20678,25.601044,"Asbolis   capucinus"
-80.105168,26.147486,"Asbolis   capucinus"
-80.139612,25.911123,"Asbolis   capucinus"
-82.578504,28.617316,"Asbolis   capucinus"
-80.379105,25.754231,"Asbolis   capucinus"
-80.328946,25.756855,"Asbolis   capucinus"
-82.73952,27.903122,"Asbolis   capucinus"
-80.470605,25.493769,"Asbolis   capucinus"
-80.309171,26.106104,"Asbolis   capucinus"
-81.464722,28.405042,"Asbolis   capucinus"
-80.07978,26.3627,"Asbolis   capucinus"
-82.053499,28.302334,"Asbolis   capucinus"
-81.542,28.1326,"Asbolis   capucinus"
-80.296121,27.091007,"Asbolis   capucinus"
-80.447762,25.678276,"Asbolis   capucinus"
-80.44867,26.645763,"Asbolis   capucinus"
-81.478728,26.056012,"Asbolis   capucinus"
-82.46464,28.30765,"Asbolis   capucinus"
-80.938579,28.499233,"Asbolis   capucinus"
-82.65084,27.726832,"Asbolis   capucinus"
-82.843029,27.928711,"Asbolis   capucinus"
-81.631508,28.200858,"Asbolis   capucinus"
-80.349458,25.696659,"Asbolis   capucinus"
-80.311384,25.605053,"Asbolis   capucinus"
-80.271846,25.676777,"Asbolis   capucinus"
-80.478316,25.650458,"Asbolis   capucinus"
-81.358497,28.526633,"Asbolis   capucinus"
-82.086793,26.445241,"Asbolis   capucinus"
-80.3495,25.696662,"Asbolis   capucinus"
-81.16181,29.057617,"Asbolis   capucinus"
-80.160362,25.672105,"Asbolis   capucinus"
-82.503023,27.278996,"Asbolis   capucinus"
-80.238853,27.161593,"Asbolis   capucinus"
-81.323296,28.514435,"Asbolis   capucinus"
-80.469832,25.494756,"Asbolis   capucinus"
-80.45581,25.448761,"Asbolis   capucinus"
-80.154057,25.725976,"Asbolis   capucinus"
-80.699263,28.609697,"Asbolis   capucinus"
