"lon","lat","species.name"
-90.794462,44.055082,"Plebejus   samuelis"
-73.800396,42.758565,"Plebejus   samuelis"
-90.03782,44.162454,"Plebejus   samuelis"
-89.39646,43.964839,"Plebejus   samuelis"
-90.070107,44.306487,"Plebejus   samuelis"
-73.931652,42.700707,"Plebejus   samuelis"
-89.343627,44.323374,"Plebejus   samuelis"
-85.662833,43.48422,"Plebejus   samuelis"
-90.085263,44.150218,"Plebejus   samuelis"
-73.965077,42.715582,"Plebejus   samuelis"
-89.320111,44.366259,"Plebejus   samuelis"
-90.018573,44.013607,"Plebejus   samuelis"
-89.309246,44.246042,"Plebejus   samuelis"
-86.173902,42.53072,"Plebejus   samuelis"
-90.120664,44.041816,"Plebejus   samuelis"
-89.212929,44.271625,"Plebejus   samuelis"
-89.233348,44.376147,"Plebejus   samuelis"
-90.016438,44.260997,"Plebejus   samuelis"
-89.062604,43.878356,"Plebejus   samuelis"
-89.39538,43.833112,"Plebejus   samuelis"
-73.868177,42.725902,"Plebejus   samuelis"
-89.358447,43.81374,"Plebejus   samuelis"
-89.101998,44.079599,"Plebejus   samuelis"
-73.954671,42.764742,"Plebejus   samuelis"
-73.965673,42.652094,"Plebejus   samuelis"
-89.266361,43.920308,"Plebejus   samuelis"
-89.010076,43.993297,"Plebejus   samuelis"
-90.106671,44.285783,"Plebejus   samuelis"
-89.073431,43.895048,"Plebejus   samuelis"
-89.255307,43.934243,"Plebejus   samuelis"
-73.925395,42.777235,"Plebejus   samuelis"
-89.314142,43.958262,"Plebejus   samuelis"
-90.064136,44.168015,"Plebejus   samuelis"
-73.895167,42.685049,"Plebejus   samuelis"
-89.225612,43.899655,"Plebejus   samuelis"
-89.314418,43.8211,"Plebejus   samuelis"
-73.914097,42.759282,"Plebejus   samuelis"
-89.310641,43.970475,"Plebejus   samuelis"
-89.470357,44.002234,"Plebejus   samuelis"
-89.285232,43.869117,"Plebejus   samuelis"
-89.093236,43.813134,"Plebejus   samuelis"
-89.238124,43.842059,"Plebejus   samuelis"
-89.083951,43.922124,"Plebejus   samuelis"
-89.130221,43.990376,"Plebejus   samuelis"
-89.423388,44.176458,"Plebejus   samuelis"
-89.341219,43.960009,"Plebejus   samuelis"
-89.359417,43.992823,"Plebejus   samuelis"
-89.310042,43.829373,"Plebejus   samuelis"
-89.288429,43.977138,"Plebejus   samuelis"
-89.32531,43.976076,"Plebejus   samuelis"
-89.362037,43.839216,"Plebejus   samuelis"
-85.677044,43.527256,"Plebejus   samuelis"
-89.362929,43.92264,"Plebejus   samuelis"
-90.101295,44.039466,"Plebejus   samuelis"
-89.407201,44.03961,"Plebejus   samuelis"
-89.512308,44.172416,"Plebejus   samuelis"
-90.000557,44.071499,"Plebejus   samuelis"
-89.437037,44.00336,"Plebejus   samuelis"
-90.099848,44.198712,"Plebejus   samuelis"
-90.024792,44.112287,"Plebejus   samuelis"
-89.168503,43.993906,"Plebejus   samuelis"
-73.98989,42.620065,"Plebejus   samuelis"
-85.688858,43.564829,"Plebejus   samuelis"
-90.653921,44.367665,"Plebejus   samuelis"
-89.144411,44.186227,"Plebejus   samuelis"
-73.638419,43.082728,"Plebejus   samuelis"
-89.366781,43.877808,"Plebejus   samuelis"
-89.255431,43.810013,"Plebejus   samuelis"
-71.48316,43.304905,"Plebejus   samuelis"
-73.950766,42.608528,"Plebejus   samuelis"
-89.211912,43.958542,"Plebejus   samuelis"
-85.676778,43.48662,"Plebejus   samuelis"
-85.724313,43.538143,"Plebejus   samuelis"
-90.183287,44.021832,"Plebejus   samuelis"
-90.046833,44.022907,"Plebejus   samuelis"
-73.771211,43.182084,"Plebejus   samuelis"
-73.690867,43.15587,"Plebejus   samuelis"
-73.81165,42.745741,"Plebejus   samuelis"
-86.36971,43.45865,"Plebejus   samuelis"
-73.862362,42.704149,"Plebejus   samuelis"
-90.1659,44.060893,"Plebejus   samuelis"
-90.109359,44.080367,"Plebejus   samuelis"
-90.2627,44.153761,"Plebejus   samuelis"
-90.118022,44.120389,"Plebejus   samuelis"
-73.999917,42.69161,"Plebejus   samuelis"
-73.788492,43.148505,"Plebejus   samuelis"
-91.07841,44.639618,"Plebejus   samuelis"
-90.887845,44.776336,"Plebejus   samuelis"
-73.983952,42.703779,"Plebejus   samuelis"
-73.904166,42.791529,"Plebejus   samuelis"
-73.871568,42.646196,"Plebejus   samuelis"
-86.055256,42.405122,"Plebejus   samuelis"
-83.834197,41.413726,"Plebejus   samuelis"
-90.191942,44.16048,"Plebejus   samuelis"
-73.857345,42.723411,"Plebejus   samuelis"
-73.856234,42.7023,"Plebejus   samuelis"
-73.756232,42.652579,"Plebejus   samuelis"
-83.712994,41.718939,"Plebejus   samuelis"
-71.467566,42.765366,"Plebejus   samuelis"
-81.25,42.983333,"Plebejus   samuelis"
