"lon","lat","species.name"
-107.385782,24.823945,"Anteos   clorinde"
-98.266634,26.205741,"Anteos   clorinde"
-108.195833,28.290556,"Anteos   clorinde"
-110.88119,31.727766,"Anteos   clorinde"
-100.946212,25.28658,"Anteos   clorinde"
-107.384967,24.82376,"Anteos   clorinde"
-97.611632,27.863734,"Anteos   clorinde"
-100.205913,25.639382,"Anteos   clorinde"
-97.958071,26.128318,"Anteos   clorinde"
-100.205719,25.63952,"Anteos   clorinde"
-101.163562,25.957081,"Anteos   clorinde"
-101.157521,26.039141,"Anteos   clorinde"
-97.376719,30.361005,"Anteos   clorinde"
-97.29129,32.77204,"Anteos   clorinde"
-110.84523,31.525734,"Anteos   clorinde"
-107.767778,27.451111,"Anteos   clorinde"
-112.771667,26.754444,"Anteos   clorinde"
-99.906667,25.048056,"Anteos   clorinde"
-111.041667,28.513889,"Anteos   clorinde"
-110.5,28.766667,"Anteos   clorinde"
-108.925278,27.064444,"Anteos   clorinde"
-109.7,28.566667,"Anteos   clorinde"
-108.75,28.418889,"Anteos   clorinde"
-112.190556,26.006944,"Anteos   clorinde"
-109.34,29.018,"Anteos   clorinde"
-109.309444,29.018056,"Anteos   clorinde"
-108.159722,25.263056,"Anteos   clorinde"
-108.895,27.0225,"Anteos   clorinde"
-100.159722,25.3475,"Anteos   clorinde"
-100.158,25.368,"Anteos   clorinde"
-111.239444,24.911944,"Anteos   clorinde"
-107.933056,27.408333,"Anteos   clorinde"
-108.067,27.409,"Anteos   clorinde"
-104.766667,24.833056,"Anteos   clorinde"
-100.312,25.572,"Anteos   clorinde"
-100.299722,25.548889,"Anteos   clorinde"
-108.00868,27.43545,"Anteos   clorinde"
-108.200278,25.200278,"Anteos   clorinde"
-107.864722,25.237778,"Anteos   clorinde"
-112.751944,27.351944,"Anteos   clorinde"
-111.531389,26.509444,"Anteos   clorinde"
-110.923333,25.155556,"Anteos   clorinde"
-108.874167,26.885556,"Anteos   clorinde"
-108.93036903055,27.0202553457755,"Anteos   clorinde"
-108.077222,25.440278,"Anteos   clorinde"
-111.131111,25.438611,"Anteos   clorinde"
-109.218414,31.936192,"Anteos   clorinde"
-100.299722,25.637222,"Anteos   clorinde"
-98.493332,29.423889,"Anteos   clorinde"
-108.153056,30.335,"Anteos   clorinde"
-108.505833,30.230556,"Anteos   clorinde"
-106.065556,28.603611,"Anteos   clorinde"
-108.497222,30.333611,"Anteos   clorinde"
-100.69928,26.66664,"Anteos   clorinde"
-105.901667,26.019167,"Anteos   clorinde"
