"lon","lat","species.name"
-115.825902,33.728837,"Euchloe   lotta"
-119.201808,46.896434,"Euchloe   lotta"
-116.255853,34.082521,"Euchloe   lotta"
-116.173146,33.971784,"Euchloe   lotta"
-119.794749,39.228267,"Euchloe   lotta"
-119.75611,39.629968,"Euchloe   lotta"
-109.351473,38.433025,"Euchloe   lotta"
-116.242,34.083,"Euchloe   lotta"
-109.361415,38.437543,"Euchloe   lotta"
-119.165687,38.017539,"Euchloe   lotta"
-111.971352,40.382944,"Euchloe   lotta"
-112.228169,40.316364,"Euchloe   lotta"
-113.086083,39.852166,"Euchloe   lotta"
-113.227751,39.991818,"Euchloe   lotta"
-112.00028,39.95,"Euchloe   lotta"
-119.5986,49.0842,"Euchloe   lotta"
-119.6789,49.0181,"Euchloe   lotta"
-111.951555,40.404626,"Euchloe   lotta"
-113.20208,39.99483,"Euchloe   lotta"
-114.219711,36.733651,"Euchloe   lotta"
-112.119172,40.338443,"Euchloe   lotta"
-110.730182,38.987005,"Euchloe   lotta"
-112.437714,40.006562,"Euchloe   lotta"
-112.196391,40.324454,"Euchloe   lotta"
-112.492029,40.782145,"Euchloe   lotta"
-113.23273,39.987478,"Euchloe   lotta"
-119.993,47.342,"Euchloe   lotta"
-111.981856,41.51227,"Euchloe   lotta"
-119.55,49.1833,"Euchloe   lotta"
-117.166,44.683,"Euchloe   lotta"
-115.47423,40.69159,"Euchloe   lotta"
-114.7207,39.78491,"Euchloe   lotta"
-110.921111,32.505556,"Euchloe   lotta"
-110.670117,39.061143,"Euchloe   lotta"
-109.334551,40.407124,"Euchloe   lotta"
-109.55389,40.38361,"Euchloe   lotta"
-121.9333,50.6833,"Euchloe   lotta"
-119.5333,49.3,"Euchloe   lotta"
-119.26667,50.19433,"Euchloe   lotta"
-107.533056,31.1,"Euchloe   lotta"
-116.911,42.969,"Euchloe   lotta"
-116.733,45.069,"Euchloe   lotta"
-115.751,42.937,"Euchloe   lotta"
-120.567,46.9,"Euchloe   lotta"
-121.5667,50.25,"Euchloe   lotta"
-115.856111,32.144444,"Euchloe   lotta"
-115.558,43.479,"Euchloe   lotta"
-116.783,45.055,"Euchloe   lotta"
-116.164,45.419,"Euchloe   lotta"
-119.5,47.513,"Euchloe   lotta"
-119.14,34.83,"Euchloe   lotta"
-116.95,51.283,"Euchloe   lotta"
-116.130556,32.405,"Euchloe   lotta"
-120.09,46.95,"Euchloe   lotta"
-116.397,45.905,"Euchloe   lotta"
-115.742778,31.468611,"Euchloe   lotta"
-116.928,46.171,"Euchloe   lotta"
-116.799722,32.538333,"Euchloe   lotta"
-115.485278,31.340833,"Euchloe   lotta"
-116.848611,32.525278,"Euchloe   lotta"
-116.711944,32.543056,"Euchloe   lotta"
-115.446,43.356,"Euchloe   lotta"
-110.7886,32.39037,"Euchloe   lotta"
-117.121,46.42,"Euchloe   lotta"
-116.833333,32.433056,"Euchloe   lotta"
-119.2667,50.2667,"Euchloe   lotta"
-112.940533,40.655063,"Euchloe   lotta"
-116.414444,32.493889,"Euchloe   lotta"
-116.556,44.864,"Euchloe   lotta"
-115.832,44.05,"Euchloe   lotta"
-113.574,43.455,"Euchloe   lotta"
-115.671,43.501,"Euchloe   lotta"
-115.469,43.287,"Euchloe   lotta"
-113.359117,37.238593,"Euchloe   lotta"
-113.72286,37.367658,"Euchloe   lotta"
-119.5833,49.5,"Euchloe   lotta"
-119.5333,49.2833,"Euchloe   lotta"
-119.533,49.283,"Euchloe   lotta"
-116.560951,34.323204,"Euchloe   lotta"
-115.79,44.075,"Euchloe   lotta"
-119.6043,49.2047,"Euchloe   lotta"
-119.666,49.583,"Euchloe   lotta"
-119.45,49.017,"Euchloe   lotta"
-112.667804,40.693144,"Euchloe   lotta"
-133.35,59.66,"Euchloe   lotta"
-110.27137,31.41618,"Euchloe   lotta"
-112.940533,40.611587,"Euchloe   lotta"
-112.818727,40.693201,"Euchloe   lotta"
-112.032645,40.71953,"Euchloe   lotta"
-115.58417,35.41665,"Euchloe   lotta"
-117.853798,34.445496,"Euchloe   lotta"
-115.583,35.544,"Euchloe   lotta"
-119.4326,46.38797,"Euchloe   lotta"
-110.788452,32.443176,"Euchloe   lotta"
-110.790449857997,32.3800620117563,"Euchloe   lotta"
-120.9,46.55,"Euchloe   lotta"
-119.8587,49.707,"Euchloe   lotta"
-119.25557,46.43041,"Euchloe   lotta"
-118.129,46.519,"Euchloe   lotta"
-117.95063,35.32496,"Euchloe   lotta"
-119.099,46.24,"Euchloe   lotta"
-110.883,31.737,"Euchloe   lotta"
-119.136,46.211,"Euchloe   lotta"
-117.90785,35.36829,"Euchloe   lotta"
-117.65812,35.36857,"Euchloe   lotta"
-117.562386,34.432796,"Euchloe   lotta"
-117.985,34.521,"Euchloe   lotta"
-117.63478,35.37274,"Euchloe   lotta"
-120.433,46.217,"Euchloe   lotta"
-115.90196,35.78414,"Euchloe   lotta"
-119.780617,48.095978,"Euchloe   lotta"
-119.5667,49.1833,"Euchloe   lotta"
-119.5333,49.3333,"Euchloe   lotta"
-119.5,49.0333,"Euchloe   lotta"
-119.55,49.3333,"Euchloe   lotta"
-115.619,44.081,"Euchloe   lotta"
-119.8333,49.2,"Euchloe   lotta"
-112.02056,40.69694,"Euchloe   lotta"
-119.6833,50.9667,"Euchloe   lotta"
-119.66667,34.51667,"Euchloe   lotta"
-111.838782,40.776249,"Euchloe   lotta"
-117.2856,34.24195,"Euchloe   lotta"
-116.863365,34.115711,"Euchloe   lotta"
-117.464642,44.582105,"Euchloe   lotta"
-108.740456642087,38.9899148271759,"Euchloe   lotta"
-117.428284,34.325905,"Euchloe   lotta"
-115.920181,35.761,"Euchloe   lotta"
-113.856213,39.703218,"Euchloe   lotta"
-115.782778,31.382778,"Euchloe   lotta"
-119.3333,49.0333,"Euchloe   lotta"
-119.903397,48.050999,"Euchloe   lotta"
-119.6667,49.6,"Euchloe   lotta"
-111.13429,33.66755,"Euchloe   lotta"
-119.7667,49.6667,"Euchloe   lotta"
-92.289551,34.746491,"Euchloe   lotta"
-118.67399,36.79355,"Euchloe   lotta"
-112.56667,40.3375,"Euchloe   lotta"
-113.115651,40.462547,"Euchloe   lotta"
-121.86353,37.36084,"Euchloe   lotta"
-111.759,40.314,"Euchloe   lotta"
-110.926445,32.221775,"Euchloe   lotta"
-119.35,50.2333,"Euchloe   lotta"
-119.8003,49.5098,"Euchloe   lotta"
-119.5833,49.3333,"Euchloe   lotta"
-112.11944,39.95417,"Euchloe   lotta"
-112.36,40.45278,"Euchloe   lotta"
-119.806251,39.510784,"Euchloe   lotta"
-112.139328,36.054386,"Euchloe   lotta"
-117.318672,34.52071,"Euchloe   lotta"
