"lon","lat","species.name"
-122.757304,38.725329,"Anthocharis   lanceolata"
-122.756692,38.725145,"Anthocharis   lanceolata"
-116.435467,32.775113,"Anthocharis   lanceolata"
-120.233473,41.967595,"Anthocharis   lanceolata"
-121.68888,41.19933,"Anthocharis   lanceolata"
-120.333252,41.801039,"Anthocharis   lanceolata"
-122.757481,38.734199,"Anthocharis   lanceolata"
-122.757535,38.734217,"Anthocharis   lanceolata"
-122.83,39.72,"Anthocharis   lanceolata"
-123.72,40.87,"Anthocharis   lanceolata"
-122.04355,40.76052,"Anthocharis   lanceolata"
-124.05119,41.907334,"Anthocharis   lanceolata"
-122.620027,41.83408,"Anthocharis   lanceolata"
-122.80021,41.310882,"Anthocharis   lanceolata"
-123.117142,41.228571,"Anthocharis   lanceolata"
-116.452792,33.589471,"Anthocharis   lanceolata"
-116.534846,33.586611,"Anthocharis   lanceolata"
-116.273629,32.663671,"Anthocharis   lanceolata"
-115.856111,32.144444,"Anthocharis   lanceolata"
-115.547778,31.266389,"Anthocharis   lanceolata"
-115.725556,30.988056,"Anthocharis   lanceolata"
-120.18216,38.49709,"Anthocharis   lanceolata"
-115.900992,33.873415,"Anthocharis   lanceolata"
-120.60448,39.41444,"Anthocharis   lanceolata"
-116.26112,33.22893,"Anthocharis   lanceolata"
-121.719164,39.91257,"Anthocharis   lanceolata"
-119.43016,38.56297,"Anthocharis   lanceolata"
-119.85904,38.77768,"Anthocharis   lanceolata"
-122.31909,42.68374,"Anthocharis   lanceolata"
-122.4638,42.3456,"Anthocharis   lanceolata"
-116.668129,33.858265,"Anthocharis   lanceolata"
-117.81839,33.85696,"Anthocharis   lanceolata"
-117.985,34.521,"Anthocharis   lanceolata"
-117.64672,34.28889,"Anthocharis   lanceolata"
-118.48564,34.73221,"Anthocharis   lanceolata"
-122.709503,42.194599,"Anthocharis   lanceolata"
-122.698,42.192,"Anthocharis   lanceolata"
-115.782778,31.382778,"Anthocharis   lanceolata"
-116.643889,32.474444,"Anthocharis   lanceolata"
-115.686389,31.343611,"Anthocharis   lanceolata"
-119.61513,34.93525,"Anthocharis   lanceolata"
-116.43,31.552778,"Anthocharis   lanceolata"
-117.42968,34.18711,"Anthocharis   lanceolata"
-118.124485,34.229687,"Anthocharis   lanceolata"
-117.852917,34.259912,"Anthocharis   lanceolata"
-114.622,33.654,"Anthocharis   lanceolata"
-120.961066,40.014891,"Anthocharis   lanceolata"
-120.961063,40.014889,"Anthocharis   lanceolata"
-119.596503,37.741298,"Anthocharis   lanceolata"
-122.540368,41.592687,"Anthocharis   lanceolata"
-119.803967,37.106427,"Anthocharis   lanceolata"
-122.78332,38.50936,"Anthocharis   lanceolata"
-116.449943,33.110641,"Anthocharis   lanceolata"
-119.364514,37.525823,"Anthocharis   lanceolata"
-116.53446,32.83588,"Anthocharis   lanceolata"
-118.64259,34.23417,"Anthocharis   lanceolata"
