"lon","lat","species.name"
-119.318478,37.825665,"Colias   behrii"
-119.324968,37.806273,"Colias   behrii"
-119.260778,37.978463,"Colias   behrii"
-119.382459,37.867,"Colias   behrii"
-119.30671,37.848587,"Colias   behrii"
-119.250266,37.974419,"Colias   behrii"
-119.313712,37.92722,"Colias   behrii"
-119.204445,37.821022,"Colias   behrii"
-119.267967,37.988811,"Colias   behrii"
-119.229681,37.860541,"Colias   behrii"
-119.300309,37.890994,"Colias   behrii"
-119.351176,37.80088,"Colias   behrii"
-119.359182,37.886256,"Colias   behrii"
-119.319766,37.895453,"Colias   behrii"
-119.214047,37.825074,"Colias   behrii"
-119.34472,37.840521,"Colias   behrii"
-119.340223,37.873836,"Colias   behrii"
-119.240994,37.976397,"Colias   behrii"
-118.677401,36.625089,"Colias   behrii"
-119.266254,37.980112,"Colias   behrii"
-119.323901,37.813004,"Colias   behrii"
-119.330757,37.850181,"Colias   behrii"
-119.17,37.92,"Colias   behrii"
-118.877854,37.298126,"Colias   behrii"
-119.226078,37.922962,"Colias   behrii"
-118.330811,36.637125,"Colias   behrii"
-118.279242,36.764773,"Colias   behrii"
-118.365138,36.674967,"Colias   behrii"
-119.96471,38.02145,"Colias   behrii"
-119.285623,37.977977,"Colias   behrii"
-119.278327,37.976759,"Colias   behrii"
-119.267428,37.962608,"Colias   behrii"
-119.271891,37.96166,"Colias   behrii"
-119.257881,37.910328,"Colias   behrii"
-119.277,37.976,"Colias   behrii"
-119.27498,37.973647,"Colias   behrii"
-119.270707658948,37.9698621034103,"Colias   behrii"
-119.267651,37.922703,"Colias   behrii"
-118.728611,37.445,"Colias   behrii"
-119.25793,37.91104,"Colias   behrii"
-118.7198,37.1031,"Colias   behrii"
-118.576111,36.598889,"Colias   behrii"
-118.61428,37.23149,"Colias   behrii"
-119.84167,37.89167,"Colias   behrii"
-119.12182,37.95743,"Colias   behrii"
-119.25694,37.91111,"Colias   behrii"
-118.96134,37.5508,"Colias   behrii"
-119.25515,37.89354,"Colias   behrii"
-119.253181,37.924328,"Colias   behrii"
-119.22126,37.89965,"Colias   behrii"
-119.37766,37.87715,"Colias   behrii"
-119.252891,37.924745,"Colias   behrii"
-119.927047,37.952096,"Colias   behrii"
-119.43799,38.14059,"Colias   behrii"
-119.55698,37.84833,"Colias   behrii"
-119.7392,36.5663,"Colias   behrii"
-109.52436,44.94058,"Colias   behrii"
-119.37667,37.87722,"Colias   behrii"
-119.6119,37.727829,"Colias   behrii"
-119.377657,37.877147,"Colias   behrii"
-118.4043,36.7716,"Colias   behrii"
-118.5239,36.778,"Colias   behrii"
-118.551306,36.789172,"Colias   behrii"
-119.556977,37.848325,"Colias   behrii"
-119.596503,37.741298,"Colias   behrii"
-119.22313,36.336544,"Colias   behrii"
-119.820524,38.150172,"Colias   behrii"
-119.576302,37.982922,"Colias   behrii"
