"lon","lat","species.name"
-80.247574,25.759353,"Polites   baracoa"
-80.506334,25.439327,"Polites   baracoa"
-80.356613,25.647103,"Polites   baracoa"
-80.284881,26.022069,"Polites   baracoa"
-80.378648,25.754656,"Polites   baracoa"
-80.310244,25.735653,"Polites   baracoa"
-80.339867,25.634825,"Polites   baracoa"
-80.284095,26.022206,"Polites   baracoa"
-80.271661,26.191715,"Polites   baracoa"
-80.308642,25.773073,"Polites   baracoa"
-80.310069,25.740163,"Polites   baracoa"
-80.309938,25.740115,"Polites   baracoa"
-80.657203,25.403433,"Polites   baracoa"
-80.78211,25.412511,"Polites   baracoa"
-80.272266,25.681817,"Polites   baracoa"
-80.283777,25.661526,"Polites   baracoa"
-80.310372,25.736104,"Polites   baracoa"
-80.37934,25.75445,"Polites   baracoa"
-80.339721,25.634044,"Polites   baracoa"
-80.271649,25.681365,"Polites   baracoa"
-80.654985,25.400869,"Polites   baracoa"
-80.44867,26.645763,"Polites   baracoa"
-84.2778,30.45931,"Polites   baracoa"
-80.65986,25.401509,"Polites   baracoa"
-80.88739,27.385592,"Polites   baracoa"
-80.944304,25.138086,"Polites   baracoa"
-80.49905,25.610495,"Polites   baracoa"
-82.074715,28.714294,"Polites   baracoa"
-81.20678,25.601044,"Polites   baracoa"
-81.13198,28.690079,"Polites   baracoa"
-80.441657,25.518405,"Polites   baracoa"
-80.646476,25.416988,"Polites   baracoa"
-80.1939,25.7739,"Polites   baracoa"
-80.4989,25.5064,"Polites   baracoa"
-80.4006,25.5414,"Polites   baracoa"
-80.3103,25.7111,"Polites   baracoa"
-80.465,25.4475,"Polites   baracoa"
-80.4942,25.5575,"Polites   baracoa"
-80.4681,25.5236,"Polites   baracoa"
-80.4775,25.4686,"Polites   baracoa"
-80.455,25.56,"Polites   baracoa"
-80.2933,25.7075,"Polites   baracoa"
-80.481377,25.469314,"Polites   baracoa"
-80.293385,25.707602,"Polites   baracoa"
-82.2775,28.66,"Polites   baracoa"
-82.275,28.662,"Polites   baracoa"
-80.380882,25.1546,"Polites   baracoa"
-80.48172,25.467764,"Polites   baracoa"
-80.209671,25.814076,"Polites   baracoa"
-82.1403,29.1869,"Polites   baracoa"
-83.2786,30.8328,"Polites   baracoa"
-81.65432,30.32444,"Polites   baracoa"
-80.60645,25.37345,"Polites   baracoa"
-82.6794,27.7706,"Polites   baracoa"
-80.606689,25.37505,"Polites   baracoa"
