"lon","lat","species.name"
-108.05753,39.022071,"Colias   scudderi"
-105.562318,40.169232,"Colias   scudderi"
-105.662696,40.012163,"Colias   scudderi"
-105.778926,40.446649,"Colias   scudderi"
-107.183269,37.564567,"Colias   scudderi"
-110.019656,40.791176,"Colias   scudderi"
-105.48213,40.66309,"Colias   scudderi"
-106.35008,39.20534,"Colias   scudderi"
-110.883609,40.706539,"Colias   scudderi"
-106.563919,39.108879,"Colias   scudderi"
-111.770537,40.691362,"Colias   scudderi"
-111.72167,40.698739,"Colias   scudderi"
-114.818,50.934,"Colias   scudderi"
-106.291,41.348,"Colias   scudderi"
-105.711111,39.595,"Colias   scudderi"
-106.196458,41.196766,"Colias   scudderi"
-105.417,41.252,"Colias   scudderi"
-105.87918,39.6636,"Colias   scudderi"
-111.328,41.9017,"Colias   scudderi"
-106.045019,40.027764,"Colias   scudderi"
-106.90873,38.88238,"Colias   scudderi"
-106.90908,38.89636,"Colias   scudderi"
-106.880039,38.803604,"Colias   scudderi"
-106.149113,41.319571,"Colias   scudderi"
-106.970409592672,38.9399260304976,"Colias   scudderi"
-105.85338,40.60452,"Colias   scudderi"
-106.40556,37.03944,"Colias   scudderi"
-105.64445,39.90332,"Colias   scudderi"
-105.870386912846,39.6599198350795,"Colias   scudderi"
-106.980409949938,38.949925795574,"Colias   scudderi"
-106.79833,37.4825,"Colias   scudderi"
-111.752013,40.694217,"Colias   scudderi"
-106.598084,39.144189,"Colias   scudderi"
-105.73584,39.46054,"Colias   scudderi"
-106.61111,40.38472,"Colias   scudderi"
-111.92327,41.14411,"Colias   scudderi"
-106.98917,38.95917,"Colias   scudderi"
-106.980410135488,38.9699254393495,"Colias   scudderi"
-106.8255,38.886527,"Colias   scudderi"
-107.940436134424,39.0399186733449,"Colias   scudderi"
-106.40919,38.82777,"Colias   scudderi"
-107.58478,37.53583,"Colias   scudderi"
-106.94199,39.01166,"Colias   scudderi"
-106.90588,38.95913,"Colias   scudderi"
-110.997965,40.535123,"Colias   scudderi"
-106.93542,38.10388,"Colias   scudderi"
-106.61171,40.3847,"Colias   scudderi"
-106.989765,38.959158,"Colias   scudderi"
-106.94204,39.00477,"Colias   scudderi"
-106.90949,39.00721,"Colias   scudderi"
-106.940409355052,38.9999251326339,"Colias   scudderi"
-107.22228,37.98555,"Colias   scudderi"
-106.400393398508,38.8199313700864,"Colias   scudderi"
-105.6905,40.3383,"Colias   scudderi"
-106.31391,38.84416,"Colias   scudderi"
-106.98863,38.95691,"Colias   scudderi"
-110.904361,40.689554,"Colias   scudderi"
-111.768238,40.7264,"Colias   scudderi"
-105.560381138215,39.9399170196269,"Colias   scudderi"
-105.57111,40.00999,"Colias   scudderi"
-105.516,40.073,"Colias   scudderi"
-105.17082,40.10387,"Colias   scudderi"
-105.589168,39.894816,"Colias   scudderi"
-105.58917,39.90499,"Colias   scudderi"
-106.560871,40.075821,"Colias   scudderi"
-105.27,40.014972,"Colias   scudderi"
-105.589167,39.904987,"Colias   scudderi"
-105.67806,40.01443,"Colias   scudderi"
-105.59217,40.07227,"Colias   scudderi"
-105.62513,40.40446,"Colias   scudderi"
-105.56389,39.9486,"Colias   scudderi"
-105.77779,39.79832,"Colias   scudderi"
-105.55671,39.75568,"Colias   scudderi"
-106.920404601726,38.5399336006389,"Colias   scudderi"
-105.659739,35.811975,"Colias   scudderi"
-106.326129,41.347748,"Colias   scudderi"
-106.25047,41.37176,"Colias   scudderi"
-110.5472,44.59645,"Colias   scudderi"
-107.80673,37.77027,"Colias   scudderi"
-105.916681,39.458321,"Colias   scudderi"
-105.735841,39.460543,"Colias   scudderi"
-107.812285,37.937494,"Colias   scudderi"
-107.806731,37.770274,"Colias   scudderi"
-105.04442,38.84054,"Colias   scudderi"
-107.002824,39.76943,"Colias   scudderi"
-107.671449,38.022772,"Colias   scudderi"
-107.064739,32.672858,"Colias   scudderi"
-134.283333,60.266667,"Colias   scudderi"
-116.183333,51.433333,"Colias   scudderi"
-130.033333,58.45,"Colias   scudderi"
-105.578125,38.840404,"Colias   scudderi"
-105.560143,38.887842,"Colias   scudderi"
-120.11102,38.41741,"Colias   scudderi"
-103.660446161979,50.5298688829843,"Colias   scudderi"
