"lon","lat","species.name"
-82.636414,28.916823,"Panoquina   panoquin"
-82.734894,28.995679,"Panoquina   panoquin"
-82.715752,28.997529,"Panoquina   panoquin"
-80.676787,28.37198,"Panoquina   panoquin"
-82.731552,28.996369,"Panoquina   panoquin"
-75.564623,35.812878,"Panoquina   panoquin"
-75.56456,35.812858,"Panoquina   panoquin"
-94.55612,29.57534,"Panoquina   panoquin"
-75.329484,39.000471,"Panoquina   panoquin"
-81.25956,31.427917,"Panoquina   panoquin"
-73.624192,40.62212,"Panoquina   panoquin"
-81.524511,30.676288,"Panoquina   panoquin"
-82.73049,28.996542,"Panoquina   panoquin"
-83.039569,29.146629,"Panoquina   panoquin"
-80.306914,32.682689,"Panoquina   panoquin"
-88.124008,30.257445,"Panoquina   panoquin"
-82.63306,28.011562,"Panoquina   panoquin"
-80.773463,28.678342,"Panoquina   panoquin"
-81.364105,25.956985,"Panoquina   panoquin"
-80.771999,28.678728,"Panoquina   panoquin"
-80.772021,28.678597,"Panoquina   panoquin"
-81.598025,25.980279,"Panoquina   panoquin"
-96.100162,28.62709,"Panoquina   panoquin"
-95.246873,29.059471,"Panoquina   panoquin"
-80.235448,32.553139,"Panoquina   panoquin"
-82.73204,28.996092,"Panoquina   panoquin"
-83.857369,30.01443,"Panoquina   panoquin"
-77.058105,35.013502,"Panoquina   panoquin"
-77.006737,34.671417,"Panoquina   panoquin"
-73.589386,40.729687,"Panoquina   panoquin"
-80.231019,32.551326,"Panoquina   panoquin"
-82.745971,29.015754,"Panoquina   panoquin"
-95.25095,29.062772,"Panoquina   panoquin"
-79.920028,32.868687,"Panoquina   panoquin"
-73.624322,40.6231,"Panoquina   panoquin"
-80.735414,28.641579,"Panoquina   panoquin"
-80.778405,28.655992,"Panoquina   panoquin"
-96.10124,28.626737,"Panoquina   panoquin"
-74.423705,39.47152,"Panoquina   panoquin"
-80.776151,28.691387,"Panoquina   panoquin"
-80.770647,28.678041,"Panoquina   panoquin"
-80.18223,32.566408,"Panoquina   panoquin"
-81.20678,25.601044,"Panoquina   panoquin"
-80.700386,28.298275,"Panoquina   panoquin"
-80.345666,32.685907,"Panoquina   panoquin"
-80.193544,32.576008,"Panoquina   panoquin"
-75.073562,38.616016,"Panoquina   panoquin"
-75.934711,36.661267,"Panoquina   panoquin"
-80.699263,28.609697,"Panoquina   panoquin"
-81.16181,29.057617,"Panoquina   panoquin"
-80.591347,32.656864,"Panoquina   panoquin"
-74.093901,39.802807,"Panoquina   panoquin"
-88.766398,30.362878,"Panoquina   panoquin"
-81.21574,29.670183,"Panoquina   panoquin"
-75.30993,38.222134,"Panoquina   panoquin"
-81.214675,29.670454,"Panoquina   panoquin"
-93.16552,29.871912,"Panoquina   panoquin"
-96.102272,28.644259,"Panoquina   panoquin"
-75.41919,37.934457,"Panoquina   panoquin"
-75.419424,37.934688,"Panoquina   panoquin"
-75.337552,37.957286,"Panoquina   panoquin"
-80.823348,28.926058,"Panoquina   panoquin"
-74.258865,39.86567,"Panoquina   panoquin"
-82.632293,28.00772,"Panoquina   panoquin"
-80.689567,28.682367,"Panoquina   panoquin"
-74.63376,39.469353,"Panoquina   panoquin"
-79.29646,33.417583,"Panoquina   panoquin"
-94.562073,29.581817,"Panoquina   panoquin"
-74.84772,39.086143,"Panoquina   panoquin"
-80.738182,28.647511,"Panoquina   panoquin"
-94.66888,29.703934,"Panoquina   panoquin"
-81.40089,26.118713,"Panoquina   panoquin"
-79.94248,32.800457,"Panoquina   panoquin"
-80.665984,28.318069,"Panoquina   panoquin"
-77.941516,33.959783,"Panoquina   panoquin"
-73.83793,40.658558,"Panoquina   panoquin"
-82.752279,28.217129,"Panoquina   panoquin"
-81.0812,29.3322,"Panoquina   panoquin"
-82.7161,29.0297,"Panoquina   panoquin"
-80.649684,32.843426,"Panoquina   panoquin"
-76.0833,38.4225,"Panoquina   panoquin"
-81.107594,31.785295,"Panoquina   panoquin"
-76.649399,34.723861,"Panoquina   panoquin"
-80.3347,32.4794,"Panoquina   panoquin"
-81.42981,30.4258,"Panoquina   panoquin"
-81.65432,30.32444,"Panoquina   panoquin"
-76.31496,38.94872,"Panoquina   panoquin"
-75.3616,37.9385,"Panoquina   panoquin"
-81.6037,25.97649,"Panoquina   panoquin"
-80.6881,28.5858,"Panoquina   panoquin"
-80.9269,29.0258,"Panoquina   panoquin"
-76.2717,36.7542,"Panoquina   panoquin"
-74.64727,39.62465,"Panoquina   panoquin"
-76.0811,36.8856,"Panoquina   panoquin"
-75.617427,38.968724,"Panoquina   panoquin"
-81.41675,30.45663,"Panoquina   panoquin"
-88.811401,30.409201,"Panoquina   panoquin"
-80.935899,29.050263,"Panoquina   panoquin"
-83.938244,33.034296,"Panoquina   panoquin"
-80.66722,25.49194,"Panoquina   panoquin"
-74.340145,39.603174,"Panoquina   panoquin"
-74.9064,38.935,"Panoquina   panoquin"
-76.5836,36.7282,"Panoquina   panoquin"
-83.350353,32.390109,"Panoquina   panoquin"
-80.672569,28.541376,"Panoquina   panoquin"
-80.807579,28.612175,"Panoquina   panoquin"
-80.584758,28.597544,"Panoquina   panoquin"
-77.134,34.693,"Panoquina   panoquin"
-75.378809,37.933179,"Panoquina   panoquin"
-74.6497,39.2047,"Panoquina   panoquin"
-74.7953,39.0186,"Panoquina   panoquin"
-81.2926,29.8889,"Panoquina   panoquin"
-74.815,38.9917,"Panoquina   panoquin"
-75.084171,38.337213,"Panoquina   panoquin"
-74.7178,39.1011,"Panoquina   panoquin"
-74.795,39.0186,"Panoquina   panoquin"
-75.68975,37.6043,"Panoquina   panoquin"
-82.5,28.7506,"Panoquina   panoquin"
-74.9064,39.2153,"Panoquina   panoquin"
