"lon","lat","species.name"
-110.875798,31.725836,"Atrytonopsis   lunus"
-110.4798,32.15091,"Atrytonopsis   lunus"
-111.78302,32.12824,"Atrytonopsis   lunus"
-110.84523,31.525734,"Atrytonopsis   lunus"
-109.77516,31.840128,"Atrytonopsis   lunus"
-105.78108,32.588776,"Atrytonopsis   lunus"
-110.730362,31.415653,"Atrytonopsis   lunus"
-110.26591,31.37859,"Atrytonopsis   lunus"
-110.3194,31.5539,"Atrytonopsis   lunus"
-110.7283,31.4256,"Atrytonopsis   lunus"
-109.17746,31.87922,"Atrytonopsis   lunus"
-110.87531,31.71006,"Atrytonopsis   lunus"
-110.27163,31.41814,"Atrytonopsis   lunus"
-110.7742,31.8258,"Atrytonopsis   lunus"
-111.5861,31.7897,"Atrytonopsis   lunus"
