"lon","lat","species.name"
-80.343441,25.531703,"Siproeta   stelenes"
-82.413854,28.058703,"Siproeta   stelenes"
-99.76402,25.042243,"Siproeta   stelenes"
-98.366493,26.179835,"Siproeta   stelenes"
-98.365422,26.176128,"Siproeta   stelenes"
-98.365472,26.17775,"Siproeta   stelenes"
-98.26664,26.205236,"Siproeta   stelenes"
-98.365203,26.176889,"Siproeta   stelenes"
-100.195874,25.481159,"Siproeta   stelenes"
-97.371912,30.671212,"Siproeta   stelenes"
-100.283905,25.677067,"Siproeta   stelenes"
-98.18099,26.396383,"Siproeta   stelenes"
-97.60507,30.649029,"Siproeta   stelenes"
-80.171432,26.268314,"Siproeta   stelenes"
-80.381201,26.082022,"Siproeta   stelenes"
-107.384967,24.82376,"Siproeta   stelenes"
-80.298081,26.071234,"Siproeta   stelenes"
-80.306025,26.072681,"Siproeta   stelenes"
-100.578878,26.551033,"Siproeta   stelenes"
-100.210612,25.629339,"Siproeta   stelenes"
-98.365136,26.179514,"Siproeta   stelenes"
-100.223581,25.386581,"Siproeta   stelenes"
-98.365649,26.176761,"Siproeta   stelenes"
-100.316113,25.686614,"Siproeta   stelenes"
-98.365443,26.178163,"Siproeta   stelenes"
-100.51208,26.515368,"Siproeta   stelenes"
-97.958093,26.126332,"Siproeta   stelenes"
-98.166742,26.089171,"Siproeta   stelenes"
-80.277679,26.070815,"Siproeta   stelenes"
-98.134725,26.291047,"Siproeta   stelenes"
-100.270889,25.54748,"Siproeta   stelenes"
-100.270846,25.548622,"Siproeta   stelenes"
-100.360263,25.618763,"Siproeta   stelenes"
-108.950523,27.031501,"Siproeta   stelenes"
-101.086597,25.616528,"Siproeta   stelenes"
-80.311201,26.14809,"Siproeta   stelenes"
-108.973938,26.987141,"Siproeta   stelenes"
-98.365558,26.176582,"Siproeta   stelenes"
-101.061583,25.96562,"Siproeta   stelenes"
-100.134864,25.39866,"Siproeta   stelenes"
-98.365484,26.178369,"Siproeta   stelenes"
-100.045956,25.874199,"Siproeta   stelenes"
-98.136248,26.081111,"Siproeta   stelenes"
-108.690727,27.057611,"Siproeta   stelenes"
-98.137092,26.078833,"Siproeta   stelenes"
-97.690254,26.194058,"Siproeta   stelenes"
-98.366493,26.178237,"Siproeta   stelenes"
-98.366518,26.179819,"Siproeta   stelenes"
-97.960614,26.12965,"Siproeta   stelenes"
-98.36638,26.179844,"Siproeta   stelenes"
-97.956323,26.12486,"Siproeta   stelenes"
-98.379594,26.185615,"Siproeta   stelenes"
-98.365372,26.177,"Siproeta   stelenes"
-108.5598,25.71425,"Siproeta   stelenes"
-108.339958,25.705269,"Siproeta   stelenes"
-97.958071,26.128318,"Siproeta   stelenes"
-98.365581,26.176911,"Siproeta   stelenes"
-100.270355,25.54986,"Siproeta   stelenes"
-98.379666,26.185864,"Siproeta   stelenes"
-98.36549,26.176398,"Siproeta   stelenes"
-107.541117,25.030838,"Siproeta   stelenes"
-98.36559,26.17632,"Siproeta   stelenes"
-98.13962,26.080186,"Siproeta   stelenes"
-98.36539,26.176565,"Siproeta   stelenes"
-108.721218,27.120173,"Siproeta   stelenes"
-107.385178,24.823821,"Siproeta   stelenes"
-97.954735,26.124879,"Siproeta   stelenes"
-101.085033,25.617498,"Siproeta   stelenes"
-100.270185,25.550878,"Siproeta   stelenes"
-98.22994,26.176608,"Siproeta   stelenes"
-100.270817,25.550331,"Siproeta   stelenes"
-100.270876,25.548937,"Siproeta   stelenes"
-100.206192,25.63322,"Siproeta   stelenes"
-100.270114,25.550263,"Siproeta   stelenes"
-80.276127,26.074887,"Siproeta   stelenes"
-97.956161,26.126929,"Siproeta   stelenes"
-81.20678,25.601044,"Siproeta   stelenes"
-80.277885,26.079288,"Siproeta   stelenes"
-80.476654,26.19352,"Siproeta   stelenes"
-100.960203,25.335745,"Siproeta   stelenes"
-98.149531,26.073206,"Siproeta   stelenes"
-99.149208,26.584054,"Siproeta   stelenes"
-98.141617,26.067828,"Siproeta   stelenes"
-98.142071,26.071851,"Siproeta   stelenes"
-98.211216,26.231593,"Siproeta   stelenes"
-100.974784,25.329248,"Siproeta   stelenes"
-100.356159,25.612016,"Siproeta   stelenes"
-99.095033,28.892194,"Siproeta   stelenes"
-98.381892,26.183071,"Siproeta   stelenes"
-100.268247,25.55276,"Siproeta   stelenes"
-97.957835,26.126158,"Siproeta   stelenes"
-80.49905,25.610495,"Siproeta   stelenes"
-98.320355,26.194472,"Siproeta   stelenes"
-98.649,26.602,"Siproeta   stelenes"
-80.1939,25.7739,"Siproeta   stelenes"
-98.38222,26.17278,"Siproeta   stelenes"
-80.46811,25.52372,"Siproeta   stelenes"
-97.448633,25.993808,"Siproeta   stelenes"
-100.1462,26.31266,"Siproeta   stelenes"
-98.19,26.168,"Siproeta   stelenes"
-112.103,31.00064,"Siproeta   stelenes"
-100.69928,26.66664,"Siproeta   stelenes"
-81.664847,28.644683,"Siproeta   stelenes"
-81.884574,28.663965,"Siproeta   stelenes"
