"lon","lat","species.name"
-100.24038,25.794348,"Calephelis   perditalis"
-100.292494,25.669689,"Calephelis   perditalis"
-100.233532,25.67705,"Calephelis   perditalis"
-100.266687,25.658895,"Calephelis   perditalis"
-97.325837,27.709657,"Calephelis   perditalis"
-97.859313,27.46766,"Calephelis   perditalis"
-97.610599,30.194231,"Calephelis   perditalis"
-97.611832,30.1922,"Calephelis   perditalis"
-97.329166,27.668983,"Calephelis   perditalis"
-97.326003,27.66832,"Calephelis   perditalis"
-100.352547,25.60437,"Calephelis   perditalis"
-97.329222,27.668902,"Calephelis   perditalis"
-97.331507,27.668576,"Calephelis   perditalis"
-98.137295,26.077515,"Calephelis   perditalis"
-97.612261,30.189975,"Calephelis   perditalis"
-97.612555,30.190546,"Calephelis   perditalis"
-97.568225,25.996636,"Calephelis   perditalis"
-97.329702,27.668598,"Calephelis   perditalis"
-98.499855,29.310956,"Calephelis   perditalis"
-97.957835,26.126139,"Calephelis   perditalis"
-97.606112,27.920594,"Calephelis   perditalis"
-97.873211,30.185446,"Calephelis   perditalis"
-97.957825,26.126124,"Calephelis   perditalis"
-98.348698,28.48544,"Calephelis   perditalis"
-98.141007,26.080463,"Calephelis   perditalis"
-97.328656,27.669997,"Calephelis   perditalis"
-98.149531,26.073206,"Calephelis   perditalis"
-97.531878,25.990002,"Calephelis   perditalis"
-98.339115,28.489704,"Calephelis   perditalis"
-97.328618,27.670003,"Calephelis   perditalis"
-97.582037,26.25529,"Calephelis   perditalis"
-98.26665,26.204667,"Calephelis   perditalis"
-98.365673,26.176561,"Calephelis   perditalis"
-97.456237,30.14152,"Calephelis   perditalis"
-97.958126,26.12624,"Calephelis   perditalis"
-97.610245,27.862937,"Calephelis   perditalis"
-98.13634,26.081239,"Calephelis   perditalis"
-97.328223,27.669158,"Calephelis   perditalis"
-97.568436,25.996703,"Calephelis   perditalis"
-97.330036,27.668565,"Calephelis   perditalis"
-98.494616,29.302143,"Calephelis   perditalis"
-98.136739,26.081306,"Calephelis   perditalis"
-97.662702,26.184977,"Calephelis   perditalis"
-97.329218,27.668979,"Calephelis   perditalis"
-98.18099,26.396383,"Calephelis   perditalis"
-97.610523,30.19437,"Calephelis   perditalis"
-100.27037,25.5499,"Calephelis   perditalis"
-98.627683,29.560997,"Calephelis   perditalis"
-100.360263,25.618763,"Calephelis   perditalis"
-97.327999,27.667666,"Calephelis   perditalis"
-97.568537,25.996496,"Calephelis   perditalis"
-97.611163,30.195687,"Calephelis   perditalis"
-100.207336,25.638977,"Calephelis   perditalis"
-98.261508,26.096334,"Calephelis   perditalis"
-97.66351,26.186721,"Calephelis   perditalis"
-99.26059,29.75568,"Calephelis   perditalis"
-100.347214,25.789731,"Calephelis   perditalis"
-97.447098,30.14412,"Calephelis   perditalis"
-97.66341,26.186839,"Calephelis   perditalis"
-97.330111,27.668688,"Calephelis   perditalis"
-97.69127,30.239513,"Calephelis   perditalis"
-97.958562,26.127094,"Calephelis   perditalis"
-97.446174,30.1432,"Calephelis   perditalis"
-97.326964,27.667751,"Calephelis   perditalis"
-98.137676,26.078497,"Calephelis   perditalis"
-97.25405,25.963422,"Calephelis   perditalis"
-98.136413,26.080773,"Calephelis   perditalis"
-98.149946,26.072972,"Calephelis   perditalis"
-98.49739,27.681124,"Calephelis   perditalis"
-98.138294,26.079714,"Calephelis   perditalis"
-97.609584,27.866465,"Calephelis   perditalis"
-98.137852,26.07729,"Calephelis   perditalis"
-98.379668,26.186139,"Calephelis   perditalis"
-98.139606,26.081124,"Calephelis   perditalis"
-97.900039,26.098324,"Calephelis   perditalis"
-97.568545,25.996588,"Calephelis   perditalis"
-99.018243,26.405714,"Calephelis   perditalis"
-97.254012,25.963452,"Calephelis   perditalis"
-97.254152,25.963678,"Calephelis   perditalis"
-98.365925,26.179213,"Calephelis   perditalis"
-97.254172,25.963442,"Calephelis   perditalis"
-98.138135,26.07999,"Calephelis   perditalis"
-97.568331,25.996741,"Calephelis   perditalis"
-97.47896,26.102922,"Calephelis   perditalis"
-97.571626,25.9968,"Calephelis   perditalis"
-97.953157,26.125292,"Calephelis   perditalis"
-97.95834,26.125199,"Calephelis   perditalis"
-97.568454,25.996716,"Calephelis   perditalis"
-97.958071,26.128318,"Calephelis   perditalis"
-100.270192,25.550821,"Calephelis   perditalis"
-98.52015,29.448671,"Calephelis   perditalis"
-98.12696,28.351536,"Calephelis   perditalis"
-97.51686,28.013342,"Calephelis   perditalis"
-97.880716,30.291123,"Calephelis   perditalis"
-97.66062,27.438734,"Calephelis   perditalis"
-98.379457,26.1855,"Calephelis   perditalis"
-97.9371,26.8905,"Calephelis   perditalis"
-98.332515,26.139798,"Calephelis   perditalis"
-97.49722,25.90139,"Calephelis   perditalis"
-97.4972,25.9014,"Calephelis   perditalis"
-105.503333,28.058889,"Calephelis   perditalis"
-106.638889,26.760278,"Calephelis   perditalis"
-105.701111,27.546111,"Calephelis   perditalis"
-107.681944,29.819167,"Calephelis   perditalis"
-104.920278,25.849444,"Calephelis   perditalis"
-98.325293,26.215907,"Calephelis   perditalis"
-117.399589,33.940818,"Calephelis   perditalis"
-111.063056,27.996667,"Calephelis   perditalis"
-100.299722,25.637222,"Calephelis   perditalis"
