"lon","lat","species.name"
-98.366138,26.178547,"Memphis   pithyusa"
-97.958071,26.128318,"Memphis   pithyusa"
-98.18099,26.396383,"Memphis   pithyusa"
-98.365788,26.176719,"Memphis   pithyusa"
-98.379444,26.185498,"Memphis   pithyusa"
-115.23181,32.54897,"Memphis   pithyusa"
-107.864722,25.237778,"Memphis   pithyusa"
-108.948889,25.756944,"Memphis   pithyusa"
-98.19,26.168,"Memphis   pithyusa"
-115.46107,32.65002,"Memphis   pithyusa"
-107.673611,25.080278,"Memphis   pithyusa"
-100.299722,25.637222,"Memphis   pithyusa"
-109.005,27.059722,"Memphis   pithyusa"
-100.69928,26.66664,"Memphis   pithyusa"
-108.665833,26.867222,"Memphis   pithyusa"
