"lon","lat","species.name"
-100.186574,25.58793,"Pyrisitia   nise"
-100.263625,25.658622,"Pyrisitia   nise"
-97.664759,26.184386,"Pyrisitia   nise"
-98.140124,26.08019,"Pyrisitia   nise"
-98.365673,26.17655,"Pyrisitia   nise"
-98.137803,26.079555,"Pyrisitia   nise"
-98.136151,26.077289,"Pyrisitia   nise"
-98.456776,29.45857,"Pyrisitia   nise"
-98.141007,26.080463,"Pyrisitia   nise"
-100.131768,25.407504,"Pyrisitia   nise"
-100.256019,25.664778,"Pyrisitia   nise"
-98.229371,26.176777,"Pyrisitia   nise"
-98.230077,26.17579,"Pyrisitia   nise"
-80.211983,25.744312,"Pyrisitia   nise"
-98.36579,26.176576,"Pyrisitia   nise"
-98.365968,26.176663,"Pyrisitia   nise"
-99.149162,26.584468,"Pyrisitia   nise"
-110.916424,29.05602,"Pyrisitia   nise"
-99.149283,26.584391,"Pyrisitia   nise"
-98.149531,26.073206,"Pyrisitia   nise"
-98.366475,26.177608,"Pyrisitia   nise"
-98.366481,26.179799,"Pyrisitia   nise"
-97.012024,32.311858,"Pyrisitia   nise"
-101.060743,25.32789,"Pyrisitia   nise"
-98.13602,26.081641,"Pyrisitia   nise"
-100.207275,25.639244,"Pyrisitia   nise"
-98.171332,26.123593,"Pyrisitia   nise"
-98.135467,26.081901,"Pyrisitia   nise"
-97.567611,25.996617,"Pyrisitia   nise"
-98.229603,26.17658,"Pyrisitia   nise"
-99.793501,29.183326,"Pyrisitia   nise"
-100.284757,25.677502,"Pyrisitia   nise"
-97.874775,30.18656,"Pyrisitia   nise"
-97.454348,30.13993,"Pyrisitia   nise"
-96.815479,29.969379,"Pyrisitia   nise"
-98.134477,26.290998,"Pyrisitia   nise"
-98.230509,26.175993,"Pyrisitia   nise"
-99.792713,29.182137,"Pyrisitia   nise"
-111.426637,25.985897,"Pyrisitia   nise"
-97.758602,30.417984,"Pyrisitia   nise"
-97.69127,30.239513,"Pyrisitia   nise"
-97.900039,26.098324,"Pyrisitia   nise"
-98.139072,26.080032,"Pyrisitia   nise"
-97.889509,26.066876,"Pyrisitia   nise"
-97.566053,25.995694,"Pyrisitia   nise"
-98.18099,26.396383,"Pyrisitia   nise"
-102.001989,26.787942,"Pyrisitia   nise"
-100.346558,25.790007,"Pyrisitia   nise"
-102.504972,27.220917,"Pyrisitia   nise"
-102.086339,26.891033,"Pyrisitia   nise"
-102.227189,27.051833,"Pyrisitia   nise"
-100.97399,25.406458,"Pyrisitia   nise"
-102.088614,26.872244,"Pyrisitia   nise"
-102.017005,26.805661,"Pyrisitia   nise"
-98.36566,26.176892,"Pyrisitia   nise"
-98.52015,29.448671,"Pyrisitia   nise"
-99.095033,28.892194,"Pyrisitia   nise"
-98.136406,26.079219,"Pyrisitia   nise"
-110.969722,27.949722,"Pyrisitia   nise"
-109.010556,27.0375,"Pyrisitia   nise"
-110.76,27.929722,"Pyrisitia   nise"
-115.606111,31.108611,"Pyrisitia   nise"
-112.771667,26.754444,"Pyrisitia   nise"
-111.063056,27.996667,"Pyrisitia   nise"
-109.083056,28.416667,"Pyrisitia   nise"
-99.826667,25.187222,"Pyrisitia   nise"
-111.439722,26.359722,"Pyrisitia   nise"
-115.261667,30.491944,"Pyrisitia   nise"
-115.278889,30.541389,"Pyrisitia   nise"
-111.901389,26.261667,"Pyrisitia   nise"
-114.4825,27.385278,"Pyrisitia   nise"
-113.552222,26.722778,"Pyrisitia   nise"
-113.59,26.76,"Pyrisitia   nise"
-110.349722,28.716667,"Pyrisitia   nise"
-108.75,28.418889,"Pyrisitia   nise"
-100.031944,25.238889,"Pyrisitia   nise"
-112.190556,26.006944,"Pyrisitia   nise"
-111.343611,25.89,"Pyrisitia   nise"
-109.038056,25.884444,"Pyrisitia   nise"
-111.571667,26.367222,"Pyrisitia   nise"
-111.929167,26.683889,"Pyrisitia   nise"
-111.943056,26.856389,"Pyrisitia   nise"
-109.855278,27.704722,"Pyrisitia   nise"
-111.832778,26.032778,"Pyrisitia   nise"
-98.38222,26.17278,"Pyrisitia   nise"
-100.159722,25.3475,"Pyrisitia   nise"
-111.381389,25.941944,"Pyrisitia   nise"
-111.359722,25.949722,"Pyrisitia   nise"
-111.4175,26.047778,"Pyrisitia   nise"
-111.359722,26.039722,"Pyrisitia   nise"
-111.774444,26.859722,"Pyrisitia   nise"
-80.743402,34.924594,"Pyrisitia   nise"
-108.730556,26.075833,"Pyrisitia   nise"
-97.448633,25.993808,"Pyrisitia   nise"
-108.948889,25.756944,"Pyrisitia   nise"
-102.094722,27.023889,"Pyrisitia   nise"
-111.668,28.83,"Pyrisitia   nise"
