"lon","lat","species.name"
-98.163128,26.383482,"Strymon   rufofusca"
-97.732158,26.775456,"Strymon   rufofusca"
-98.365611,26.177065,"Strymon   rufofusca"
-100.360263,25.618763,"Strymon   rufofusca"
-98.043129,26.540393,"Strymon   rufofusca"
-97.957596,26.123434,"Strymon   rufofusca"
-97.988238,26.14719,"Strymon   rufofusca"
-97.827225,26.321249,"Strymon   rufofusca"
-97.662041,26.185596,"Strymon   rufofusca"
-98.044288,26.540176,"Strymon   rufofusca"
-98.135451,26.291903,"Strymon   rufofusca"
-97.95371,26.503204,"Strymon   rufofusca"
-98.18099,26.396383,"Strymon   rufofusca"
-97.95686,26.126702,"Strymon   rufofusca"
-98.135155,26.290887,"Strymon   rufofusca"
-97.568437,25.996589,"Strymon   rufofusca"
-98.135096,26.291411,"Strymon   rufofusca"
-100.346869,25.790634,"Strymon   rufofusca"
-97.958071,26.128318,"Strymon   rufofusca"
-97.957825,26.126124,"Strymon   rufofusca"
-97.398314,26.128688,"Strymon   rufofusca"
-98.134963,26.291232,"Strymon   rufofusca"
-103.7443,26.6651,"Strymon   rufofusca"
-98.36012,26.10032,"Strymon   rufofusca"
-98.56039,26.27757,"Strymon   rufofusca"
-98.715805,26.546335,"Strymon   rufofusca"
-100.69928,26.66664,"Strymon   rufofusca"
-112.103,31.00064,"Strymon   rufofusca"
