"lon","lat","species.name"
-97.988238,26.14719,"Marpesia   chiron"
-98.33044,26.182592,"Marpesia   chiron"
-100.207264,25.63916,"Marpesia   chiron"
-98.266151,26.20686,"Marpesia   chiron"
-98.366325,26.177291,"Marpesia   chiron"
-98.365319,26.177733,"Marpesia   chiron"
-98.365553,26.176895,"Marpesia   chiron"
-98.135322,26.081853,"Marpesia   chiron"
-98.377312,26.19714,"Marpesia   chiron"
-98.135333,26.083954,"Marpesia   chiron"
-98.142006,26.073244,"Marpesia   chiron"
-98.379672,26.185763,"Marpesia   chiron"
-98.379272,26.185807,"Marpesia   chiron"
-101.089668,25.615912,"Marpesia   chiron"
-97.958071,26.128318,"Marpesia   chiron"
-98.366132,26.176832,"Marpesia   chiron"
-98.18099,26.396383,"Marpesia   chiron"
-115.853056,30.386667,"Marpesia   chiron"
-111.041944,29.643333,"Marpesia   chiron"
-98.19,26.168,"Marpesia   chiron"
-97.455,25.999,"Marpesia   chiron"
-100.69928,26.66664,"Marpesia   chiron"
-103.205078,31.884535,"Marpesia   chiron"
