"lon","lat","species.name"
-98.365441,26.176554,"Anthanassa   argentea"
-100.261558,25.661912,"Anthanassa   argentea"
-98.266447,26.205631,"Anthanassa   argentea"
-100.082478,25.221577,"Anthanassa   argentea"
-98.2298,26.176788,"Anthanassa   argentea"
-100.134873,25.398633,"Anthanassa   argentea"
-98.366432,26.176414,"Anthanassa   argentea"
-97.957492,26.123037,"Anthanassa   argentea"
-97.957588,26.126178,"Anthanassa   argentea"
-98.379444,26.185498,"Anthanassa   argentea"
-100.360263,25.618763,"Anthanassa   argentea"
-100.272409,25.541251,"Anthanassa   argentea"
-100.124321,25.429691,"Anthanassa   argentea"
-100.348949,25.788145,"Anthanassa   argentea"
-100.124092,25.429691,"Anthanassa   argentea"
-98.365605,26.176136,"Anthanassa   argentea"
-100.134947,25.398665,"Anthanassa   argentea"
-98.366381,26.17984,"Anthanassa   argentea"
-100.270889,25.549414,"Anthanassa   argentea"
-100.270495,25.549861,"Anthanassa   argentea"
-100.270496,25.550869,"Anthanassa   argentea"
-100.20712,25.631663,"Anthanassa   argentea"
-98.18099,26.396383,"Anthanassa   argentea"
-99.858333,25.300278,"Anthanassa   argentea"
-100.141,25.3,"Anthanassa   argentea"
-100.283056,25.366667,"Anthanassa   argentea"
-99.866667,25.083056,"Anthanassa   argentea"
-100.033056,25.243056,"Anthanassa   argentea"
-99.906667,25.048056,"Anthanassa   argentea"
