"lon","lat","species.name"
-100.352211,25.607286,"Dione   moneta"
-100.208172,25.631012,"Dione   moneta"
-99.148861,29.999708,"Dione   moneta"
-100.361948,25.608328,"Dione   moneta"
-100.330685,25.600513,"Dione   moneta"
-100.35234,25.603586,"Dione   moneta"
-100.34185,25.596875,"Dione   moneta"
-100.360263,25.618763,"Dione   moneta"
-100.35015,25.60412,"Dione   moneta"
-100.862685,25.284237,"Dione   moneta"
-100.240427,25.795552,"Dione   moneta"
-100.820106,25.402543,"Dione   moneta"
-100.955773,25.338085,"Dione   moneta"
-100.948334,25.280182,"Dione   moneta"
-100.353691,25.61915,"Dione   moneta"
-101.086841,25.601515,"Dione   moneta"
-106.093329,28.65639,"Dione   moneta"
-100.134879,25.398615,"Dione   moneta"
-100.271031,25.543942,"Dione   moneta"
-104.52747,38.827385,"Dione   moneta"
-104.655882,38.861422,"Dione   moneta"
-100.277322,25.532589,"Dione   moneta"
-100.344433,25.601258,"Dione   moneta"
-100.35213,25.604948,"Dione   moneta"
-100.85849,25.259987,"Dione   moneta"
-100.874155,25.281977,"Dione   moneta"
-100.360159,25.618903,"Dione   moneta"
-100.241547,25.920263,"Dione   moneta"
-103.773058,25.27032,"Dione   moneta"
-103.773789,25.271553,"Dione   moneta"
-100.299955,25.703766,"Dione   moneta"
-100.363624,25.619771,"Dione   moneta"
-97.958071,26.128318,"Dione   moneta"
-100.19208,25.365129,"Dione   moneta"
-100.87439,25.28178,"Dione   moneta"
-100.271324,25.543777,"Dione   moneta"
-97.220822,32.636572,"Dione   moneta"
-103.259339,25.155462,"Dione   moneta"
-100.270235,25.549866,"Dione   moneta"
-100.270846,25.548622,"Dione   moneta"
-100.963489,25.337742,"Dione   moneta"
-100.930238,25.28599,"Dione   moneta"
-100.207604,25.645762,"Dione   moneta"
-100.371944,25.608611,"Dione   moneta"
-98.365493,26.176692,"Dione   moneta"
-98.366518,26.179819,"Dione   moneta"
-98.134825,26.084208,"Dione   moneta"
-103.452356,25.556128,"Dione   moneta"
-100.270676,25.550394,"Dione   moneta"
-103.25246,29.808996,"Dione   moneta"
-97.328194,32.632974,"Dione   moneta"
-100.91217,25.321684,"Dione   moneta"
-100.270653,25.549894,"Dione   moneta"
-108.721218,27.120173,"Dione   moneta"
-101.001289,25.434182,"Dione   moneta"
-98.36581,26.177046,"Dione   moneta"
-97.347507,32.625786,"Dione   moneta"
-100.274735,25.538101,"Dione   moneta"
-101.087344,25.616445,"Dione   moneta"
-100.821499,25.2759,"Dione   moneta"
-100.270452,25.549856,"Dione   moneta"
-100.159121,25.416615,"Dione   moneta"
-100.359748,25.609991,"Dione   moneta"
-100.270993,25.548888,"Dione   moneta"
-100.359153,25.613643,"Dione   moneta"
-98.18099,26.396383,"Dione   moneta"
-100.925139,25.366561,"Dione   moneta"
-101.088298,25.616555,"Dione   moneta"
-100.8001,25.398456,"Dione   moneta"
-100.979424,25.329876,"Dione   moneta"
-107.616667,27.449722,"Dione   moneta"
-105.13417,25.80194,"Dione   moneta"
-100.223056,24.886667,"Dione   moneta"
-104.766667,24.833056,"Dione   moneta"
-104.703056,24.833056,"Dione   moneta"
-103.886667,25.273056,"Dione   moneta"
-103.424167,26.100833,"Dione   moneta"
-103.438,26.111,"Dione   moneta"
-83.6325,32.84056,"Dione   moneta"
