"lon","lat","species.name"
-122.074757,38.515937,"Satyrium   auretorum"
-122.074517,38.514217,"Satyrium   auretorum"
-117.665259,34.220973,"Satyrium   auretorum"
-119.136758,34.74804,"Satyrium   auretorum"
-116.463912,32.867388,"Satyrium   auretorum"
-120.03792,34.537247,"Satyrium   auretorum"
-117.701432,33.757176,"Satyrium   auretorum"
-116.562,34.17,"Satyrium   auretorum"
-116.144,34.03,"Satyrium   auretorum"
-117.77721,33.675686,"Satyrium   auretorum"
-122.079679,38.514204,"Satyrium   auretorum"
-121.154868,36.470345,"Satyrium   auretorum"
-122.044373,38.512714,"Satyrium   auretorum"
-122.063787,38.515812,"Satyrium   auretorum"
-116.374204,32.649392,"Satyrium   auretorum"
-116.856873,32.829235,"Satyrium   auretorum"
-116.44959,32.786737,"Satyrium   auretorum"
-116.451011,32.785224,"Satyrium   auretorum"
-121.338434,35.858191,"Satyrium   auretorum"
-116.418636,32.404069,"Satyrium   auretorum"
-116.143835,34.028404,"Satyrium   auretorum"
-119.971693,34.730149,"Satyrium   auretorum"
-118.26186,34.1964,"Satyrium   auretorum"
-121.0853,36.610703,"Satyrium   auretorum"
-120.521996,39.576923,"Satyrium   auretorum"
-122.4619,40.933158,"Satyrium   auretorum"
-122.460269,40.933288,"Satyrium   auretorum"
-119.75706,35.32484,"Satyrium   auretorum"
-119.14,34.83,"Satyrium   auretorum"
-116.711944,32.543056,"Satyrium   auretorum"
-116.713,32.509,"Satyrium   auretorum"
-120.18216,38.49709,"Satyrium   auretorum"
-118.10583,34.09611,"Satyrium   auretorum"
-103.78577,30.72803,"Satyrium   auretorum"
-119.68701,37.61515,"Satyrium   auretorum"
-118.31758,34.56666,"Satyrium   auretorum"
-120.9061,37.825107,"Satyrium   auretorum"
-116.57613,32.94616,"Satyrium   auretorum"
-120.381927,37.983124,"Satyrium   auretorum"
-119.8143,34.71082,"Satyrium   auretorum"
-117.929298,34.438198,"Satyrium   auretorum"
-117.47727,34.36,"Satyrium   auretorum"
-117.428284,34.325905,"Satyrium   auretorum"
-120.961063,40.014889,"Satyrium   auretorum"
-118.437988,35.124326,"Satyrium   auretorum"
-119.59668,37.213544,"Satyrium   auretorum"
