"lon","lat","species.name"
-97.206664,26.077039,"Eunica   monima"
-98.366493,26.179835,"Eunica   monima"
-99.41166,27.543962,"Eunica   monima"
-98.365367,26.177458,"Eunica   monima"
-99.432607,27.535724,"Eunica   monima"
-99.432585,27.535734,"Eunica   monima"
-100.208519,25.630192,"Eunica   monima"
-99.822097,25.191058,"Eunica   monima"
-98.365425,26.178522,"Eunica   monima"
-98.135679,26.082266,"Eunica   monima"
-98.365403,26.177722,"Eunica   monima"
-98.365362,26.177357,"Eunica   monima"
-100.360263,25.618763,"Eunica   monima"
-98.365366,26.177535,"Eunica   monima"
-98.366309,26.177219,"Eunica   monima"
-98.365349,26.177554,"Eunica   monima"
-108.704395,27.105182,"Eunica   monima"
-98.134971,26.290959,"Eunica   monima"
-98.365198,26.177852,"Eunica   monima"
-98.365198,26.177756,"Eunica   monima"
-98.365375,26.177772,"Eunica   monima"
-100.270366,25.550123,"Eunica   monima"
-100.476452,29.282434,"Eunica   monima"
-102.026832,32.004308,"Eunica   monima"
-102.02433,31.870895,"Eunica   monima"
-98.365457,26.177079,"Eunica   monima"
-97.958071,26.128318,"Eunica   monima"
-80.448244,25.559384,"Eunica   monima"
-80.49905,25.610495,"Eunica   monima"
-99.645,24.845278,"Eunica   monima"
-109.160833,26.205833,"Eunica   monima"
-108.916667,26.933056,"Eunica   monima"
-80.353664,25.605106,"Eunica   monima"
-109.757778,28.585278,"Eunica   monima"
-109.45,28.583056,"Eunica   monima"
-80.481377,25.469314,"Eunica   monima"
-98.145,26.06972,"Eunica   monima"
-97.448633,25.993808,"Eunica   monima"
-108.895,27.0225,"Eunica   monima"
-100.69928,26.66664,"Eunica   monima"
-95.43,29.85,"Eunica   monima"
-106.638889,26.760278,"Eunica   monima"
-108.665833,26.867222,"Eunica   monima"
-112.103,31.00064,"Eunica   monima"
-82.45618,28.13368,"Eunica   monima"
