"lon","lat","species.name"
-100.213448,25.626303,"Apodemia   walkeri"
-100.131902,25.408943,"Apodemia   walkeri"
-100.132207,25.408568,"Apodemia   walkeri"
-100.132223,25.40862,"Apodemia   walkeri"
-97.568258,25.996563,"Apodemia   walkeri"
-100.27021,25.550072,"Apodemia   walkeri"
-100.201523,25.640947,"Apodemia   walkeri"
-97.889022,26.066683,"Apodemia   walkeri"
-97.890913,26.069025,"Apodemia   walkeri"
-97.891072,26.069543,"Apodemia   walkeri"
-97.891188,26.069119,"Apodemia   walkeri"
-97.8909,26.0691,"Apodemia   walkeri"
-97.568456,25.996573,"Apodemia   walkeri"
-97.568524,25.996654,"Apodemia   walkeri"
-97.568443,25.996703,"Apodemia   walkeri"
-97.47896,26.102922,"Apodemia   walkeri"
-97.571626,25.9968,"Apodemia   walkeri"
-100.181569,25.51241,"Apodemia   walkeri"
-98.149444,24.814722,"Apodemia   walkeri"
-111.42443,29.4293,"Apodemia   walkeri"
-97.448633,25.993808,"Apodemia   walkeri"
-100.299722,25.637222,"Apodemia   walkeri"
-112.103,31.00064,"Apodemia   walkeri"
-98.19,26.168,"Apodemia   walkeri"
-100.300155753085,25.6703437999813,"Apodemia   walkeri"
